,X,FilingDate,TradeDate,Ticker,InsiderName,Title,TradeType,Price,Qty,Owned,delta_Own,Value,1d,1w,1m,6m,ticker
0,,2020-03-27 17:23:52,2020-03-26,RTN,Wood Michael J,"VP, Controller, CAO",S - Sale,152.89,-1254,12912,-9%,-191726.0,,,,,RTN
1,,2020-03-05 16:03:01,2020-03-04,RTN,O'Brien Anthony F,"VP, CFO",S - Sale,198.48,-9539,38334,-20%,-1893275.0,,,,,RTN
2,,2020-03-03 15:45:42,2020-02-28,RTN,Winnefeld James A Jr,Dir,P - Purchase,191.12,100,2824,+4%,19112.0,,,,,RTN
3,,2020-02-20 19:52:08,2020-02-18,RTN,Wood Michael J,"VP, Controller, CAO",S - Sale,224.12,-3215,13165,-20%,-720542.0,,,,,RTN
4,,2020-02-20 19:51:46,2020-02-18,RTN,Newsome Randa G,VP,S - Sale,224.12,-6806,17038,-29%,-1525342.0,,,,,RTN
5,,2020-02-20 19:51:24,2020-02-18,RTN,Kremer Wesley D,VP,S - Sale,224.13,-9020,28569,-24%,-2021607.0,,,,,RTN
6,,2020-02-20 19:51:02,2020-02-18,RTN,Jimenez Frank R,"VP, GC, Secretary",S - Sale,224.11,-8175,22881,-26%,-1832093.0,,,,,RTN
7,,2020-02-05 17:07:22,2020-02-03,RTN,Hadley Stephen J,Dir,S - Sale,220.44,-1900,6850,-22%,-418833.0,,,,,RTN
8,,2020-01-08 17:18:44,2020-01-06,RTN,Hadley Stephen J,Dir,S - Sale,232.0,-1900,8750,-18%,-440800.0,,,,,RTN
9,,2019-11-18 17:51:06,2019-11-14,RTN,Atkinson Tracy A,Dir,S - Sale,215.48,-500,4376,-10%,-107738.0,,,,,RTN
10,,2019-10-16 17:11:24,2019-10-14,RTN,Newsome Randa G,VP,S - Sale,199.1,-4300,17030,-20%,-856120.0,,,,,RTN
11,,2019-10-02 17:39:59,2019-09-30,RTN,Jimenez Frank R,"VP, GC, Secretary",S - Sale,196.76,-2500,23363,-10%,-491908.0,,,,,RTN
12,,2019-09-16 18:55:48,2019-09-13,RTN,Kremer Wesley D,VP,S - Sale,200.0,-2915,28571,-9%,-583000.0,,,,,RTN
13,,2019-09-16 18:55:27,2019-09-12,RTN,Rhoads Rebecca R,VP,S - Sale,195.04,-3510,20565,-15%,-684576.0,,,,,RTN
14,,2019-08-30 17:13:16,2019-08-28,RTN,Jimenez Frank R,"VP, GC, Secretary",S - Sale,180.0,-1054,25863,-4%,-189720.0,,,,,RTN
15,,2019-07-29 17:15:08,2019-07-25,RTN,Wajsgras David C,VP,S - Sale,190.0,-50000,112926,-31%,-9500000.0,,,,,RTN
16,,2019-07-25 17:09:53,2019-07-24,RTN,Newsome Randa G,VP,S - Sale,185.01,-10000,21326,-32%,-1850141.0,,,,,RTN
17,,2019-06-11 17:05:01,2019-06-07,RTN,Kremer Wesley D,VP,S - Sale,185.0,-8186,31488,-21%,-1514410.0,,,,,RTN
18,,2019-04-24 17:08:55,2019-04-22,RTN,Hadley Stephen J,Dir,S - Sale,182.49,0,9772,0%,-85.0,,,,,RTN
19,,2019-04-08 17:44:00,2019-04-04,RTN,Wood Michael J,"VP, Controller, CAO",S - Sale,177.58,-427,13165,-3%,-75827.0,,,,,RTN
20,,2019-04-02 17:34:07,2019-03-29,RTN,Wood Michael J,"VP, Controller, CAO",S - Sale,181.57,-523,13592,-4%,-94960.0,,,,,RTN
21,,2019-04-02 17:30:30,2019-03-29,RTN,Lawrence Taylor W,VP,S - Sale,181.6,-4118,40414,-9%,-747812.0,,,,,RTN
22,,2019-04-02 17:28:11,2019-03-29,RTN,Jimenez Frank R,"VP, GC, Secretary",S - Sale,181.58,-1496,27082,-5%,-271647.0,,,,,RTN
23,,2019-03-26 17:08:26,2019-03-25,RTN,Jimenez Frank R,"VP, GC, Secretary",S - Sale,180.1,-1417,29553,-5%,-255202.0,,,,,RTN
24,,2019-03-26 17:06:22,2019-03-22,RTN,Wood Michael J,"VP, Controller, CAO",S - Sale,180.73,-543,14456,-4%,-98134.0,,,,,RTN
25,,2019-03-18 17:18:00,2019-03-14,RTN,O'Brien Anthony F,"VP, CFO",S - Sale,181.06,-9656,34638,-22%,-1748321.0,,,,,RTN
26,,2019-02-15 19:02:21,2019-02-15,RTN,Wood Michael J,"VP, Controller, CAO",S - Sale,183.86,-3501,14243,-20%,-643693.0,,,,,RTN
27,,2019-02-15 18:59:12,2019-02-15,RTN,Lawrence Taylor W,VP,S - Sale,184.0,-10023,43320,-19%,-1844226.0,,,,,RTN
28,,2019-02-15 18:57:27,2019-02-15,RTN,Jimenez Frank R,"VP, GC, Secretary",S - Sale,183.89,-4094,27793,-13%,-752828.0,,,,,RTN
29,,2018-08-31 17:23:02,2018-08-30,RTN,Lawrence Taylor W,VP,S - Sale,199.41,-3299,43125,-7%,-657854.0,,,,,RTN
30,,2018-06-06 17:19:16,2018-06-04,RTN,Wood Michael J,"VP, Controller, CAO",S - Sale,212.13,-621,14243,-4%,-131734.0,,,,,RTN
31,,2018-06-06 17:18:11,2018-06-04,RTN,Rhoads Rebecca R,VP,S - Sale,212.16,-1527,19388,-7%,-323961.0,,,,,RTN
32,,2018-06-06 17:17:41,2018-06-04,RTN,Lawrence Taylor W,VP,S - Sale,212.14,-1241,46424,-3%,-263267.0,,,,,RTN
33,,2018-05-31 17:05:37,2018-05-30,RTN,Clark Vernon E,Dir,S - Sale,212.52,-1000,6588,-13%,-212517.0,,,,,RTN
