,X,FilingDate,TradeDate,Ticker,InsiderName,Title,TradeType,Price,Qty,Owned,delta_Own,Value,1d,1w,1m,6m,ticker
0,,2022-03-04 18:08:30,2022-03-02,AUD,Neely Susan K,Dir,P - Purchase,3.1,3175,101955,+3%,9836.0,,,,,AUD
1,,2021-12-27 16:38:09,2021-12-23,AUD,Field Joseph M,"COB Emeritus, 10%",S - Sale,2.54,-393700,14373864,-3%,-999998.0,,,,,AUD
2,M,2021-11-24 17:05:24,2021-11-22,AUD,Field Joseph M,"COB Emeritus, 10%",P - Purchase,2.88,162914,14767564,+1%,469898.0,,,,,AUD
3,,2021-11-19 17:12:33,2021-11-19,AUD,Field David J,"COB, Pres, CEO",P - Purchase,2.92,20000,3660629,+1%,58344.0,,,,,AUD
4,M,2021-11-18 17:02:47,2021-11-17,AUD,Field David J,"COB, Pres, CEO",P - Purchase,2.88,116224,3640629,+3%,334802.0,,,,,AUD
5,M,2021-08-19 16:32:20,2021-08-17,AUD,Field Joseph M,"COB Emeritus, 10%",P - Purchase,3.06,400000,14604650,+3%,1225910.0,,,,,AUD
6,,2021-08-12 17:07:34,2021-08-11,AUD,Field David J,"COB, Pres, CEO",P - Purchase,3.06,125000,3524405,+4%,382513.0,,,,,AUD
7,,2021-03-16 17:13:53,2021-03-12,ETM,Kramer Louise C,Dir,S - Sale,6.1,-150000,354242,-30%,-915135.0,,,,,AUD
8,,2021-03-16 17:13:07,2021-03-12,ETM,Schmaeling Richard J,"EVP, CFO",S - Sale,6.08,-55676,426416,-12%,-338232.0,,,,,AUD
9,D,2020-11-24 16:16:26,2020-11-23,ETM,Field Joseph M,"COB Emeritus, 10%",S - Sale+OE,2.57,-1000000,14208547,-7%,-2570000.0,,,,,AUD
10,,2020-09-25 17:11:05,2020-09-23,ETM,Field David J,"COB, Pres, CEO",P - Purchase,1.46,1929,2943572,0%,2809.0,,,,,AUD
11,M,2020-09-22 16:27:44,2020-09-18,ETM,Field David J,"COB, Pres, CEO",P - Purchase,1.42,248071,2941643,+9%,353099.0,,,,,AUD
