,X,FilingDate,TradeDate,Ticker,InsiderName,Title,TradeType,Price,Qty,Owned,delta_Own,Value,1d,1w,1m,6m,ticker
0,,2022-07-08 17:46:02,2022-07-06,TLYS,Kerr Janet,Dir,S - Sale,7.18,-8000,48354,-14%,-57475.0,,,,,TLYS
1,M,2022-07-05 17:01:22,2022-06-30,TLYS,Henry Michael,CFO,P - Purchase,6.96,4400,33400,+15%,30624.0,,,,,TLYS
2,,2022-06-17 19:04:24,2022-06-15,TLYS,Zeichner Bernard,Dir,A - Grant,0.0,10582,47476,+29%,0.0,,,,,TLYS
3,,2022-06-17 19:02:32,2022-06-15,TLYS,Kerr Janet,Dir,A - Grant,0.0,10582,53856,+24%,0.0,,,,,TLYS
4,,2022-06-17 18:59:49,2022-06-15,TLYS,Johnson Seth R,Dir,A - Grant,0.0,10582,82476,+15%,0.0,,,,,TLYS
5,M,2022-06-17 18:57:20,2022-06-16,TLYS,Henry Michael,CFO,P - Purchase,7.15,4000,29000,+16%,28584.0,,,,,TLYS
6,,2022-06-17 18:54:32,2022-06-15,TLYS,Collier Douglas P,Dir,A - Grant,0.0,10582,88966,+14%,0.0,,,,,TLYS
7,,2022-06-17 18:51:32,2022-06-15,TLYS,Chin Erin Melissa,Dir,A - Grant,0.0,10582,10582,New,0.0,,,,,TLYS
8,,2022-06-17 18:49:33,2022-06-15,TLYS,Aragones Teresa Luna,Dir,A - Grant,0.0,10582,10582,New,0.0,,,,,TLYS
9,M,2022-06-10 16:56:02,2022-06-08,TLYS,Henry Michael,CFO,P - Purchase,7.58,6005,25000,+32%,45515.0,,,,,TLYS
10,,2021-12-10 17:02:49,2021-12-08,TLYS,Zeichner Bernard,Dir,S - Sale,16.0,-5000,36894,-12%,-80001.0,,,,,TLYS
11,,2021-12-10 17:00:04,2021-12-08,TLYS,Henry Michael,CFO,S - Sale,15.91,-33505,18995,-64%,-533058.0,,,,,TLYS
12,DM,2021-12-09 19:31:46,2021-12-07,TLYS,Thomas Edmond,"Pres, CEO",M - OptEx,6.74,42150,6000,-117%,284091.0,,,,,TLYS
13,DM,2021-12-09 19:31:46,2021-12-07,TLYS,Thomas Edmond,"Pres, CEO",S - Sale+OE,16.07,-42150,6000,-88%,-677330.0,,,,,TLYS
14,,2021-10-01 18:32:16,2021-09-30,TLYS,Kerr Janet,Dir,S - Sale,14.07,-8000,45772,-15%,-112560.0,,,,,TLYS
15,DM,2021-07-02 17:54:36,2021-06-30,TLYS,Thomas Edmond,"Pres, CEO",M - OptEx,6.06,200000,6000,-103%,1212000.0,,,,,TLYS
16,DM,2021-07-02 17:54:36,2021-06-30,TLYS,Thomas Edmond,"Pres, CEO",S - Sale+OE,16.12,-200000,6000,-97%,-3224840.0,,,,,TLYS
17,,2021-06-29 19:16:20,2021-06-28,TLYS,Zeichner Bernard,Dir,S - Sale,16.09,-5000,41894,-11%,-80443.0,,,,,TLYS
18,,2021-06-29 19:13:12,2021-06-28,TLYS,Johnson Seth R,Dir,S - Sale,15.84,-10000,71894,-12%,-158411.0,,,,,TLYS
19,,2021-06-29 19:09:41,2021-06-25,TLYS,Kerr Janet,Dir,S - Sale,16.27,-12000,53772,-18%,-195192.0,,,,,TLYS
20,D,2021-06-25 17:01:31,2021-06-23,TLYS,Shaked Hezy,"See Remarks, 10%",M - OptEx,0.0,41750,60000,+229%,0.0,,,,,TLYS
21,D,2021-06-25 17:01:31,2021-06-23,TLYS,Shaked Hezy,"See Remarks, 10%",S - Sale+OE,16.5,-41750,60000,-41%,-688975.0,,,,,TLYS
22,D,2021-06-16 19:20:39,2021-06-15,TLYS,Shaked Hezy,"See Remarks, 10%",M - OptEx,11.41,2000,60000,+3%,22820.0,,,,,TLYS
23,D,2021-06-16 19:20:39,2021-06-15,TLYS,Shaked Hezy,"See Remarks, 10%",S - Sale+OE,16.26,-2000,60000,-3%,-32525.0,,,,,TLYS
24,D,2021-06-15 17:23:09,2021-06-11,TLYS,Thomas Edmond,"Pres, CEO",M - OptEx,6.06,200000,6000,-103%,1212000.0,,,,,TLYS
25,D,2021-06-15 17:23:09,2021-06-11,TLYS,Thomas Edmond,"Pres, CEO",S - Sale+OE,15.81,-200000,6000,-97%,-3161160.0,,,,,TLYS
26,D,2021-06-15 17:13:32,2021-06-11,TLYS,Henry Michael,CFO,M - OptEx,8.83,92188,52500,-232%,814428.0,,,,,TLYS
27,D,2021-06-15 17:13:32,2021-06-11,TLYS,Henry Michael,CFO,S - Sale+OE,15.8,-92188,52500,-64%,-1457022.0,,,,,TLYS
28,,2021-06-11 19:47:29,2021-06-09,TLYS,Zeichner Bernard,Dir,A - Grant,0.0,4997,46894,+12%,0.0,,,,,TLYS
29,,2021-06-11 19:47:29,2021-06-11,TLYS,Zeichner Bernard,Dir,S - Sale,16.24,-5000,46894,-10%,-81200.0,,,,,TLYS
30,,2021-06-11 19:45:19,2021-06-09,TLYS,Kerr Janet,Dir,A - Grant,0.0,4997,65772,+8%,0.0,,,,,TLYS
31,,2021-06-11 19:43:00,2021-06-09,TLYS,Johnson Seth R,Dir,A - Grant,0.0,4997,81894,+6%,0.0,,,,,TLYS
32,,2021-06-11 19:39:51,2021-06-09,TLYS,Collier Douglas P,Dir,A - Grant,0.0,4997,78194,+7%,0.0,,,,,TLYS
33,D,2021-06-10 19:38:13,2021-06-08,TLYS,Goodwin Robert Simon,See Remarks,S - Sale+OE,15.46,-6250,0,-100%,-96652.0,,,,,TLYS
34,D,2021-06-10 19:38:13,2021-06-08,TLYS,Goodwin Robert Simon,See Remarks,X - OptEx,6.92,6250,0,-100%,43250.0,,,,,TLYS
35,D,2021-04-01 19:03:17,2021-04-01,TLYS,Thomas Edmond,"Pres, CEO",M - OptEx,6.06,50000,6000,-114%,303000.0,,,,,TLYS
