,X,FilingDate,TradeDate,Ticker,InsiderName,Title,TradeType,Price,Qty,Owned,delta_Own,Value,1d,1w,1m,6m,ticker
0,,2020-12-28 16:26:40,2020-12-24,PAA,Temple Chris,Dir,S - Sale,8.79,-31250,0,-100%,-274688.0,,,,,PAA
1,,2020-04-09 15:44:51,2018-07-02,PAA,Sinnott Robert V,Dir,P - Purchase,23.64,35498,599669,+6%,839173.0,,,,,PAA
2,,2020-03-18 18:45:02,2020-03-16,PAA,Chiang Willie Cw,"COB, CEO",P - Purchase,5.45,45400,223302,+26%,247530.0,,,,,PAA
3,,2020-03-16 18:55:02,2020-03-13,PAA,Goebel Jeremy L.,EVP - Commercial,P - Purchase,6.66,3000,108051,+3%,19990.0,,,,,PAA
4,,2020-03-12 19:15:52,2020-03-12,PAA,Pefanis Harry N,"Pres, CCO",P - Purchase,6.96,20000,650194,+3%,139270.0,,,,,PAA
5,,2020-02-27 17:16:22,2020-02-26,PAA,Pefanis Harry N,"Pres, CCO",P - Purchase,14.16,30000,630194,+5%,424812.0,,,,,PAA
6,D,2019-09-25 18:41:24,2019-09-23,PAA,"Oxy Holding Co (Pipeline), Inc.",See remarks,S - Sale+OE,21.25,-14977890,0,-100%,-318280163.0,,,,,PAA
7,D,2019-08-16 16:30:10,2019-08-14,PAA,Herbold Chris,"SVP, Chief Acctg Officer",S - Sale+OE,21.38,-23337,49389,-32%,-498945.0,,,,,PAA
8,D,2019-05-28 21:40:18,2019-05-28,PAA,Raymond John T,Dir,S - Sale+OE,23.1,-8179284,1599616,-84%,-188941460.0,,,,,PAA
9,D,2019-05-28 21:39:34,2019-05-28,PAA,"Emg Investment, LLC",See Remarks,S - Sale+OE,23.1,-8179284,0,-100%,-188941460.0,,,,,PAA
10,,2018-08-29 16:32:17,2018-08-29,PAA,Herbold Chris,"SVP, Chief Acctg Officer",S - Sale,26.35,-10591,34227,-24%,-279063.0,,,,,PAA
