,X,FilingDate,TradeDate,Ticker,InsiderName,Title,TradeType,Price,Qty,Owned,delta_Own,Value,1d,1w,1m,6m,ticker
0,,2022-02-25 16:27:11,2022-02-24,MS,Simkowitz Daniel A,Head of Investment Management,A - Grant,0.0,100474,350806,+40%,0.0,,,,,MS
1,,2022-02-25 16:27:11,2022-02-24,MS,Simkowitz Daniel A,Head of Investment Management,F - Tax,93.55,-55564,350806,-14%,-5198012.0,,,,,MS
2,,2022-02-25 16:25:48,2022-02-24,MS,Saperstein Andrew M,"Co-Pres, Head of WM",A - Grant,0.0,90080,225867,+66%,0.0,,,,,MS
3,,2022-02-25 16:25:48,2022-02-24,MS,Saperstein Andrew M,"Co-Pres, Head of WM",F - Tax,93.55,-45986,225867,-17%,-4301990.0,,,,,MS
4,,2022-02-25 16:24:16,2022-02-24,MS,Pruzan Jonathan,COO,A - Grant,0.0,100474,339731,+42%,0.0,,,,,MS
5,,2022-02-25 16:24:16,2022-02-24,MS,Pruzan Jonathan,COO,F - Tax,93.55,-55564,339731,-14%,-5198012.0,,,,,MS
6,,2022-02-25 16:22:55,2022-02-24,MS,Pick Edward N,"Co-Pres, Head of IS",A - Grant,0.0,220870,749303,+42%,0.0,,,,,MS
7,,2022-02-25 16:22:55,2022-02-24,MS,Pick Edward N,"Co-Pres, Head of IS",F - Tax,93.55,-122142,749303,-14%,-11426384.0,,,,,MS
8,,2022-02-25 16:21:33,2022-02-24,MS,Hotsuki Keishi,Chief Risk Officer,A - Grant,0.0,58898,300485,+24%,0.0,,,,,MS
9,,2022-02-25 16:21:33,2022-02-24,MS,Hotsuki Keishi,Chief Risk Officer,F - Tax,93.55,-30068,300485,-9%,-2812861.0,,,,,MS
10,,2022-02-25 16:20:17,2022-02-24,MS,Grossman Eric F,GC,A - Grant,0.0,74488,326840,+30%,0.0,,,,,MS
11,,2022-02-25 16:20:17,2022-02-24,MS,Grossman Eric F,GC,F - Tax,93.55,-38028,326840,-10%,-3557519.0,,,,,MS
12,,2022-02-25 16:13:30,2022-02-24,MS,Gorman James P,"COB, CEO",A - Grant,0.0,476386,1372812,+53%,0.0,,,,,MS
13,,2022-02-25 16:13:30,2022-02-24,MS,Gorman James P,"COB, CEO",F - Tax,93.55,-263442,1372812,-16%,-24644999.0,,,,,MS
14,,2022-02-25 16:13:30,2022-02-14,MS,Gorman James P,"COB, CEO",G - Gift,0.0,-2000,1372812,0%,-0.0,,,,,MS
15,,2022-02-09 16:16:51,2022-02-08,MS,Saperstein Andrew M,"Co-Pres, Head of WM",S - Sale,105.7,-17162,180567,-9%,-1813998.0,,,,,MS
16,,2022-02-09 16:14:14,2022-02-07,MS,Hotsuki Keishi,Chief Risk Officer,S - Sale,105.0,-24500,270986,-8%,-2572500.0,,,,,MS
17,,2022-02-02 16:12:25,2022-01-31,MS,Simkowitz Daniel A,Head of Investment Management,S - Sale,102.56,-18414,304572,-6%,-1888525.0,,,,,MS
18,,2022-02-02 16:11:14,2022-02-01,MS,James Erika H,Dir,A - Grant,0.0,806,806,New,0.0,,,,,MS
19,,2022-01-28 16:17:50,2022-01-26,MS,Pruzan Jonathan,COO,S - Sale,101.05,-18414,293600,-6%,-1860705.0,,,,,MS
20,,2022-01-21 16:27:29,2022-01-20,MS,Akram Raja,Deputy CFO,A - Grant,0.0,23946,122658,+24%,0.0,,,,,MS
21,,2022-01-21 16:26:41,2022-01-20,MS,Yeshaya Sharon,CFO,A - Grant,0.0,24757,46042,+116%,0.0,,,,,MS
22,,2022-01-21 16:26:41,2022-01-20,MS,Yeshaya Sharon,CFO,F - Tax,95.73,-2760,46042,-6%,-264215.0,,,,,MS
23,,2022-01-21 16:25:45,2022-01-20,MS,Simkowitz Daniel A,Head of Investment Management,A - Grant,0.0,68043,322986,+27%,0.0,,,,,MS
24,,2022-01-21 16:25:45,2022-01-20,MS,Simkowitz Daniel A,Head of Investment Management,F - Tax,95.73,-17394,322986,-5%,-1665128.0,,,,,MS
25,,2022-01-21 16:24:58,2022-01-20,MS,Saperstein Andrew M,"Co-Pres, Head of WM",A - Grant,0.0,52062,197729,+36%,0.0,,,,,MS
26,,2022-01-21 16:24:58,2022-01-20,MS,Saperstein Andrew M,"Co-Pres, Head of WM",F - Tax,95.73,-15262,197729,-7%,-1461031.0,,,,,MS
27,,2022-01-21 16:24:58,2022-01-20,MS,Saperstein Andrew M,"Co-Pres, Head of WM",S - Sale,96.8,-15471,197729,-7%,-1497593.0,,,,,MS
28,,2022-01-21 16:23:27,2022-01-20,MS,Rooney Robert P,"Head of Tech, Ops, Resilience",A - Grant,0.0,40077,253946,+19%,0.0,,,,,MS
29,,2022-01-21 16:23:27,2022-01-20,MS,Rooney Robert P,"Head of Tech, Ops, Resilience",F - Tax,95.73,-18507,253946,-7%,-1771675.0,,,,,MS
30,,2022-01-21 16:22:17,2022-01-20,MS,Pruzan Jonathan,COO,A - Grant,0.0,60053,312014,+24%,0.0,,,,,MS
31,,2022-01-21 16:22:17,2022-01-20,MS,Pruzan Jonathan,COO,F - Tax,95.73,-17394,312014,-5%,-1665128.0,,,,,MS
32,,2022-01-21 16:20:34,2022-01-20,MS,Pick Edward N,"Co-Pres, Head of IS",A - Grant,0.0,70041,648937,+12%,0.0,,,,,MS
33,,2022-01-21 16:20:34,2022-01-20,MS,Pick Edward N,"Co-Pres, Head of IS",F - Tax,95.73,-16565,648937,-2%,-1585767.0,,,,,MS
34,,2022-01-21 16:18:16,2022-01-20,MS,Hotsuki Keishi,Chief Risk Officer,A - Grant,0.0,28091,295486,+11%,0.0,,,,,MS
35,,2022-01-21 16:18:16,2022-01-20,MS,Hotsuki Keishi,Chief Risk Officer,F - Tax,95.73,-11299,295486,-4%,-1081653.0,,,,,MS
36,,2022-01-21 16:17:04,2022-01-20,MS,Grossman Eric F,GC,A - Grant,0.0,44072,289476,+18%,0.0,,,,,MS
37,,2022-01-21 16:17:04,2022-01-20,MS,Grossman Eric F,GC,F - Tax,95.73,-14348,289476,-5%,-1373534.0,,,,,MS
38,,2022-01-21 16:17:04,2022-01-20,MS,Grossman Eric F,GC,S - Sale,101.63,-33209,289476,-10%,-3375130.0,,,,,MS
39,,2022-01-21 16:16:03,2022-01-20,MS,Crawley Mandell,CHRO,A - Grant,0.0,10113,36308,+39%,0.0,,,,,MS
40,,2022-01-21 16:16:03,2022-01-20,MS,Crawley Mandell,CHRO,F - Tax,95.73,-4043,36308,-10%,-387036.0,,,,,MS
41,,2022-01-21 16:16:03,2022-01-21,MS,Crawley Mandell,CHRO,S - Sale,98.57,-7475,36308,-17%,-736812.0,,,,,MS
