,X,FilingDate,TradeDate,Ticker,InsiderName,Title,TradeType,Price,Qty,Owned,delta_Own,Value,1d,1w,1m,6m,ticker
0,M,2022-02-28 16:32:52,2022-02-25,NOV,Williams Clay C,"COB, Pres, CEO",F - Tax,16.93,-26877,981205,-3%,-455028.0,,,,,NOV
1,M,2022-02-28 16:30:55,2022-02-25,NOV,Rovig Joseph W,Pres - Rig Technologies,F - Tax,16.93,-3502,188138,-2%,-59289.0,,,,,NOV
2,M,2022-02-28 16:30:06,2022-02-25,NOV,Novak Christy Lynn,"VP, Corp. Controller, CAO",F - Tax,16.93,-933,68661,-1%,-15796.0,,,,,NOV
3,M,2022-02-28 16:29:40,2022-02-25,NOV,Bayardo Jose A,"SVP, CFO",F - Tax,16.93,-7127,358953,-2%,-120660.0,,,,,NOV
4,M,2022-02-28 16:28:41,2022-02-25,NOV,Weinstock Craig L.,"SVP., Gen. Counsel",F - Tax,16.93,-3152,176092,-2%,-53363.0,,,,,NOV
5,,2022-02-23 18:08:15,2022-02-22,NOV,Weinstock Craig L.,"SVP., Gen. Counsel",F - Tax,17.42,-2192,179244,-1%,-38185.0,,,,,NOV
6,,2022-02-23 18:06:00,2022-02-22,NOV,Bayardo Jose A,"SVP, CFO",F - Tax,17.42,-3653,366080,-1%,-63635.0,,,,,NOV
7,,2022-02-23 18:04:38,2022-02-22,NOV,Williams Clay C,"COB, Pres, CEO",F - Tax,17.42,-18692,1008082,-2%,-325615.0,,,,,NOV
8,,2022-02-23 18:02:19,2022-02-22,NOV,Novak Christy Lynn,"VP, Corp. Controller, CAO",F - Tax,17.42,-911,69594,-1%,-15870.0,,,,,NOV
9,,2022-02-23 17:59:32,2022-02-22,NOV,Rovig Joseph W,Pres - Rig Technologies,F - Tax,17.42,-2435,191640,-1%,-42418.0,,,,,NOV
10,D,2022-02-17 18:28:58,2022-02-15,NOV,Bayardo Jose A,"SVP, CFO",A - Grant,0.0,65350,369733,+21%,0.0,,,,,NOV
11,D,2022-02-17 18:28:58,2022-02-15,NOV,Bayardo Jose A,"SVP, CFO",F - Tax,16.73,-6089,369733,-2%,-101869.0,,,,,NOV
12,D,2022-02-17 18:25:49,2022-02-15,NOV,Williams Clay C,"COB, Pres, CEO",A - Grant,0.0,206939,1026774,+25%,0.0,,,,,NOV
13,D,2022-02-17 18:25:49,2022-02-15,NOV,Williams Clay C,"COB, Pres, CEO",F - Tax,16.73,-25214,1026774,-2%,-421830.0,,,,,NOV
14,D,2022-02-17 18:24:56,2022-02-15,NOV,Novak Christy Lynn,"VP, Corp. Controller, CAO",A - Grant,0.0,40347,70505,+134%,0.0,,,,,NOV
15,D,2022-02-17 18:24:47,2022-02-15,NOV,Rovig Joseph W,Pres - Rig Technologies,A - Grant,0.0,43566,194075,+29%,0.0,,,,,NOV
16,D,2022-02-17 18:24:47,2022-02-15,NOV,Rovig Joseph W,Pres - Rig Technologies,F - Tax,16.73,-4059,194075,-2%,-67907.0,,,,,NOV
17,D,2022-02-17 18:22:01,2022-02-15,NOV,Weinstock Craig L.,"SVP., Gen. Counsel",A - Grant,0.0,39210,181436,+28%,0.0,,,,,NOV
18,D,2022-02-17 18:22:01,2022-02-15,NOV,Weinstock Craig L.,"SVP., Gen. Counsel",F - Tax,16.73,-3650,181436,-2%,-61065.0,,,,,NOV
19,,2021-10-29 16:41:26,2021-10-28,NOV,Mattson Eric L,Dir,S - Sale,14.53,-8157,68627,-11%,-118528.0,,,,,NOV
