,X,FilingDate,TradeDate,Ticker,InsiderName,Title,TradeType,Price,Qty,Owned,delta_Own,Value,1d,1w,1m,6m,ticker
0,,2021-11-30 17:13:04,2021-11-30,ASGN,Painter Jennifer Hankes,"SVP, GC",S - Sale,121.82,-4000,36438,-10%,-487276.0,,,,,ASGN
1,M,2021-11-08 21:21:05,2021-11-04,ASGN,Sheridan Edwin A.,Dir,S - Sale,126.19,-70000,732008,-9%,-8833553.0,,,,,ASGN
2,,2021-11-08 20:31:29,2021-11-08,ASGN,Pierce Edward L,"EVP, CFO",S - Sale,128.25,-30000,81596,-27%,-3847422.0,,,,,ASGN
3,,2021-11-08 20:27:11,2021-11-08,ASGN,Frantz Mark A.,Dir,S - Sale,128.0,-1000,6084,-14%,-128000.0,,,,,ASGN
4,,2021-11-02 17:32:32,2021-11-02,ASGN,Kittrell Marty R,Dir,S - Sale,122.65,-1500,2719,-36%,-183973.0,,,,,ASGN
5,,2021-11-02 17:29:33,2021-10-29,ASGN,Blazer Randolph C,"Pres, Apex Systems",S - Sale,120.05,-10000,63494,-14%,-1200525.0,,,,,ASGN
6,M,2021-08-20 16:44:00,2021-08-18,ASGN,Hanson Theodore S.,"Pres, CEO",S - Sale,103.23,-54000,237659,-19%,-5574368.0,,,,,ASGN
7,,2021-08-10 17:07:53,2021-08-06,ASGN,Joliet Mariel A,Dir,S - Sale,103.68,-2250,8831,-20%,-233270.0,,,,,ASGN
8,,2021-08-03 16:25:40,2021-08-02,ASGN,Painter Jennifer Hankes,"SVP, GC",S - Sale,101.24,-4000,40438,-9%,-404942.0,,,,,ASGN
9,,2021-08-03 16:19:40,2021-07-30,ASGN,Blazer Randolph C,"Pres, Apex Systems",S - Sale,101.06,-10000,73494,-12%,-1010589.0,,,,,ASGN
10,,2021-08-03 16:11:35,2021-07-30,ASGN,Kittrell Marty R,Dir,S - Sale,100.98,-2000,4219,-32%,-201964.0,,,,,ASGN
11,,2021-02-25 20:57:18,2021-02-23,ASGN,Holman Jonathan S,Dir,S - Sale,97.31,-1000,11033,-8%,-97309.0,,,,,ASGN
12,,2021-02-16 16:41:21,2021-02-12,ASGN,Blazer Randolph C,"Pres, Apex Systems",S - Sale,93.03,-10000,83213,-11%,-930340.0,,,,,ASGN
13,,2020-12-10 20:19:00,2020-12-08,ASGN,Blazer Randolph C,"Pres, Apex Systems",S - Sale,83.12,-6479,86412,-7%,-538516.0,,,,,ASGN
14,,2020-11-25 20:19:17,2020-11-23,ASGN,Jones Jeremy M,Dir,S - Sale,82.95,-2000,47126,-4%,-165890.0,,,,,ASGN
15,,2020-11-25 19:59:02,2020-11-24,ASGN,Sheridan Edwin A.,Dir,S - Sale,82.09,-43159,800147,-5%,-3543039.0,,,,,ASGN
16,M,2020-11-25 19:56:07,2020-11-23,ASGN,Callaghan Brian J.,Dir,S - Sale,82.35,-75000,317549,-19%,-6176600.0,,,,,ASGN
17,M,2020-11-23 18:07:21,2020-11-19,ASGN,Sheridan Edwin A.,Dir,S - Sale,81.7,-56841,843306,-6%,-4643781.0,,,,,ASGN
18,M,2020-11-20 20:47:48,2020-11-18,ASGN,Hanson Theodore S.,"Pres, CEO",S - Sale,80.69,-40000,271308,-13%,-3227628.0,,,,,ASGN
19,,2020-11-20 19:43:54,2020-11-18,ASGN,Blazer Randolph C,"Pres, Apex Systems",S - Sale,84.56,-3521,92891,-4%,-297740.0,,,,,ASGN
20,D,2020-11-12 16:45:36,2020-11-10,ASGN,Pierce Edward L,"EVP, CFO",S - Sale+OE,80.87,-20000,105520,-16%,-1617464.0,,,,,ASGN
21,,2020-09-01 16:14:52,2020-08-28,ASGN,Holman Jonathan S,Dir,S - Sale,72.6,-1000,12005,-8%,-72601.0,,,,,ASGN
22,DM,2020-08-17 20:04:32,2020-08-13,ASGN,Pierce Edward L,"EVP, CFO",S - Sale+OE,72.6,-30000,111105,-21%,-2177855.0,,,,,ASGN
23,M,2020-08-14 16:44:56,2020-08-12,ASGN,Sheridan Edwin A.,Dir,S - Sale,72.55,-33635,900147,-4%,-2440262.0,,,,,ASGN
24,M,2020-08-11 21:29:43,2020-08-07,ASGN,Sheridan Edwin A.,Dir,S - Sale,72.64,-66365,933782,-7%,-4820702.0,,,,,ASGN
25,,2020-08-11 17:50:28,2020-08-11,ASGN,Painter Jennifer Hankes,"SVP, GC",S - Sale,73.32,-4000,41931,-9%,-293280.0,,,,,ASGN
26,,2020-08-11 17:42:08,2020-08-07,ASGN,Blazer Randolph C,"Pres, Apex Systems",S - Sale,70.57,-10000,108227,-8%,-705668.0,,,,,ASGN
27,,2020-08-04 18:10:14,2020-07-31,ASGN,Matin Arshad,Dir,S - Sale,66.59,-2473,9964,-20%,-164665.0,,,,,ASGN
28,,2020-06-22 17:00:42,2020-06-18,ASGN,Jones Jeremy M,Dir,S - Sale,63.88,-17000,49126,-26%,-1085960.0,,,,,ASGN
29,M,2020-06-12 16:48:13,2020-06-10,ASGN,Sheridan Edwin A.,Dir,S - Sale,67.71,-6909,1000147,-1%,-467818.0,,,,,ASGN
30,,2020-06-05 16:09:12,2020-06-04,ASGN,Blazer Randolph C,"Pres, Apex Systems",S - Sale,65.58,-10000,118227,-8%,-655795.0,,,,,ASGN
31,,2020-06-01 16:28:04,2020-05-28,ASGN,Kittrell Marty R,Dir,S - Sale,65.4,-2045,4835,-30%,-133734.0,,,,,ASGN
32,,2020-05-22 16:30:32,2020-05-20,ASGN,Holman Jonathan S,Dir,S - Sale,59.98,-500,13005,-4%,-29990.0,,,,,ASGN
33,M,2020-05-08 16:27:11,2020-05-06,ASGN,Holman Jonathan S,Dir,S - Sale,52.85,-1697,13505,-11%,-89693.0,,,,,ASGN
34,,2020-03-11 16:11:49,2020-03-09,ASGN,Wilson George H,"Pres, ECS",P - Purchase,39.6,6288,38187,+20%,249005.0,,,,,ASGN
35,,2019-04-30 12:09:39,2018-06-05,ASGN,Brock William E,Dir,S - Sale,80.63,-10000,7182,-58%,-806337.0,,,,,ASGN
36,,2019-03-12 12:09:27,2019-03-07,ASGN,Jones Jeremy M,Dir,P - Purchase,61.0,500,64019,+1%,30500.0,,,,,ASGN
37,,2019-03-11 16:51:39,2019-03-07,ASGN,Brock William E,Dir,S - Sale,61.72,-1480,17513,-8%,-91344.0,,,,,ASGN
38,M,2018-11-20 19:54:58,2018-11-19,ASGN,Dameris Peter T,CEO,P - Purchase,65.92,15000,254972,+6%,988793.0,,,,,ASGN
39,,2018-11-16 16:08:42,2018-11-14,ASGN,Wilson George H,"Pres, ECS",P - Purchase,66.76,3700,3700,New,247012.0,,,,,ASGN
40,,2018-11-06 18:56:54,2018-11-05,ASGN,Callaghan Brian J.,Dir,P - Purchase,68.03,15000,388141,+4%,1020450.0,,,,,ASGN
41,,2018-10-31 17:00:32,2018-10-29,ASGN,Dyer Joseph Wendell,Board Adviser,P - Purchase,66.77,250,968,+35%,16692.0,,,,,ASGN
42,,2018-10-26 17:00:04,2018-10-26,ASGN,Sheridan Edwin A.,Dir,P - Purchase,65.33,20000,1002648,+2%,1306536.0,,,,,ASGN
43,,2018-10-26 16:27:13,2018-10-26,ASGN,Painter Jennifer Hankes,"SVP, GC",P - Purchase,65.87,1000,16019,+7%,65873.0,,,,,ASGN
44,DM,2018-08-17 18:39:04,2018-08-16,ASGN,Pierce Edward L,"EVP, CFO",S - Sale+OE,90.77,-25000,66584,-27%,-2269126.0,,,,,ASGN
45,M,2018-08-08 18:58:29,2018-08-07,ASGN,Holman Jonathan S,Dir,S - Sale,92.71,-2000,13818,-13%,-185410.0,,,,,ASGN
46,,2018-08-07 19:01:46,2018-08-07,ASGN,Hanson Theodore S.,"Pres, ASGN",S - Sale,92.85,-12409,238623,-5%,-1152177.0,,,,,ASGN
47,,2018-08-03 17:07:10,2018-08-03,ASGN,Jones Jeremy M,Dir,S - Sale,92.05,-1278,61218,-2%,-117640.0,,,,,ASGN
