,X,FilingDate,TradeDate,Ticker,InsiderName,Title,TradeType,Price,Qty,Owned,delta_Own,Value,1d,1w,1m,6m,ticker
0,,2022-03-15 16:05:55,2022-03-14,CF,Hoker Richard A,"VP, Corporate Controller",S - Sale,93.93,-4085,57244,-7%,-383719.0,,,,,CF
1,,2022-03-11 19:16:46,2022-03-11,CF,Malik Ashraf K,"SVP, Manufacturing, D'istn",S - Sale,97.32,-5033,15707,-24%,-489807.0,,,,,CF
2,DM,2022-03-11 19:14:19,2022-03-10,CF,Hoker Richard A,"VP, Corporate Controller",S - Sale+OE,96.97,-27440,61329,-31%,-2660802.0,,,,,CF
3,D,2022-03-08 16:13:14,2022-03-07,CF,Barnard Douglas C,"SVP, Gen. Counsel, Secretary",S - Sale+OE,96.94,-57416,25302,-69%,-5565979.0,,,,,CF
4,D,2022-03-04 19:13:53,2022-03-04,CF,Barnard Douglas C,"SVP, Gen. Counsel, Secretary",S - Sale+OE,87.9,-60200,35743,-63%,-5291600.0,,,,,CF
5,,2022-03-04 19:10:13,2022-03-04,CF,Frost Bert A,"Sr.VP,Sales,Mkt Dev, Supp Chn",S - Sale,90.03,-20000,62388,-24%,-1800616.0,,,,,CF
6,M,2022-03-03 16:32:20,2022-03-01,CF,Furbacher Stephen A,Dir,S - Sale,83.59,-8463,44123,-16%,-707404.0,,,,,CF
7,D,2022-03-02 19:56:52,2022-02-28,CF,Will W Anthony,"Pres, CEO",S - Sale+OE,80.25,-1263695,425436,-75%,-101417573.0,,,,,CF
8,,2022-03-02 19:55:50,2022-02-28,CF,Menzel Susan L,"SVP, HR",S - Sale,80.35,-20000,30930,-39%,-1606922.0,,,,,CF
9,D,2022-03-02 19:52:53,2022-03-02,CF,Hoker Richard A,"VP, Corporate Controller",S - Sale+OE,84.55,-26760,75904,-26%,-2262494.0,,,,,CF
10,,2022-03-02 19:48:41,2022-03-02,CF,Barnard Douglas C,"SVP, Gen. Counsel, Secretary",S - Sale,85.82,-16471,35743,-32%,-1413500.0,,,,,CF
11,D,2022-03-02 19:45:31,2022-02-28,CF,Frost Bert A,"Sr.VP,Sales,Mkt Dev, Supp Chn",S - Sale+OE,80.36,-97520,82388,-54%,-7836649.0,,,,,CF
12,,2022-02-28 16:40:31,2022-02-25,CF,Furbacher Stephen A,Dir,S - Sale,77.34,-8000,52586,-13%,-618732.0,,,,,CF
13,D,2022-02-25 19:59:23,2022-02-25,CF,Bohn Christopher D,"SVP, CFO",S - Sale+OE,79.37,-110740,103583,-52%,-8789168.0,,,,,CF
14,D,2022-02-04 16:04:10,2022-02-02,CF,Frost Bert A,"Sr.VP,Sales,Mkt Dev, Supp Chn",S - Sale+OE,75.0,-26890,66037,-29%,-2016750.0,,,,,CF
