,X,FilingDate,TradeDate,Ticker,InsiderName,Title,TradeType,Price,Qty,Owned,delta_Own,Value,1d,1w,1m,6m,ticker
0,,2022-05-19 16:22:44,2022-05-17,DV,Grimmig Andrew E,GC,S - Sale,21.63,-1025,29411,-3%,-22170.0,,,,,DV
1,M,2022-04-20 16:41:23,2022-04-18,DV,Grimmig Andrew E,GC,S - Sale,23.76,-38013,29411,-56%,-903179.0,,,,,DV
2,M,2022-03-31 16:03:51,2022-03-29,DV,Zagorski Mark,CEO,P - Purchase,25.64,19846,310422,+7%,508844.0,,,,,DV
3,M,2022-03-25 16:27:39,2022-03-23,DV,McLaughlin Matthew F.,COO,S - Sale,24.53,-40000,451597,-8%,-981001.0,,,,,DV
4,M,2022-03-11 16:07:35,2022-03-09,DV,McLaughlin Matthew F.,COO,S - Sale,23.19,-40000,490756,-8%,-927552.0,,,,,DV
5,M,2022-02-25 16:04:54,2022-02-23,DV,McLaughlin Matthew F.,COO,S - Sale,24.28,-40000,530756,-7%,-971395.0,,,,,DV
6,M,2022-02-11 16:08:12,2022-02-09,DV,McLaughlin Matthew F.,COO,S - Sale,28.42,-70000,570756,-11%,-1989281.0,,,,,DV
7,D,2022-02-11 16:07:35,2022-02-09,DV,Desmond Laura,Dir,S - Sale+OE,29.13,-28507,147053,-16%,-830409.0,,,,,DV
8,M,2022-01-28 16:03:11,2022-01-26,DV,McLaughlin Matthew F.,COO,S - Sale,24.09,-40000,640756,-6%,-963715.0,,,,,DV
9,M,2022-01-14 16:07:37,2022-01-12,DV,McLaughlin Matthew F.,COO,S - Sale,27.86,-70000,680756,-9%,-1949858.0,,,,,DV
10,M,2021-12-22 16:02:21,2021-12-20,DV,Allais Nicola T,CFO,S - Sale,31.02,-25830,0,-100%,-801181.0,,,,,DV
11,D,2021-12-14 17:05:48,2021-11-30,DV,Grimmig Andrew E,GC,P - Purchase,26.25,550,29411,+2%,14438.0,,,,,DV
12,M,2021-12-09 16:28:17,2021-12-07,DV,Allais Nicola T,CFO,S - Sale,32.42,-25837,25830,-50%,-837678.0,,,,,DV
13,,2021-11-24 17:10:03,2021-11-22,DV,Providence VII U.S. Holdings L.P.,10%,S - Sale,30.08,-9080000,82520604,-10%,-273109148.0,,,,,DV
14,,2021-11-24 17:09:22,2021-11-22,DV,Noell Robert Davis,"Dir, 10%",S - Sale,30.08,-9080000,82520604,-10%,-273109148.0,,,,,DV
15,D,2021-11-24 17:06:35,2021-11-22,DV,Desmond Laura,Dir,S - Sale+OE,30.08,-120000,147053,-45%,-3609372.0,,,,,DV
16,D,2021-04-27 16:06:11,2021-04-23,DV,Providence VII U.S. Holdings L.P.,10%,S - Sale+OE,0.0,-5992869,91600604,-6%,-0.0,,,,,DV
17,D,2021-04-27 16:06:08,2021-04-23,DV,Noell Robert Davis,"Dir, 10%",S - Sale+OE,0.0,-5992869,91600604,-6%,-0.0,,,,,DV
