,X,FilingDate,TradeDate,Ticker,InsiderName,Title,TradeType,Price,Qty,Owned,delta_Own,Value,1d,1w,1m,6m,ticker
0,,2022-02-25 16:50:14,2022-02-24,NYT,Kopit Levien Meredith A.,"Pres, CEO",S - Sale,42.78,-10000,110162,-8%,-427780.0,,,,,NYT
1,,2022-02-23 17:22:23,2022-02-18,NYT,Brayton Diane,"EVP, GC, SECRETARY",S - Sale,41.44,-9999,35339,-22%,-414353.0,,,,,NYT
2,,2022-02-18 16:15:34,2022-02-16,NYT,Kopit Levien Meredith A.,"Pres, CEO",S - Sale,43.0,-10000,72615,-12%,-430000.0,,,,,NYT
3,,2021-08-17 16:08:10,2021-08-13,NYT,Benten R Anthony,"SVP, Treasurer, CAO",S - Sale,48.31,-7211,39618,-15%,-348363.0,,,,,NYT
4,,2021-08-10 16:18:44,2021-08-06,NYT,Brayton Diane,"EVP, GC, SECRETARY",S - Sale,47.85,-7000,28193,-20%,-334922.0,,,,,NYT
5,,2021-02-25 20:12:37,2021-02-25,NYT.A,Sulzberger Arthur G.,"COB, Publisher",S - Sale,52.28,-2000,1576398,0%,-104560.0,,,,,NYT
6,,2021-02-22 18:33:25,2021-02-18,NYT.A,Perpich David S.,Dir,S - Sale,48.93,-1332,1530491,0%,-65168.0,,,,,NYT
7,,2020-12-07 16:55:52,2020-12-03,NYT.A,Perpich David S.,Dir,S - Sale,45.22,-1650,1532713,0%,-74613.0,,,,,NYT
8,,2020-09-03 17:27:45,2020-09-01,NYT,Thompson Mark,"Pres, CEO",S - Sale,43.56,-58582,258115,-18%,-2551891.0,,,,,NYT
9,,2020-08-17 18:41:37,2020-08-13,NYT.A,Sulzberger Arthur Jr,Dir,S - Sale,44.4,-14790,1824051,-1%,-656676.0,,,,,NYT
10,DM,2020-08-12 17:14:21,2020-08-10,NYT,Thompson Mark,"Pres, CEO",S - Sale+OE,44.23,-185824,316697,-37%,-8218267.0,,,,,NYT
11,D,2020-08-11 20:07:31,2020-08-07,NYT.A,Sulzberger Arthur Jr,Dir,S - Sale+OE,45.46,-165735,1838841,-8%,-7535042.0,,,,,NYT
12,D,2020-08-11 17:22:34,2020-08-07,NYT,Caputo Roland A.,"EVP, CFO",S - Sale+OE,46.41,-11640,90814,-11%,-540201.0,,,,,NYT
13,D,2019-11-21 20:48:27,2019-11-20,NYT.A,Sulzberger Arthur Jr,Dir,S - Sale+OE,31.23,-136650,1802621,-7%,-4267962.0,,,,,NYT
14,,2019-11-15 16:39:44,2019-11-13,NYT,Thompson Mark,"Pres, CEO",S - Sale,30.89,-66000,318247,-17%,-2038542.0,,,,,NYT
15,,2019-05-20 17:04:37,2019-05-16,NYT,Thompson Mark,"Pres, CEO",S - Sale,34.27,-45000,384247,-10%,-1542150.0,,,,,NYT
16,,2019-05-20 17:02:18,2019-05-16,NYT,Benten R Anthony,"SVP, Treasurer, Controller",S - Sale,34.24,-9815,36010,-21%,-336066.0,,,,,NYT
