,X,FilingDate,TradeDate,Ticker,InsiderName,Title,TradeType,Price,Qty,Owned,delta_Own,Value,1d,1w,1m,6m,ticker
0,D,2022-06-17 16:51:38,2022-06-15,USX,Beizer Jon,Dir,M - OptEx,0.0,6843,80467,+9%,0.0,,,,,USX
1,D,2022-06-17 16:49:59,2022-06-15,USX,Braman Edward Hall,Dir,M - OptEx,0.0,6843,63467,+12%,0.0,,,,,USX
2,D,2022-06-17 16:47:28,2022-06-15,USX,Buckner Jennifer,Dir,M - OptEx,0.0,6843,19113,+56%,0.0,,,,,USX
3,D,2022-06-17 16:45:33,2022-06-15,USX,Ducker Michael L,Dir,M - OptEx,0.0,6843,28794,+31%,0.0,,,,,USX
4,D,2022-06-17 16:43:36,2022-06-15,USX,Nash Dennis Alan,Dir,M - OptEx,0.0,6843,33467,+26%,0.0,,,,,USX
5,D,2022-06-17 16:41:52,2022-06-15,USX,Rickel John C,Dir,M - OptEx,0.0,6843,140967,+5%,0.0,,,,,USX
6,,2022-06-15 17:08:38,2022-06-13,USX,Fuller William Eric,"Pres, CEO, 10%",F - Tax,2.68,-1884,4993243,0%,-5049.0,,,,,USX
7,D,2022-06-15 17:06:56,2022-06-13,USX,Grear Jason,"SVP, Chief Accounting Officer",F - Tax,2.68,-229,79881,0%,-614.0,,,,,USX
8,D,2022-06-15 17:06:56,2022-06-13,USX,Grear Jason,"SVP, Chief Accounting Officer",M - OptEx,0.0,938,79881,+1%,0.0,,,,,USX
9,,2022-06-15 17:05:06,2022-06-13,USX,Peterson Eric A.,"CFO, Treas.",F - Tax,2.68,-621,526803,0%,-1664.0,,,,,USX
10,,2022-06-02 17:35:06,2022-05-31,USX,Johnson Bryan A.,Chief Transformation Officer,P - Purchase,2.96,7500,41278,+22%,22199.0,,,,,USX
11,,2022-05-27 17:11:58,2022-05-26,USX,Harwell Nathan H,"EVP, GC, Sec.",S - Sale,3.12,-10097,71820,-12%,-31489.0,,,,,USX
12,M,2022-05-20 16:28:28,2022-05-18,USX,Fuller Max L,"Exec COB, 10%",P - Purchase,3.16,235803,12416910,+2%,745750.0,,,,,USX
13,,2022-05-18 17:27:00,2022-05-16,USX,Fuller Max L,"Exec COB, 10%",P - Purchase,3.24,29043,12181107,0%,94204.0,,,,,USX
14,A,2022-05-18 17:15:48,2022-05-12,USX,Fuller Max L,"Exec COB, 10%",P - Purchase,2.99,118108,1393636,+9%,353084.0,,,,,USX
15,M,2022-05-12 16:56:22,2022-05-10,USX,Fuller Max L,"Exec COB, 10%",P - Purchase,2.94,186758,12033956,+2%,549474.0,,,,,USX
16,,2022-05-11 16:04:48,2022-05-09,USX,Rickel John C,Dir,P - Purchase,2.77,25000,134124,+23%,69250.0,,,,,USX
17,,2022-03-16 17:09:11,2022-03-15,USX,Harwell Nathan H,"EVP, GC, Sec.",F - Tax,4.26,-2822,81917,-3%,-12022.0,,,,,USX
18,,2022-03-16 17:08:11,2022-03-15,USX,Harness Justin C,Chief Revenue Officer,F - Tax,4.26,-3329,114942,-3%,-14182.0,,,,,USX
19,,2022-03-16 17:07:10,2022-03-15,USX,Bailey Danna K,Chief Brand Officer,F - Tax,4.26,-2510,63577,-4%,-10693.0,,,,,USX
20,,2022-03-16 17:06:05,2022-03-15,USX,Grear Jason,"SVP, Chief Accounting Officer",F - Tax,4.26,-2372,79172,-3%,-10105.0,,,,,USX
21,,2022-03-16 17:04:14,2022-03-15,USX,Gard Joel,Pres of Xpress Technologies,F - Tax,4.26,-2208,103261,-2%,-9406.0,,,,,USX
22,,2022-03-16 17:03:07,2022-03-15,USX,Thompson Amanda R,Chief People Officer,F - Tax,4.26,-2990,85400,-3%,-12737.0,,,,,USX
23,D,2022-03-16 17:01:53,2022-03-15,USX,Lawson Jacob,Chief Commercial Officer,F - Tax,4.26,-5647,124511,-4%,-24056.0,,,,,USX
24,D,2022-03-16 17:01:53,2022-03-15,USX,Lawson Jacob,Chief Commercial Officer,M - OptEx,0.0,12500,124511,+11%,0.0,,,,,USX
25,,2022-03-16 16:59:46,2022-03-15,USX,Johnson Bryan A.,Chief of Staff,A - Grant,0.0,8000,33778,+31%,0.0,,,,,USX
26,D,2022-03-16 16:58:05,2022-03-14,USX,Fuller Max L,"Exec COB, 10%",M - OptEx,0.0,66663,11847198,+1%,0.0,,,,,USX
27,D,2022-03-16 16:54:18,2022-03-15,USX,Fuller William Eric,"Pres, CEO, 10%",F - Tax,4.26,-20013,4995127,0%,-85255.0,,,,,USX
28,D,2022-03-16 16:54:18,2022-03-14,USX,Fuller William Eric,"Pres, CEO, 10%",M - OptEx,0.0,53331,4995127,+1%,0.0,,,,,USX
