,X,FilingDate,TradeDate,Ticker,InsiderName,Title,TradeType,Price,Qty,Owned,delta_Own,Value,1d,1w,1m,6m,ticker
0,D,2022-04-12 16:51:58,2022-04-08,CVS,Shah Prem S,"EVP, Co-Pres of Retail",S - Sale+OE,105.0,-16954,78390,-18%,-1780170.0,,,,,CVS
1,DM,2022-04-06 17:02:51,2022-04-04,CVS,Finke Daniel P,"EVP, Pres, Health Care Benefit",S - Sale+OE,100.12,-61300,54250,-53%,-6137197.0,,,,,CVS
2,D,2022-03-31 16:49:58,2022-03-30,CVS,Shah Prem S,"EVP, Co-Pres of Retail",S - Sale+OE,104.7,-5346,103998,-5%,-559726.0,,,,,CVS
3,D,2022-03-18 16:55:43,2022-03-17,CVS,Shah Prem S,"EVP, Co-Pres of Retail",S - Sale+OE,106.65,-4624,103998,-4%,-493150.0,,,,,CVS
4,D,2022-03-17 16:32:03,2022-03-15,CVS,Moriarty Thomas M,"EVP, GC",S - Sale+OE,105.0,-51361,1023818,-5%,-5392905.0,,,,,CVS
5,D,2022-02-11 16:42:54,2022-02-10,CVS,Ludwig Edward J,Dir,P - Purchase,105.9,1000,29413,+4%,105904.0,,,,,CVS
6,D,2022-02-04 16:46:59,2022-02-03,CVS,Brennan Troyen A,"EVP, Chief Medical Officer",S - Sale+OE,110.0,-47937,143051,-25%,-5273070.0,,,,,CVS
7,D,2022-02-02 16:20:38,2022-02-01,CVS,Lotvin Alan,"EVP, Pres-PharmacyServices",S - Sale+OE,106.5,-21386,97512,-18%,-2277566.0,,,,,CVS
8,D,2022-02-01 16:43:23,2022-01-28,CVS,Clark James David,"SVP, Cont, Chief Acct Officer",S - Sale+OE,109.0,-6059,34418,-15%,-660431.0,,,,,CVS
9,D,2022-01-28 16:58:03,2022-01-27,CVS,Roberts Jonathan C,"EVP, COO",S - Sale+OE,107.5,-68482,160679,-30%,-7361815.0,,,,,CVS
10,D,2021-11-05 16:35:05,2021-11-03,CVS,Roberts Jonathan C,"EVP, COO",S - Sale+OE,95.0,-108870,498512,-18%,-10342650.0,,,,,CVS
