,X,FilingDate,TradeDate,Ticker,InsiderName,Title,TradeType,Price,Qty,Owned,delta_Own,Value,1d,1w,1m,6m,ticker
0,,2022-04-25 16:15:11,2022-04-21,LMT,Donovan John,Dir,P - Purchase,440.55,568,568,New,250230.0,,,,,LMT
1,,2022-03-04 12:04:24,2022-03-03,LMT,Hill Stephanie C.,EVP,S - Sale,449.8,-1418,15862,-8%,-637819.0,,,,,LMT
2,,2022-03-03 19:43:18,2022-03-01,LMT,Mollard John W,"VP, Treasurer",S - Sale,451.4,-5000,3245,-61%,-2256988.0,,,,,LMT
3,D,2022-03-03 19:43:17,2022-03-01,LMT,St John Frank A,COO,S - Sale+OE,435.91,-8063,0,-100%,-3514923.0,,,,,LMT
4,,2022-03-02 16:57:44,2022-02-28,LMT,Lavan Maryanne,"SVP, GC",S - Sale,426.27,-5832,24,-100%,-2486059.0,,,,,LMT
5,,2022-03-02 16:57:20,2022-02-28,LMT,Colan Brian P,"VP, Controller",S - Sale,426.45,-1937,569,-77%,-826176.0,,,,,LMT
6,,2021-05-26 16:26:29,2021-05-24,LMT,Possenriede Kenneth R,CFO,S - Sale,387.53,-2787,810,-77%,-1080038.0,,,,,LMT
7,,2021-04-27 16:14:12,2021-04-23,LMT,Ambrose Richard F,EVP,S - Sale,377.38,-3446,373,-90%,-1300445.0,,,,,LMT
8,,2021-04-27 16:14:06,2021-04-26,LMT,St John Frank A,COO,S - Sale,371.95,-6855,0,-100%,-2549721.0,,,,,LMT
9,,2021-04-23 16:11:02,2021-04-22,LMT,Lavan Maryanne,"SVP, GC",S - Sale,383.84,-5406,7,-100%,-2075040.0,,,,,LMT
10,,2021-04-23 16:10:51,2021-04-21,LMT,Ambrose Richard F,EVP,S - Sale,387.12,-3500,3819,-48%,-1354932.0,,,,,LMT
11,,2020-02-14 16:13:33,2020-02-12,LMT,Possenriede Kenneth R,"EVP, CFO",S - Sale,436.54,-1000,2766,-27%,-436535.0,,,,,LMT
12,D,2020-02-10 21:29:04,2020-02-06,LMT,St John Frank A,EVP,S - Sale+OE,438.6,-556,1,-100%,-243862.0,,,,,LMT
13,D,2020-01-31 16:26:07,2020-01-29,LMT,Evans Michele A,EVP,S - Sale+OE,432.22,-9629,407,-96%,-4161824.0,,,,,LMT
14,,2020-01-31 16:26:03,2020-01-29,LMT,Hewson Marillyn A,"COB, Pres, CEO",S - Sale,436.12,-22000,39365,-36%,-9594670.0,,,,,LMT
15,,2020-01-31 16:25:59,2020-01-29,LMT,Greene Scott T,EVP,S - Sale,432.88,-2000,7358,-21%,-865751.0,,,,,LMT
16,,2020-01-31 16:25:55,2020-01-29,LMT,Lavan Maryanne,"SVP, GC",S - Sale,435.6,-6500,772,-89%,-2831373.0,,,,,LMT
17,,2020-01-31 16:25:51,2020-01-29,LMT,Ambrose Richard F,EVP,S - Sale,435.52,-6905,326,-95%,-3007282.0,,,,,LMT
18,,2020-01-31 16:25:47,2020-01-29,LMT,Colan Brian P,"VP, Controller",S - Sale,434.77,-1108,483,-70%,-481725.0,,,,,LMT
19,,2019-08-12 16:16:17,2019-08-09,LMT,Taiclet James D Jr,Dir,P - Purchase,376.32,1354,1354,New,509534.0,,,,,LMT
20,,2019-07-26 16:13:53,2019-07-24,LMT,Possenriede Kenneth R,"EVP, CFO",S - Sale,363.85,-2000,2638,-43%,-727701.0,,,,,LMT
21,,2019-07-26 16:12:48,2019-07-25,LMT,Hewson Marillyn A,"COB, Pres, CEO",S - Sale,369.14,-19500,31748,-38%,-7198220.0,,,,,LMT
22,,2019-07-26 16:08:43,2019-07-24,LMT,Lavan Maryanne,"SVP, GC",S - Sale,365.5,-1003,968,-51%,-366600.0,,,,,LMT
23,,2019-04-25 16:16:49,2019-04-24,LMT,Burritt David B,Dir,S - Sale,330.21,-2100,6030,-26%,-693443.0,,,,,LMT
24,D,2019-02-28 17:01:31,2019-02-26,LMT,Hewson Marillyn A,"COB, Pres, CEO",S - Sale+OE,306.6,-59434,50577,-54%,-18222168.0,,,,,LMT
25,,2019-02-28 17:01:22,2019-02-26,LMT,Lavan Maryanne,"SVP, GC",S - Sale,306.31,-5515,3193,-63%,-1689305.0,,,,,LMT
26,,2019-02-28 17:00:09,2019-02-27,LMT,St John Frank A,EVP,S - Sale,305.42,-1900,574,-77%,-580307.0,,,,,LMT
27,,2019-02-27 16:32:14,2019-02-25,LMT,Gordon Ilene S,Dir,P - Purchase,306.04,750,750,New,229533.0,,,,,LMT
28,,2019-02-20 16:30:54,2019-02-19,LMT,Colan Brian P,"VP, Controller",S - Sale,304.56,-4000,484,-89%,-1218244.0,,,,,LMT
29,,2019-02-08 16:06:13,2019-02-06,LMT,Ambrose Richard F,EVP,S - Sale,301.34,-6647,298,-96%,-2002975.0,,,,,LMT
30,D,2019-02-08 16:06:09,2019-02-07,LMT,Evans Michele A,EVP,S - Sale+OE,298.78,-7690,390,-95%,-2297621.0,,,,,LMT
31,,2018-11-09 16:57:23,2018-11-07,LMT,Tanner Bruce L,"EVP, CFO",S - Sale,308.49,-11203,71099,-14%,-3456030.0,,,,,LMT
32,,2018-07-30 16:35:13,2018-07-27,LMT,Hewson Marillyn A,"COB, Pres, CEO",S - Sale,323.68,-25000,20385,-55%,-8091875.0,,,,,LMT
33,,2018-07-26 17:51:50,2018-07-25,LMT,Lavan Maryanne,"SVP, GC",S - Sale,323.64,-7250,2141,-77%,-2346391.0,,,,,LMT
