,X,FilingDate,TradeDate,Ticker,InsiderName,Title,TradeType,Price,Qty,Owned,delta_Own,Value,1d,1w,1m,6m,ticker
0,,2021-12-10 16:50:07,2021-10-20,KBH,Lora Melissa,Dir,S - Sale,40.83,-24393,180619,-12%,-995966.0,,,,,KBH
1,D,2021-11-12 17:01:47,2021-11-10,KBH,Woram Brian J,"EVP, GC",S - Sale+OE,41.56,-39370,104593,-27%,-1636217.0,,,,,KBH
2,DM,2021-11-12 17:01:15,2021-11-11,KBH,Mezger Jeffrey T,"Pres, CEO",S - Sale+OE,42.05,-201126,1097611,-15%,-8457472.0,,,,,KBH
3,ADM,2021-11-10 21:48:07,2021-11-08,KBH,Mezger Jeffrey T,"Pres, CEO",S - Sale+OE,42.33,-319174,1097611,-23%,-13509991.0,,,,,KBH
4,DM,2021-11-10 17:39:07,2021-11-08,KBH,Mezger Jeffrey T,"Pres, CEO",S - Sale+OE,42.33,-319174,1097611,-23%,-13509991.0,,,,,KBH
5,D,2021-10-15 16:41:20,2021-10-14,KBH,Gilligan Thomas W.,Dir,S - Sale+OE,40.49,-35222,41063,-46%,-1426139.0,,,,,KBH
6,D,2021-04-23 17:00:46,2021-04-22,KBH,Kaminski Jeff,"EVP, CFO",S - Sale+OE,47.16,-64277,102465,-39%,-3031447.0,,,,,KBH
7,,2021-02-16 16:34:49,2021-02-12,KBH,Hollinger William R,"SVP, Chief Accounting Officer",S - Sale,44.05,-50000,113984,-30%,-2202500.0,,,,,KBH
8,D,2021-02-12 17:10:53,2021-02-11,KBH,Woram Brian J,"EVP, GC",S - Sale+OE,44.92,-76000,83257,-48%,-3413655.0,,,,,KBH
9,,2021-02-11 17:08:33,2021-02-09,KBH,Kaminski Jeff,"EVP, CFO",S - Sale,43.64,-25105,83705,-23%,-1095582.0,,,,,KBH
10,D,2021-01-29 16:44:27,2021-01-27,KBH,Hollinger William R,"SVP, Chief Accounting Officer",S - Sale+OE,42.46,-82651,163984,-34%,-3509194.0,,,,,KBH
11,D,2020-11-17 16:48:46,2020-11-16,KBH,Mezger Jeffrey T,"Pres, CEO",S - Sale+OE,33.91,-173605,987490,-15%,-5886946.0,,,,,KBH
12,DM,2020-11-06 17:12:54,2020-11-04,KBH,Mezger Jeffrey T,"Pres, CEO",S - Sale+OE,36.22,-382099,987490,-28%,-13839197.0,,,,,KBH
13,D,2020-10-29 16:55:02,2020-10-27,KBH,Mezger Jeffrey T,"Pres, CEO",S - Sale+OE,35.68,-3600,987490,0%,-128448.0,,,,,KBH
14,DM,2020-10-23 16:55:15,2020-10-21,KBH,Mezger Jeffrey T,"Pres, CEO",S - Sale+OE,38.0,-140696,987490,-12%,-5346675.0,,,,,KBH
15,D,2020-10-21 16:42:57,2020-10-20,KBH,Mandino Matthew W,"EVP, COO",S - Sale+OE,40.73,-9248,23657,-28%,-376671.0,,,,,KBH
16,D,2020-10-15 17:04:04,2020-10-14,KBH,Praw Albert Z,"EVP, Real Estate, Bus. Dev.",S - Sale+OE,40.4,-18903,120651,-14%,-763681.0,,,,,KBH
17,,2020-08-14 16:48:29,2020-08-13,KBH,Woram Brian J,"EVP, GC",S - Sale,36.5,-49967,83257,-38%,-1823796.0,,,,,KBH
18,,2020-07-17 16:52:23,2020-07-16,KBH,Lora Melissa,Dir,S - Sale,31.7,-8202,177193,-4%,-260003.0,,,,,KBH
19,,2020-02-18 16:51:26,2020-02-14,KBH,Woram Brian J,"EVP, GC",S - Sale,39.62,-15000,124004,-11%,-594300.0,,,,,KBH
20,D,2020-02-12 16:57:27,2020-02-11,KBH,Hollinger William R,"SVP, Chief Accounting Officer",S - Sale+OE,39.17,-125844,158332,-44%,-4929309.0,,,,,KBH
21,D,2020-01-29 16:55:56,2020-01-28,KBH,Mezger Jeffrey T,"Pres, CEO",S - Sale+OE,39.01,-224951,873275,-20%,-8775339.0,,,,,KBH
22,,2019-11-05 16:29:42,2019-11-01,KBH,Kaminski Jeff,"EVP, CFO",S - Sale,36.26,-13657,104533,-12%,-495203.0,,,,,KBH
23,DM,2019-11-05 16:26:07,2019-11-01,KBH,Mezger Jeffrey T,"Pres, CEO",S - Sale+OE,36.24,-203100,873275,-19%,-7359600.0,,,,,KBH
24,DM,2019-10-30 16:40:14,2019-10-28,KBH,Mezger Jeffrey T,"Pres, CEO",S - Sale+OE,36.27,-71949,873275,-8%,-2609513.0,,,,,KBH
25,D,2019-10-25 16:38:52,2019-10-23,KBH,Hollinger William R,"SVP, Chief Accounting Officer",S - Sale+OE,36.15,-60000,160027,-27%,-2169000.0,,,,,KBH
26,DM,2019-09-26 16:54:16,2019-09-24,KBH,Woram Brian J,"EVP, GC",S - Sale+OE,32.05,-110000,141770,-44%,-3525845.0,,,,,KBH
27,D,2019-09-19 16:31:06,2019-09-17,KBH,Woram Brian J,"EVP, GC",S - Sale+OE,31.07,-40000,141770,-22%,-1242800.0,,,,,KBH
28,D,2019-09-16 16:19:58,2019-09-12,KBH,Woram Brian J,"EVP, GC",S - Sale+OE,30.09,-41000,141770,-22%,-1233690.0,,,,,KBH
29,DM,2019-09-09 16:51:14,2019-09-05,KBH,Woram Brian J,"EVP, GC",S - Sale+OE,29.03,-40000,141770,-22%,-1161200.0,,,,,KBH
30,D,2019-08-20 16:35:15,2019-08-20,KBH,Woram Brian J,"EVP, GC",S - Sale+OE,28.02,-10000,141770,-7%,-280200.0,,,,,KBH
31,,2019-07-26 16:58:36,2019-07-25,KBH,Lora Melissa,Dir,S - Sale,26.86,-3291,169994,-2%,-88396.0,,,,,KBH
32,D,2019-05-15 16:42:15,2019-05-13,KBH,Hollinger William R,"SVP, Chief Accounting Officer",S - Sale+OE,26.16,-68147,160027,-30%,-1782726.0,,,,,KBH
33,D,2019-05-15 16:41:46,2019-05-14,KBH,Woram Brian J,"EVP, GC",S - Sale+OE,27.02,-10000,141770,-7%,-270200.0,,,,,KBH
34,DM,2019-04-19 16:24:39,2019-04-17,KBH,Praw Albert Z,"EVP, Real Estate, Bus. Dev.",S - Sale+OE,25.71,-233176,113779,-67%,-5994838.0,,,,,KBH
35,DM,2019-04-17 17:19:22,2019-04-15,KBH,Mezger Jeffrey T,"Pres, CEO",S - Sale+OE,25.37,-489258,873275,-36%,-12414256.0,,,,,KBH
36,D,2018-10-02 17:02:15,2018-10-01,KBH,Hollinger William R,"SVP, Chief Accounting Officer",S - Sale+OE,23.96,-79564,154975,-34%,-1906353.0,,,,,KBH
37,DM,2018-08-16 17:03:35,2018-08-14,KBH,Mezger Jeffrey T,"Pres, CEO",S - Sale+OE,23.39,-272818,761287,-26%,-6380058.0,,,,,KBH
38,DM,2018-08-13 16:51:09,2018-08-09,KBH,Mezger Jeffrey T,"Pres, CEO",S - Sale+OE,24.12,-125000,761287,-14%,-3015500.0,,,,,KBH
