,X,FilingDate,TradeDate,Ticker,InsiderName,Title,TradeType,Price,Qty,Owned,delta_Own,Value,1d,1w,1m,6m,ticker
0,D,2022-01-11 17:27:56,2022-01-08,COO,Sheffield Holly R,"Pres, CSI",F - Tax,408.64,-185,4302,-4%,-75598.0,,,,,COO
1,D,2022-01-11 17:27:56,2022-01-08,COO,Sheffield Holly R,"Pres, CSI",M - OptEx,0.0,589,4302,+16%,0.0,,,,,COO
2,D,2022-01-11 17:27:07,2022-01-08,COO,Andrews Brian G,"EVP, CFO, Treasurer",F - Tax,408.64,-133,3395,-4%,-54349.0,,,,,COO
3,D,2022-01-11 17:27:07,2022-01-08,COO,Andrews Brian G,"EVP, CFO, Treasurer",M - OptEx,0.0,251,3395,+8%,0.0,,,,,COO
4,D,2022-01-11 17:26:25,2022-01-08,COO,Ricupati Agostino,"SVP, Fin, Tax; Chief Actg Off",F - Tax,408.64,-336,1539,-18%,-137303.0,,,,,COO
5,D,2022-01-11 17:26:25,2022-01-08,COO,Ricupati Agostino,"SVP, Fin, Tax; Chief Actg Off",M - OptEx,0.0,636,1539,+70%,0.0,,,,,COO
6,D,2022-01-11 17:25:32,2022-01-08,COO,Drury Mark J,"VP, GC, Sec.",F - Tax,408.64,-386,2197,-15%,-157735.0,,,,,COO
7,D,2022-01-11 17:25:32,2022-01-08,COO,Drury Mark J,"VP, GC, Sec.",M - OptEx,0.0,1111,2197,+102%,0.0,,,,,COO
8,D,2021-09-15 19:29:00,2021-09-15,COO,Petersmeyer Gary S,Dir,M - OptEx,161.37,1800,1472,-549%,290466.0,,,,,COO
9,D,2021-09-15 19:29:00,2021-09-15,COO,Petersmeyer Gary S,Dir,S - Sale+OE,440.86,-2255,1472,-61%,-994129.0,,,,,COO
10,D,2021-09-07 18:40:19,2021-09-07,COO,McBride Daniel G,"EVP, COO, Pres-CooperVision",M - OptEx,136.59,72624,34235,-189%,9919557.0,,,,,COO
11,D,2021-09-07 18:40:19,2021-09-07,COO,McBride Daniel G,"EVP, COO, Pres-CooperVision",S - Sale+OE,450.13,-72624,34235,-68%,-32690355.0,,,,,COO
12,D,2021-09-07 18:34:24,2021-09-07,COO,Andrews Brian G,"EVP, CFO, Treasurer",M - OptEx,141.82,4963,3277,-294%,703829.0,,,,,COO
13,D,2021-09-07 18:34:24,2021-09-07,COO,Andrews Brian G,"EVP, CFO, Treasurer",S - Sale+OE,453.12,-4963,3277,-60%,-2248830.0,,,,,COO
14,D,2021-07-12 19:29:54,2021-07-12,COO,Petersmeyer Gary S,Dir,S - Sale+OE,412.28,-400,1927,-17%,-164912.0,,,,,COO
15,D,2021-07-06 17:03:02,2021-07-02,COO,Lindell Jody S,Dir,M - OptEx,98.45,4500,19793,+29%,443025.0,,,,,COO
16,D,2021-07-06 17:03:02,2021-07-02,COO,Lindell Jody S,Dir,S - Sale+OE,405.54,-4500,19793,-19%,-1824919.0,,,,,COO
