,X,FilingDate,TradeDate,Ticker,InsiderName,Title,TradeType,Price,Qty,Owned,delta_Own,Value,1d,1w,1m,6m,ticker
0,,2022-05-04 09:47:18,2022-05-02,ACC,Bayless William C Jr,CEO,S - Sale,64.64,-20000,346565,-5%,-1292800.0,,,,,ACC
1,,2022-04-05 10:59:06,2022-04-01,ACC,Bayless William C Jr,CEO,S - Sale,56.86,-40000,366565,-10%,-2274400.0,,,,,ACC
2,,2022-01-25 14:49:04,2022-01-21,ACC,Rippel John T,Dir,P - Purchase,52.0,10000,51190,+24%,519970.0,,,,,ACC
3,,2021-11-05 10:46:22,2021-11-03,ACC,Wilhelm James E III,EVP PublicPrivate Transactions,S - Sale,55.04,-5396,29182,-16%,-296996.0,,,,,ACC
4,M,2021-10-28 10:33:52,2021-10-26,ACC,Wilhelm James E III,EVP PublicPrivate Transactions,S - Sale,53.01,-12314,34578,-26%,-652771.0,,,,,ACC
5,,2021-08-05 13:09:36,2021-08-03,ACC,De Cardenas Jorge,"EVP, CTO",S - Sale,49.75,-8555,41993,-17%,-425611.0,,,,,ACC
6,,2021-07-22 15:02:14,2021-07-20,ACC,Wilhelm James E III,EVP PublicPrivate Transactions,S - Sale,51.0,-4742,46892,-9%,-241842.0,,,,,ACC
7,,2021-06-04 13:20:40,2021-06-02,ACC,Beese Jennifer,"EVP, COO",S - Sale,48.58,-10000,105449,-9%,-485800.0,,,,,ACC
8,,2021-04-26 18:14:10,2021-04-22,ACC,Hopke James Clarence Jr,Pres,S - Sale,45.5,-15243,118149,-11%,-693557.0,,,,,ACC
9,,2020-09-24 19:00:48,2020-09-22,ACC,Bayless William C Jr,CEO,S - Sale,35.12,-120000,305891,-28%,-4214400.0,,,,,ACC
10,,2020-03-11 16:12:56,2020-03-09,ACC,Rippel John T,Dir,P - Purchase,42.5,10000,33456,+43%,425000.0,,,,,ACC
11,,2019-10-28 11:48:48,2019-10-24,ACC,De Cardenas Jorge,"EVP, CTO",S - Sale,50.06,-9788,31978,-23%,-489987.0,,,,,ACC
12,,2019-10-01 12:58:41,2019-09-27,ACC,Luck Oliver,Dir,S - Sale,48.05,-12216,4647,-72%,-586979.0,,,,,ACC
13,,2018-11-28 13:23:02,2018-11-27,ACC,De Cardenas Jorge,"EVP, CTO",S - Sale,43.07,-11262,32466,-26%,-485054.0,,,,,ACC
14,,2018-06-18 12:36:07,2018-06-14,ACC,Hopke James Clarence Jr,Pres,S - Sale,43.3,-8000,69794,-10%,-346400.0,,,,,ACC
