,X,FilingDate,TradeDate,Ticker,InsiderName,Title,TradeType,Price,Qty,Owned,delta_Own,Value,1d,1w,1m,6m,ticker
0,M,2021-12-30 17:41:36,2021-12-28,MMS,Montoni Richard A,Vice COB,S - Sale,80.34,-38847,72988,-35%,-3121012.0,,,,,MMS
1,D,2021-11-22 15:28:59,2021-11-19,MMS,Baylinson Ilene R.,Group GM,S - Sale+OE,81.32,-9681,10001,-49%,-787259.0,,,,,MMS
2,D,2021-11-22 15:01:56,2021-11-19,MMS,Francis David,GC,S - Sale+OE,81.53,-6188,10025,-38%,-504508.0,,,,,MMS
3,,2021-10-04 18:26:03,2021-09-30,MMS,Montoni Richard A,Vice COB,S - Sale,83.2,-6234,111835,-5%,-518669.0,,,,,MMS
4,,2021-10-04 17:55:40,2021-09-30,MMS,Nadeau Richard John,CFO,S - Sale,83.2,-6131,32146,-16%,-510099.0,,,,,MMS
5,M,2021-10-04 17:28:52,2020-12-10,MMS,Baylinson Ilene R.,Group GM,S - Sale,76.64,-16788,19682,-46%,-1286714.0,,,,,MMS
6,,2021-10-04 16:38:50,2021-09-30,MMS,Link Michelle F.,Chief of HR,S - Sale,83.2,-1133,1979,-36%,-94266.0,,,,,MMS
7,,2021-10-04 15:56:53,2021-09-30,MMS,Weipert Teresa,General Mgr US Federal Segment,S - Sale,83.2,-511,620,-45%,-42515.0,,,,,MMS
8,,2021-10-04 14:14:25,2021-09-30,MMS,Francis David,GC,S - Sale,83.2,-5788,16213,-26%,-481562.0,,,,,MMS
9,M,2021-08-13 11:48:16,2021-08-11,MMS,Pond Peter,Dir,S - Sale,81.38,-18084,14376,-56%,-1471586.0,,,,,MMS
10,,2021-08-12 17:09:40,2021-08-11,MMS,Caswell Bruce,"CEO, Pres",P - Purchase,81.53,4500,121316,+4%,366870.0,,,,,MMS
11,M,2021-06-17 17:34:07,2021-06-15,MMS,Montoni Richard A,Vice COB,S - Sale,91.93,-35000,104436,-25%,-3217567.0,,,,,MMS
12,,2021-06-02 18:34:38,2021-06-02,MMS,Ruddy Raymond B,Dir,S - Sale,90.87,-24820,103648,-19%,-2255339.0,,,,,MMS
13,,2021-05-11 13:30:15,2021-05-10,MMS,Ruddy Raymond B,Dir,S - Sale,91.48,-10180,128467,-7%,-931275.0,,,,,MMS
14,M,2021-03-25 18:01:20,2021-03-23,MMS,Montoni Richard A,Vice COB,S - Sale,87.02,-35000,139436,-20%,-3045633.0,,,,,MMS
