,X,FilingDate,TradeDate,Ticker,InsiderName,Title,TradeType,Price,Qty,Owned,delta_Own,Value,1d,1w,1m,6m,ticker
0,D,2022-03-03 19:31:16,2022-03-03,SRI,Degaynor Jonathan B,"Pres, CEO",P - Purchase,19.37,12560,194705,+7%,243287.0,,,,,SRI
1,D,2021-11-15 17:39:13,2021-11-05,SRI,Hartman Robert J. Jr.,Chief Accounting Officer,S - Sale+OE,22.08,-3880,30000,-11%,-85670.0,,,,,SRI
2,D,2021-08-18 18:35:13,2021-08-17,SRI,Borne Laurent,"Pres Electronics, CTO",S - Sale+OE,24.68,-11080,0,-100%,-273447.0,,,,,SRI
3,D,2021-02-16 20:39:55,2021-02-16,SRI,Degaynor Jonathan B,"Pres, CEO",S - Sale+OE,29.93,-10000,136208,-7%,-299336.0,,,,,SRI
4,D,2021-01-20 21:28:41,2021-01-20,SRI,Degaynor Jonathan B,"Pres, CEO",S - Sale+OE,30.23,-10000,146208,-6%,-302297.0,,,,,SRI
5,D,2020-12-17 10:53:17,2020-12-15,SRI,Degaynor Jonathan B,"Pres, CEO",S - Sale+OE,30.38,-10000,156208,-6%,-303831.0,,,,,SRI
6,D,2020-11-05 10:58:55,2020-11-04,SRI,Hartman Robert J. Jr.,Chief Accounting Officer,S - Sale+OE,23.0,-5000,30963,-14%,-115000.0,,,,,SRI
7,DM,2020-11-03 12:08:49,2020-10-30,SRI,Degaynor Jonathan B,"Pres, CEO",S - Sale+OE,23.07,-10000,166208,-6%,-230739.0,,,,,SRI
8,D,2020-08-10 16:28:53,2020-08-07,SRI,Hartman Robert J. Jr.,Chief Accounting Officer,S - Sale+OE,21.63,-5000,35963,-12%,-108135.0,,,,,SRI
9,D,2019-06-13 14:10:08,2019-06-12,SRI,Hartman Robert J. Jr.,Chief Accounting Officer,S - Sale+OE,28.75,-5601,37281,-13%,-161029.0,,,,,SRI
10,D,2019-06-12 13:42:46,2019-05-10,SRI,Moore Anthony L,VP of Operations,S - Sale+OE,28.76,-15022,60,-100%,-432000.0,,,,,SRI
11,D,2019-05-31 16:55:44,2019-05-30,SRI,Beaver Thomas A,VP - Global Sales,S - Sale+OE,26.49,-21093,53001,-28%,-558754.0,,,,,SRI
12,D,2019-05-28 06:10:53,2019-05-24,SRI,Moore Anthony L,VP of Operations,S - Sale+OE,26.5,-7000,15082,-32%,-185500.0,,,,,SRI
