,X,FilingDate,TradeDate,Ticker,CompanyName,InsiderName,Title,TradeType,Price,Qty,Owned,delta_Own,Value,1d,1w,1m,6m,ticker
0,D,2022-08-17 16:18:12,2022-08-16,CL,Colgate Palmolive Co,Tsourapas Panagiotis,"Grp Pres, Eur,Developing Mkts",F - Tax,82.18,-34007,66483,-34%,-2794695.0,,,,,VEL+PR+E+CL
1,D,2022-08-17 16:18:12,2022-08-16,CL,Colgate Palmolive Co,Tsourapas Panagiotis,"Grp Pres, Eur,Developing Mkts",M - OptEx,72.99,35976,66483,+118%,2625888.0,,,,,VEL+PR+E+CL
2,D,2022-08-08 16:23:25,2022-08-04,CL,Colgate Palmolive Co,Wallace Noel R.,"COB, Pres, CEO",M - OptEx,72.99,51665,323863,+19%,3771028.0,,,,,VEL+PR+E+CL
3,D,2022-08-08 16:23:25,2022-08-04,CL,Colgate Palmolive Co,Wallace Noel R.,"COB, Pres, CEO",S - Sale+OE,81.27,-51665,323863,-14%,-4198897.0,,,,,VEL+PR+E+CL
4,D,2022-08-08 16:22:04,2022-08-04,CL,Colgate Palmolive Co,Daniels Jennifer,"CLO, Secretary",M - OptEx,73.0,24703,49214,+101%,1803319.0,,,,,VEL+PR+E+CL
5,D,2022-08-08 16:22:04,2022-08-04,CL,Colgate Palmolive Co,Daniels Jennifer,"CLO, Secretary",S - Sale+OE,81.25,-24703,49214,-33%,-2007176.0,,,,,VEL+PR+E+CL
6,,2022-07-06 17:05:40,2022-07-01,CL,Colgate Palmolive Co,Norrington Lorrie M,Dir,A - Grant,77.62,273,26631,+1%,21190.0,,,,,VEL+PR+E+CL
7,,2022-07-06 17:05:30,2022-07-01,CL,Colgate Palmolive Co,Bilbrey John P,Dir,A - Grant,77.62,273,29682,+1%,21190.0,,,,,VEL+PR+E+CL
8,D,2022-06-08 16:30:38,2022-06-06,CL,Colgate Palmolive Co,Wallace Noel R.,"COB, Pres, CEO",M - OptEx,72.99,50000,323582,+18%,3649500.0,,,,,VEL+PR+E+CL
9,D,2022-06-08 16:30:38,2022-06-06,CL,Colgate Palmolive Co,Wallace Noel R.,"COB, Pres, CEO",S - Sale+OE,79.34,-50000,323582,-13%,-3966905.0,,,,,VEL+PR+E+CL
10,,2022-05-19 19:41:25,2022-05-19,VEL,"Velocity Financial, Inc.",Beckett Dorika M,Dir,A - Grant,9.13,10405,19242,+118%,94998.0,,,,,VEL+PR+E+CL
11,,2022-05-19 19:41:01,2022-05-19,VEL,"Velocity Financial, Inc.",Pitstick John,Dir,A - Grant,9.13,10405,44242,+31%,94998.0,,,,,VEL+PR+E+CL
12,,2022-05-19 19:40:42,2022-05-19,VEL,"Velocity Financial, Inc.",Schaefer Joy L.,Dir,A - Grant,9.13,10405,26709,+64%,94998.0,,,,,VEL+PR+E+CL
13,D,2022-05-18 16:29:45,2022-05-16,CL,Colgate Palmolive Co,Shotts Philip G.,"VP, Controller",M - OptEx,72.99,10000,99783,+11%,729900.0,,,,,VEL+PR+E+CL
14,D,2022-05-18 16:29:45,2022-05-16,CL,Colgate Palmolive Co,Shotts Philip G.,"VP, Controller",S - Sale+OE,78.52,-10000,99783,-9%,-785190.0,,,,,VEL+PR+E+CL
15,D,2022-05-18 16:27:34,2022-05-16,CL,Colgate Palmolive Co,Kooyman John W,Chief of Staff,M - OptEx,72.99,19683,17343,-841%,1436662.0,,,,,VEL+PR+E+CL
16,D,2022-05-18 16:27:34,2022-05-16,CL,Colgate Palmolive Co,Kooyman John W,Chief of Staff,S - Sale+OE,78.49,-19683,17343,-53%,-1544990.0,,,,,VEL+PR+E+CL
17,,2022-05-12 16:49:11,2022-05-11,CL,Colgate Palmolive Co,Kooyman John W,Chief of Staff,S - Sale,77.06,-2600,17308,-13%,-200345.0,,,,,VEL+PR+E+CL
18,D,2022-05-11 16:34:50,2022-05-09,CL,Colgate Palmolive Co,Norrington Lorrie M,Dir,A - Grant,0.0,2317,26221,+10%,0.0,,,,,VEL+PR+E+CL
19,D,2022-05-11 16:33:34,2022-05-09,CL,Colgate Palmolive Co,Hundmejean Martina,Dir,A - Grant,0.0,2317,6147,+60%,0.0,,,,,VEL+PR+E+CL
20,D,2022-05-11 16:33:25,2022-05-09,CL,Colgate Palmolive Co,Harris C Martin,Dir,A - Grant,0.0,2317,16967,+16%,0.0,,,,,VEL+PR+E+CL
21,D,2022-05-11 16:33:18,2022-05-09,CL,Colgate Palmolive Co,Edwards Lisa,Dir,A - Grant,0.0,1738,6876,+34%,0.0,,,,,VEL+PR+E+CL
22,D,2022-05-11 16:33:14,2022-05-09,CL,Colgate Palmolive Co,Polk Michael B,Dir,A - Grant,0.0,2317,23439,+11%,0.0,,,,,VEL+PR+E+CL
23,D,2022-05-11 16:32:05,2022-05-09,CL,Colgate Palmolive Co,Bilbrey John P,Dir,A - Grant,0.0,2317,29284,+9%,0.0,,,,,VEL+PR+E+CL
24,D,2022-05-11 16:31:58,2022-05-09,CL,Colgate Palmolive Co,Sadove Stephen I,Dir,A - Grant,0.0,2317,33801,+7%,0.0,,,,,VEL+PR+E+CL
25,D,2022-05-11 16:30:44,2022-05-09,CL,Colgate Palmolive Co,Nelson Kimberly A,Dir,A - Grant,0.0,2317,5531,+72%,0.0,,,,,VEL+PR+E+CL
26,D,2022-05-11 16:30:42,2022-05-09,CL,Colgate Palmolive Co,Cahill John T,Dir,A - Grant,0.0,2317,54009,+4%,0.0,,,,,VEL+PR+E+CL
27,,2022-04-04 16:34:29,2022-04-01,CL,Colgate Palmolive Co,Bilbrey John P,Dir,A - Grant,75.16,283,26967,+1%,21270.0,,,,,VEL+PR+E+CL
28,,2022-04-04 16:34:19,2022-04-01,CL,Colgate Palmolive Co,Norrington Lorrie M,Dir,A - Grant,75.16,283,23904,+1%,21270.0,,,,,VEL+PR+E+CL
29,,2022-02-22 16:35:26,2022-02-17,CL,Colgate Palmolive Co,Verduin Patricia,CTO,A - Grant,0.0,12450,69057,+22%,0.0,,,,,VEL+PR+E+CL
30,,2022-02-22 16:35:26,2022-02-18,CL,Colgate Palmolive Co,Verduin Patricia,CTO,S - Sale,79.28,-6306,69057,-8%,-499913.0,,,,,VEL+PR+E+CL
31,,2022-02-22 16:35:16,2022-02-17,CL,Colgate Palmolive Co,Shotts Philip G.,"VP, Controller",A - Grant,0.0,4605,99312,+5%,0.0,,,,,VEL+PR+E+CL
32,,2022-02-22 16:35:16,2022-02-18,CL,Colgate Palmolive Co,Shotts Philip G.,"VP, Controller",S - Sale,79.19,-2461,99312,-2%,-194898.0,,,,,VEL+PR+E+CL
33,,2022-02-22 16:35:10,2022-02-17,CL,Colgate Palmolive Co,Massey Sally,CHRO,A - Grant,0.0,2764,15388,+22%,0.0,,,,,VEL+PR+E+CL
34,,2022-02-22 16:35:10,2022-02-18,CL,Colgate Palmolive Co,Massey Sally,CHRO,S - Sale,79.17,-1624,15388,-10%,-128570.0,,,,,VEL+PR+E+CL
35,,2022-02-22 16:34:59,2022-02-17,CL,Colgate Palmolive Co,Kooyman John W,Chief of Staff,A - Grant,0.0,5660,19760,+40%,0.0,,,,,VEL+PR+E+CL
