,X,FilingDate,TradeDate,Ticker,InsiderName,Title,TradeType,Price,Qty,Owned,delta_Own,Value,1d,1w,1m,6m,ticker
0,,2022-05-20 17:19:21,2022-05-18,ARHS,Chi Lisa,Chief Merchandising Officer,P - Purchase,5.93,2918,51040,+6%,17308.0,,,,,ARHS
1,M,2022-05-20 16:15:27,2022-05-18,ARHS,Veltri Kathy E,Chief Retail Officer,S - Sale,6.02,-67162,582957,-10%,-404317.0,,,,,ARHS
2,,2022-05-20 16:12:00,2022-05-18,ARHS,Chi Lisa,Chief Merchandising Officer,P - Purchase,5.95,5582,48122,+13%,33213.0,,,,,ARHS
3,,2022-05-18 17:07:34,2022-05-16,ARHS,Veltri Kathy E,Chief Retail Officer,S - Sale,6.03,-41934,650119,-6%,-252862.0,,,,,ARHS
4,,2022-05-18 16:59:05,2022-05-17,ARHS,Beargie William,Dir,P - Purchase,6.4,25000,25000,New,160000.0,,,,,ARHS
5,,2022-05-16 18:43:01,2022-05-13,ARHS,Reed John P,"CEO, COB, 10%",P - Purchase,6.19,40000,41000,>999%,247600.0,,,,,ARHS
6,,2022-05-16 18:39:20,2022-05-12,ARHS,Porter Jennifer E,CMO,P - Purchase,6.2,30000,406027,+8%,186000.0,,,,,ARHS
7,,2021-12-16 17:06:13,2021-12-15,ARHS,Chi Lisa,Chief Merchandising Officer,P - Purchase,11.0,3000,42540,+8%,32985.0,,,,,ARHS
8,D,2021-12-15 20:46:41,2021-12-10,ARHS,Reed John P,"CEO, COB, 10%",P - Purchase,10.5,11100,11100,New,116550.0,,,,,ARHS
9,,2021-12-15 20:42:56,2021-12-14,ARHS,Phillipson Dawn,CFO,P - Purchase,11.62,50000,624985,+9%,581000.0,,,,,ARHS
10,,2021-12-13 17:53:00,2021-12-10,ARHS,Porter Jennifer E,CMO,P - Purchase,11.99,30000,376027,+9%,359700.0,,,,,ARHS
