,X,FilingDate,TradeDate,Ticker,InsiderName,Title,TradeType,Price,Qty,Owned,delta_Own,Value,1d,1w,1m,6m,ticker
0,,2022-04-08 16:15:55,2022-04-01,INSP,Nelson Marilyn C,Dir,S - Sale,267.5,-10000,79840,-11%,-2675000.0,,,,,INSP
1,,2022-04-05 19:41:45,2022-04-01,INSP,Buchholz Richard,CFO,S - Sale,258.67,-15000,49426,-23%,-3880104.0,,,,,INSP
2,M,2022-03-29 20:31:04,2022-03-25,INSP,Herbert Timothy P.,"CEO, Pres",S - Sale,250.52,-130000,232737,-36%,-32568000.0,,,,,INSP
3,M,2022-03-29 20:24:31,2022-03-25,INSP,Nelson Marilyn C,Dir,S - Sale,255.01,-15000,89840,-14%,-3825076.0,,,,,INSP
4,,2022-03-21 17:43:09,2022-03-17,INSP,Herbert Timothy P.,"CEO, Pres",S - Sale,225.4,-20000,362737,-5%,-4508040.0,,,,,INSP
5,DM,2022-01-06 16:15:33,2022-01-04,INSP,Ban Randy,Chief Commercial Officer,S - Sale+OE,241.6,-10307,599,-95%,-2490174.0,,,,,INSP
6,DM,2021-12-28 17:32:52,2021-12-23,INSP,Ban Randy,Chief Commercial Officer,S - Sale+OE,240.0,-9760,581,-94%,-2342400.0,,,,,INSP
7,,2021-12-09 16:15:29,2021-12-07,INSP,Nelson Marilyn C,Dir,S - Sale,215.0,-25106,104739,-19%,-5397790.0,,,,,INSP
8,D,2021-08-24 18:09:51,2021-08-20,INSP,Melenikiotou Georgia,Dir,S - Sale+OE,212.22,-566,0,-100%,-120116.0,,,,,INSP
9,DM,2021-08-20 16:05:34,2021-08-18,INSP,Melenikiotou Georgia,Dir,S - Sale+OE,207.06,-992,140,-88%,-205408.0,,,,,INSP
10,D,2021-03-01 17:41:12,2021-02-26,INSP,Jandrich Steven,"VP, HR",S - Sale+OE,235.0,-10000,2205,-82%,-2350000.0,,,,,INSP
