,X,FilingDate,TradeDate,Ticker,InsiderName,Title,TradeType,Price,Qty,Owned,delta_Own,Value,1d,1w,1m,6m,ticker
0,D,2022-03-14 16:43:43,2022-03-10,MSI,Maher Katherine A,"CVP, CAO",A - Grant,0.0,955,2154,+80%,0.0,,,,,MSI
1,D,2022-03-14 16:43:43,2022-03-13,MSI,Maher Katherine A,"CVP, CAO",F - Tax,221.77,-51,2154,-2%,-11310.0,,,,,MSI
2,D,2022-03-14 16:36:58,2022-03-13,MSI,Yazdi Cynthia,"SVP, Communications, Brand",F - Tax,221.77,-472,7591,-6%,-104675.0,,,,,MSI
3,D,2022-03-14 16:36:58,2022-03-13,MSI,Yazdi Cynthia,"SVP, Communications, Brand",M - OptEx,0.0,1610,7591,+27%,0.0,,,,,MSI
4,D,2022-03-14 16:35:19,2022-03-13,MSI,Winkler Jason J,"EVP, CFO",F - Tax,221.77,-191,8534,-2%,-42358.0,,,,,MSI
5,D,2022-03-14 16:32:30,2022-03-13,MSI,Saptharishi Mahesh,"EVP, CTO",F - Tax,221.77,-179,12692,-1%,-39697.0,,,,,MSI
6,D,2022-03-14 16:30:38,2022-03-13,MSI,Naik Rajan,"SVP, Strategy, Ventures",F - Tax,221.77,-559,9221,-6%,-123969.0,,,,,MSI
7,D,2022-03-14 16:30:38,2022-03-13,MSI,Naik Rajan,"SVP, Strategy, Ventures",M - OptEx,0.0,1857,9221,+25%,0.0,,,,,MSI
8,D,2022-03-14 16:28:51,2022-03-13,MSI,Molloy John P,"EVP, COO",F - Tax,221.77,-1756,35234,-5%,-389428.0,,,,,MSI
9,D,2022-03-14 16:28:51,2022-03-13,MSI,Molloy John P,"EVP, COO",M - OptEx,0.0,3962,35234,+13%,0.0,,,,,MSI
10,D,2022-03-14 16:26:33,2022-03-13,MSI,Hacker Mark S.,"EVP, GC, Chief Admin Officer",F - Tax,221.77,-1152,19614,-6%,-255479.0,,,,,MSI
11,D,2022-03-14 16:26:33,2022-03-13,MSI,Hacker Mark S.,"EVP, GC, Chief Admin Officer",M - OptEx,0.0,2600,19614,+15%,0.0,,,,,MSI
12,D,2022-03-14 16:24:17,2022-03-13,MSI,Brown Gregory Q,"COB, CEO",F - Tax,221.77,-7734,495609,-2%,-1715169.0,,,,,MSI
13,D,2022-03-14 16:24:17,2022-03-13,MSI,Brown Gregory Q,"COB, CEO",M - OptEx,0.0,17458,495609,+4%,0.0,,,,,MSI
14,DM,2022-03-09 16:41:21,2022-03-07,MSI,Brown Gregory Q,"COB, CEO",F - Tax,215.91,-18900,485885,-4%,-4080625.0,,,,,MSI
15,DM,2022-03-09 16:41:21,2022-03-07,MSI,Brown Gregory Q,"COB, CEO",M - OptEx,62.76,129094,485885,+36%,8101427.0,,,,,MSI
16,DM,2022-03-09 16:41:21,2022-03-07,MSI,Brown Gregory Q,"COB, CEO",S - Sale+OE,217.66,-118269,485885,-20%,-25742125.0,,,,,MSI
17,DM,2022-03-09 16:39:27,2022-03-07,MSI,Yazdi Cynthia,"SVP, Communications, Brand",F - Tax,215.65,-809,6453,-11%,-174459.0,,,,,MSI
18,D,2022-03-09 16:39:27,2022-03-08,MSI,Yazdi Cynthia,"SVP, Communications, Brand",M - OptEx,0.0,999,6453,+18%,0.0,,,,,MSI
19,DM,2022-03-09 16:37:27,2022-03-07,MSI,Winkler Jason J,"EVP, CFO",F - Tax,214.65,-1335,8725,-13%,-286563.0,,,,,MSI
20,D,2022-03-09 16:37:27,2022-03-08,MSI,Winkler Jason J,"EVP, CFO",M - OptEx,0.0,2348,8725,+37%,0.0,,,,,MSI
21,,2022-03-09 16:35:16,2022-03-08,MSI,Saptharishi Mahesh,"EVP, CTO",F - Tax,214.13,-245,12871,-2%,-52462.0,,,,,MSI
22,,2022-03-09 16:33:05,2022-03-08,MSI,Pekofske Daniel G,"CVP, CAO",F - Tax,214.13,-185,3038,-6%,-39614.0,,,,,MSI
23,DM,2022-03-09 16:31:08,2022-03-07,MSI,Naik Rajan,"SVP, Strategy, Ventures",F - Tax,215.57,-877,7923,-10%,-189051.0,,,,,MSI
24,D,2022-03-09 16:31:08,2022-03-08,MSI,Naik Rajan,"SVP, Strategy, Ventures",M - OptEx,0.0,1154,7923,+17%,0.0,,,,,MSI
25,DM,2022-03-09 16:28:32,2022-03-07,MSI,Molloy John P,"EVP, COO",F - Tax,215.53,-2689,33028,-8%,-579565.0,,,,,MSI
26,D,2022-03-09 16:28:32,2022-03-08,MSI,Molloy John P,"EVP, COO",M - OptEx,0.0,2494,33028,+8%,0.0,,,,,MSI
27,DM,2022-03-09 16:24:16,2022-03-07,MSI,Hacker Mark S.,"EVP, GC, Chief Admin Officer",F - Tax,215.58,-1877,18166,-9%,-404647.0,,,,,MSI
28,D,2022-03-09 16:24:16,2022-03-08,MSI,Hacker Mark S.,"EVP, GC, Chief Admin Officer",M - OptEx,0.0,1651,18166,+10%,0.0,,,,,MSI
29,DM,2022-03-07 16:13:12,2022-03-03,MSI,Brown Gregory Q,"COB, CEO",M - OptEx,60.78,181731,493960,+58%,11045252.0,,,,,MSI
30,DM,2022-03-07 16:13:12,2022-03-03,MSI,Brown Gregory Q,"COB, CEO",S - Sale+OE,221.75,-181731,493960,-27%,-40298981.0,,,,,MSI
31,DM,2022-03-03 16:23:00,2022-03-01,MSI,Brown Gregory Q,"COB, CEO",M - OptEx,51.33,200000,493960,+68%,10266000.0,,,,,MSI
32,DM,2022-03-03 16:23:00,2022-03-01,MSI,Brown Gregory Q,"COB, CEO",S - Sale+OE,219.24,-200000,493960,-29%,-43847314.0,,,,,MSI
33,,2022-03-03 16:19:13,2022-03-01,MSI,Saptharishi Mahesh,"EVP, CTO",F - Tax,216.21,-191,13116,-1%,-41296.0,,,,,MSI
34,,2022-02-17 16:57:27,2022-02-15,MSI,Howard Ayanna,Dir,A - Grant,0.0,143,143,New,0.0,,,,,MSI
35,,2022-02-17 16:55:11,2022-02-15,MSI,Winkler Jason J,"EVP, CFO",A - Grant,0.0,1074,7712,+16%,0.0,,,,,MSI
36,,2022-02-17 16:55:11,2022-02-15,MSI,Winkler Jason J,"EVP, CFO",F - Tax,222.89,-485,7712,-6%,-108102.0,,,,,MSI
37,,2022-02-17 16:52:04,2022-02-15,MSI,Saptharishi Mahesh,"EVP, CTO",A - Grant,0.0,842,13307,+7%,0.0,,,,,MSI
38,,2022-02-17 16:52:04,2022-02-15,MSI,Saptharishi Mahesh,"EVP, CTO",F - Tax,222.89,-374,13307,-3%,-83361.0,,,,,MSI
39,,2022-02-17 16:48:49,2022-02-15,MSI,Yazdi Cynthia,"SVP, Communications, Brand",A - Grant,0.0,1718,6263,+38%,0.0,,,,,MSI
40,,2022-02-17 16:44:37,2022-02-15,MSI,Naik Rajan,"SVP, Strategy, Ventures",A - Grant,0.0,1718,7646,+29%,0.0,,,,,MSI
41,,2022-02-17 16:41:11,2022-02-15,MSI,Molloy John P,"EVP, COO",A - Grant,0.0,3580,33223,+12%,0.0,,,,,MSI
42,,2022-02-17 16:37:59,2022-02-15,MSI,Hacker Mark S.,"EVP, GC, Chief Admin Officer",A - Grant,0.0,2577,18392,+16%,0.0,,,,,MSI
43,,2022-02-17 16:34:34,2022-02-15,MSI,Brown Gregory Q,"COB, CEO",A - Grant,0.0,31836,493960,+7%,0.0,,,,,MSI
44,,2022-02-03 16:20:38,2022-02-01,MSI,Saptharishi Mahesh,"EVP, CTO",F - Tax,231.8,-958,12839,-7%,-222064.0,,,,,MSI
45,,2022-01-04 17:00:46,2021-12-31,MSI,Durban Egon,Dir,A - Grant,271.7,93,17970,+1%,25268.0,,,,,MSI
46,,2022-01-04 17:00:46,2021-12-31,MSI,Mondre Greg,Dir,A - Grant,271.7,102,18363,+1%,27713.0,,,,,MSI
47,,2021-10-05 16:32:10,2021-10-01,MSI,Winkler Jason J,"EVP, CFO",F - Tax,234.31,-77,7097,-1%,-18042.0,,,,,MSI
48,,2021-10-05 16:31:04,2021-10-01,MSI,Mondre Greg,Dir,A - Grant,234.31,118,18208,+1%,27649.0,,,,,MSI
49,,2021-10-05 16:30:56,2021-10-01,MSI,Durban Egon,Dir,A - Grant,234.31,107,17826,+1%,25071.0,,,,,MSI
50,D,2021-09-28 16:08:55,2021-09-24,MSI,Pekofske Daniel G,"CVP, CAO",A - Grant,0.0,830,3222,+35%,0.0,,,,,MSI
51,,2021-09-14 16:11:10,2021-09-10,MSI,Pekofske Daniel G,"CVP, CAO",F - Tax,242.68,-39,2392,-2%,-9465.0,,,,,MSI
52,,2021-08-31 16:15:02,2021-08-28,MSI,Yazdi Cynthia,"SVP COS Mktg, Com, MSIFoundati",F - Tax,242.81,-116,4518,-3%,-28166.0,,,,,MSI
53,D,2021-08-31 16:13:39,2021-08-27,MSI,Pekofske Daniel G,"CVP, CAO",F - Tax,242.81,-97,2431,-4%,-23553.0,,,,,MSI
54,D,2021-08-31 16:13:39,2021-08-27,MSI,Pekofske Daniel G,"CVP, CAO",M - OptEx,151.81,1466,2431,+152%,222553.0,,,,,MSI
55,DM,2021-08-31 16:13:39,2021-08-27,MSI,Pekofske Daniel G,"CVP, CAO",S - Sale+OE,243.93,-1698,2431,-41%,-414185.0,,,,,MSI
56,,2021-07-07 16:30:46,2021-07-02,MSI,Durban Egon,Dir,A - Grant,221.02,114,17663,+1%,25196.0,,,,,MSI
57,,2021-07-07 16:30:11,2021-07-02,MSI,Mondre Greg,Dir,A - Grant,221.02,125,18034,+1%,27628.0,,,,,MSI
58,,2021-07-07 16:10:11,2021-07-02,MSI,Molloy John P,"EVP, Products, Sales",S - Sale,220.0,-7955,29336,-21%,-1750100.0,,,,,MSI
59,,2021-07-06 16:11:15,2021-07-01,MSI,Winkler Jason J,"EVP, CFO",F - Tax,218.74,-180,7162,-2%,-39373.0,,,,,MSI
60,D,2021-07-01 16:24:50,2021-06-29,MSI,Hacker Mark S.,"EVP, GC, Chief Admin Officer",M - OptEx,108.47,27652,15815,-234%,2999412.0,,,,,MSI
61,D,2021-07-01 16:24:50,2021-06-29,MSI,Hacker Mark S.,"EVP, GC, Chief Admin Officer",S - Sale+OE,216.94,-27652,15815,-64%,-5998855.0,,,,,MSI
62,D,2021-06-25 16:21:18,2021-06-24,MSI,Pekofske Daniel G,"CVP, CAO",M - OptEx,154.95,985,2760,+55%,152626.0,,,,,MSI
63,D,2021-06-25 16:21:18,2021-06-24,MSI,Pekofske Daniel G,"CVP, CAO",S - Sale+OE,215.0,-985,2760,-26%,-211775.0,,,,,MSI
64,,2021-06-23 16:25:02,2021-06-21,MSI,Molloy John P,"EVP, Products, Sales",S - Sale,208.53,-6040,37291,-14%,-1259521.0,,,,,MSI
65,D,2021-06-03 16:32:19,2021-06-01,MSI,Saptharishi Mahesh,"SVP, Software Enterprise, CTO",A - Grant,0.0,1218,13697,+10%,0.0,,,,,MSI
66,M,2021-06-03 16:27:32,2021-05-25,MSI,Brown Gregory Q,"COB, CEO",G - Gift,0.0,-34301,433604,-7%,-0.0,,,,,MSI
67,D,2021-06-03 16:24:45,2021-06-01,MSI,Molloy John P,"EVP, Products, Sales",A - Grant,0.0,974,43331,+2%,0.0,,,,,MSI
