,X,FilingDate,TradeDate,Ticker,InsiderName,Title,TradeType,Price,Qty,Owned,delta_Own,Value,1d,1w,1m,6m,ticker
0,D,2022-04-21 10:04:03,2022-04-20,WOR,Ribeau Sidney A,Dir,S - Sale+OE,57.16,-8000,58505,-12%,-457280.0,,,,,WOR
1,D,2022-02-14 14:37:36,2022-02-10,WOR,Smolenski Eric M,Pres-Worthington Cylinder,S - Sale+OE,55.18,-4556,90458,-5%,-251400.0,,,,,WOR
2,D,2022-02-07 09:53:16,2022-02-03,WOR,Smolenski Eric M,Pres-Worthington Cylinder,S - Sale+OE,54.74,-5444,90458,-6%,-298005.0,,,,,WOR
3,,2021-08-04 08:56:18,2021-08-03,WOR,Horton Ozey K Jr,Dir,S - Sale,62.3,-1000,35469,-3%,-62300.0,,,,,WOR
4,,2021-07-28 09:00:20,2021-07-26,WOR,Horton Ozey K Jr,Dir,S - Sale,62.51,-2000,36469,-5%,-125020.0,,,,,WOR
5,D,2021-07-14 12:17:29,2021-07-13,WOR,Gilmore Geoffrey G,"EVP, COO",S - Sale+OE,60.99,-9497,181150,-5%,-579262.0,,,,,WOR
6,D,2021-06-29 15:29:55,2021-06-28,WOR,Ribeau Sidney A,Dir,S - Sale+OE,59.16,-8000,56105,-12%,-473280.0,,,,,WOR
7,M,2021-05-11 09:49:34,2021-05-07,WOR,Blystone John B,Dir,S - Sale,70.87,-48795,151225,-24%,-3458170.0,,,,,WOR
8,D,2021-05-10 11:55:25,2021-05-06,WOR,Gilmore Geoffrey G,"EVP, COO",S - Sale+OE,70.24,-24167,188841,-11%,-1697490.0,,,,,WOR
9,,2021-05-04 16:17:24,2021-05-04,WOR,Endres Michael J,Dir,S - Sale,69.0,-50000,132240,-27%,-3450000.0,,,,,WOR
10,D,2021-04-20 10:04:42,2021-04-19,WOR,Smolenski Eric M,Pres-Worthington Cylinder,S - Sale+OE,65.29,-4000,87046,-4%,-261160.0,,,,,WOR
