,X,FilingDate,TradeDate,Ticker,InsiderName,Title,TradeType,Price,Qty,Owned,delta_Own,Value,1d,1w,1m,6m,ticker
0,,2022-02-17 17:03:03,2021-09-23,IQV,Bruehlman Ronald E,See Remarks,P - Purchase,262.82,4,38104,0%,1051.0,,,,,IQV
1,,2022-02-17 17:03:03,2021-10-25,IQV,Bruehlman Ronald E,See Remarks,S - Sale,256.93,-4,38104,0%,-1028.0,,,,,IQV
2,D,2022-02-14 17:06:43,2021-07-20,IQV,Bruehlman Ronald E,See Remarks,P - Purchase,245.32,13,38104,0%,3189.0,,,,,IQV
3,D,2021-12-23 17:14:16,2021-12-22,IQV,Danhakl John G,Dir,P - Purchase,272.93,10000,24344,+70%,2729300.0,,,,,IQV
4,,2021-12-01 18:02:32,2021-11-29,IQV,Connaughton John,Dir,S - Sale,262.6,-555094,62390,-90%,-145767684.0,,,,,IQV
5,,2021-08-18 17:00:50,2021-08-16,IQV,Knightly Kevin C,See Remarks,S - Sale,250.0,-6055,2006,-75%,-1513750.0,,,,,IQV
6,,2020-12-28 17:07:16,2020-12-23,IQV,Danhakl John G,Dir,P - Purchase,176.95,63451,37410,-244%,11227654.0,,,,,IQV
7,,2020-11-25 17:03:44,2020-11-24,IQV,Rittenmeyer Ronald A,Dir,S - Sale,172.96,-9590,11894,-45%,-1658686.0,,,,,IQV
8,,2020-11-18 17:03:11,2020-11-16,IQV,Rittenmeyer Ronald A,Dir,S - Sale,174.35,-40792,21484,-66%,-7112085.0,,,,,IQV
9,D,2020-10-14 17:05:35,2020-10-12,IQV,Bousbib Ari,See Remarks,S - Sale+OE,170.0,-69120,1195337,-5%,-11750400.0,,,,,IQV
10,D,2020-09-17 17:06:11,2020-09-15,IQV,Bousbib Ari,See Remarks,S - Sale+OE,164.36,-46080,1195337,-4%,-7573709.0,,,,,IQV
11,D,2020-08-18 17:03:28,2020-08-14,IQV,Bousbib Ari,See Remarks,S - Sale+OE,161.66,-69120,1195337,-5%,-11173939.0,,,,,IQV
12,D,2020-08-11 17:02:20,2020-08-07,IQV,Staub W Richard,See Remarks,S - Sale+OE,160.33,-20367,12470,-62%,-3265332.0,,,,,IQV
13,,2020-08-05 17:02:52,2020-08-04,IQV,Bruehlman Ronald E,See Remarks,P - Purchase,159.94,10000,26751,+60%,1599400.0,,,,,IQV
14,,2020-07-29 16:42:45,2020-07-28,IQV,"Tpg Group Holdings (Sbs) Advisors, Inc.",Former Director,S - Sale,159.12,-2919051,0,-100%,-464479395.0,,,,,IQV
15,D,2020-07-24 17:09:39,2020-07-22,IQV,Bousbib Ari,See Remarks,S - Sale+OE,160.0,-46080,1195337,-4%,-7372800.0,,,,,IQV
16,D,2020-06-04 17:35:41,2020-06-02,IQV,Bousbib Ari,See Remarks,S - Sale+OE,150.11,-164877,1195337,-12%,-24749686.0,,,,,IQV
17,D,2020-06-03 17:35:09,2020-06-01,IQV,Bousbib Ari,See Remarks,S - Sale+OE,150.0,-19443,1195337,-2%,-2916450.0,,,,,IQV
18,,2020-02-25 17:02:26,2020-02-21,IQV,Knightly Kevin C,See Remarks,S - Sale,163.43,-2191,0,-100%,-358075.0,,,,,IQV
19,D,2020-02-20 17:05:12,2020-02-18,IQV,Staub W Richard,See Remarks,S - Sale+OE,163.77,-14550,12729,-53%,-2382854.0,,,,,IQV
20,,2020-02-20 17:03:31,2020-02-19,IQV,Knightly Kevin C,See Remarks,S - Sale,165.09,-5688,2191,-72%,-939032.0,,,,,IQV
21,,2020-02-18 19:00:43,2020-02-13,IQV,"Tpg Group Holdings (Sbs) Advisors, Inc.",Dir,S - Sale,164.3,-2996172,2919051,-51%,-492271060.0,,,,,IQV
22,,2020-02-18 16:29:43,2020-02-13,IQV,Connaughton John,Dir,S - Sale,164.3,-703828,685712,-51%,-115638940.0,,,,,IQV
23,D,2020-02-04 17:02:33,2020-01-31,IQV,Evanisko Michael J,Dir,S - Sale+OE,155.19,-6250,5250,-54%,-969938.0,,,,,IQV
24,D,2020-01-28 17:00:30,2020-01-24,IQV,Evanisko Michael J,Dir,S - Sale+OE,159.07,-6250,5250,-54%,-994188.0,,,,,IQV
25,D,2020-01-21 17:00:30,2020-01-17,IQV,Evanisko Michael J,Dir,S - Sale+OE,160.76,-6250,5250,-54%,-1004750.0,,,,,IQV
26,D,2020-01-14 16:56:45,2020-01-10,IQV,Evanisko Michael J,Dir,S - Sale+OE,160.08,-6250,5250,-54%,-1000500.0,,,,,IQV
27,,2020-01-06 17:05:34,2020-01-02,IQV,McDonnell Michael R,"EVP, CFO",S - Sale,155.07,-12000,14366,-46%,-1860840.0,,,,,IQV
28,D,2019-12-26 16:33:33,2019-12-20,IQV,Leonard John M.,Dir,S - Sale+OE,153.0,-20200,8252,-71%,-3090600.0,,,,,IQV
29,,2019-08-12 17:00:08,2019-08-08,IQV,"Tpg Group Holdings (Sbs) Advisors, Inc.",Dir,S - Sale,156.85,-2616028,5915223,-31%,-410323992.0,,,,,IQV
30,,2019-08-12 16:28:26,2019-08-08,IQV,Connaughton John,Dir,S - Sale,156.85,-573085,1389540,-29%,-89888382.0,,,,,IQV
31,,2019-08-05 17:05:08,2019-08-01,IQV,Knightly Kevin C,See Remarks,S - Sale,158.5,-4278,4084,-51%,-678063.0,,,,,IQV
32,,2019-07-31 17:00:34,2019-07-29,IQV,Knightly Kevin C,See Remarks,S - Sale,158.53,-6945,8362,-45%,-1100991.0,,,,,IQV
33,D,2019-07-02 17:02:36,2019-06-28,IQV,Bousbib Ari,See Remarks,S - Sale+OE,160.0,-96000,1273439,-7%,-15360000.0,,,,,IQV
34,D,2019-06-21 17:00:58,2019-06-19,IQV,Bousbib Ari,See Remarks,S - Sale+OE,150.0,-96000,1273439,-7%,-14400000.0,,,,,IQV
