,X,FilingDate,TradeDate,Ticker,InsiderName,Title,TradeType,Price,Qty,Owned,delta_Own,Value,1d,1w,1m,6m,ticker
0,,2022-05-04 16:28:12,2022-05-03,EQT,Jackson Kathryn Jean,Dir,S - Sale,42.34,-11568,501,-96%,-489789.0,,,,,EQT
1,M,2021-08-03 16:16:26,2021-08-02,EQT,Khani David M.,CFO,P - Purchase,17.8,14887,176425,+9%,264975.0,,,,,EQT
2,,2021-08-03 08:30:56,2021-08-02,EQT,Rice Toby Z.,"Pres, CEO",P - Purchase,17.83,28000,711250,+4%,499240.0,,,,,EQT
3,,2020-05-13 10:57:28,2020-05-12,EQT,Beebe Lydia I,Dir,P - Purchase,12.86,1000,5000,+25%,12860.0,,,,,EQT
4,,2020-03-05 13:19:28,2020-03-03,EQT,Beebe Lydia I,Dir,P - Purchase,6.0,3000,4000,+300%,18000.0,,,,,EQT
5,,2019-06-17 18:32:29,2019-06-13,EQT,Centofanti Erin R.,"Former EVP, Production",S - Sale,16.03,-2970,75743,-4%,-47609.0,,,,,EQT
6,,2019-05-30 16:24:39,2019-05-29,EQT,McNally Robert Joseph,"Pres, CEO",P - Purchase,18.37,13572,213088,+7%,249318.0,,,,,EQT
7,,2019-04-03 16:59:17,2019-04-01,EQT,Rice Daniel J. IV,Dir,P - Purchase,20.74,1025,220634,0%,21259.0,,,,,EQT
8,,2019-04-03 16:54:24,2019-04-01,EQT,Maccleary Gerald F.,Dir,P - Purchase,20.74,1085,1757,+161%,22503.0,,,,,EQT
9,,2019-04-03 16:49:49,2019-04-01,EQT,Cary A. Bray Jr.,Dir,P - Purchase,20.74,1205,46677,+3%,24992.0,,,,,EQT
10,,2019-04-01 16:51:37,2019-03-29,EQT,Centofanti Erin R.,"EVP, Production",P - Purchase,20.83,7765,87602,+10%,161745.0,,,,,EQT
11,,2019-04-01 16:47:14,2019-03-29,EQT,McNally Robert Joseph,"Pres, CEO",P - Purchase,20.8,12660,198247,+7%,263328.0,,,,,EQT
12,D,2019-03-18 16:29:47,2019-03-14,EQT,Smith Jimmi Sue,"SVP, CFO",P - Purchase,19.79,6000,47131,+15%,118740.0,,,,,EQT
13,,2019-02-21 17:01:26,2019-02-19,EQT,Lushko Jonathan M.,"GC, SVP",P - Purchase,19.04,7903,37549,+27%,150473.0,,,,,EQT
14,,2019-02-21 16:58:35,2019-02-19,EQT,Smith David Joseph,"SVP, HR",P - Purchase,19.06,16800,60245,+39%,320208.0,,,,,EQT
15,,2019-02-21 16:35:43,2019-02-19,EQT,McNally Robert Joseph,"Pres, CEO",P - Purchase,19.1,1496,184573,+1%,28574.0,,,,,EQT
16,D,2019-01-03 17:08:05,2019-01-02,EQT,Cary A. Bray Jr.,Dir,P - Purchase,18.89,1390,45445,+3%,26257.0,,,,,EQT
17,D,2019-01-03 17:02:42,2019-01-02,EQT,Maccleary Gerald F.,Dir,P - Purchase,18.89,671,671,New,12675.0,,,,,EQT
18,,2018-12-28 16:16:47,2018-12-26,EQT,Behrman Philip G,Dir,P - Purchase,19.37,5331,31940,+20%,103261.0,,,,,EQT
19,,2018-11-26 09:14:06,2018-11-21,EQT,Centofanti Erin R.,"EVP, Production",P - Purchase,17.52,10000,49447,+25%,175200.0,,,,,EQT
20,,2018-11-19 15:24:31,2018-11-16,EQT,Lushko Jonathan M.,"GC, SVP",P - Purchase,16.83,2960,12558,+31%,49817.0,,,,,EQT
21,,2018-11-19 14:43:40,2018-11-16,EQT,Smith David Joseph,"SVP, HR",P - Purchase,16.33,10000,27310,+58%,163300.0,,,,,EQT
22,,2018-11-19 14:01:35,2018-11-16,EQT,Behrman Philip G,Dir,P - Purchase,16.51,20000,26599,+303%,330200.0,,,,,EQT
23,,2018-11-19 13:40:16,2018-11-16,EQT,McNally Robert Joseph,"Pres, CEO",P - Purchase,16.69,8700,59244,+17%,145203.0,,,,,EQT
24,,2018-11-05 14:56:09,2018-11-02,EQT,Jenkins Donald M.,Chief Commercial Officer,P - Purchase,33.2,3500,17306,+25%,116200.0,,,,,EQT
25,,2018-11-05 14:52:50,2018-11-02,EQT,McNally Robert Joseph,"SVP, CFO",P - Purchase,32.93,2829,50544,+6%,93159.0,,,,,EQT
26,,2018-11-05 14:46:00,2018-11-02,EQT,Centofanti Erin R.,"EVP, Production",P - Purchase,33.07,6000,39419,+18%,198420.0,,,,,EQT
27,,2018-11-05 14:43:03,2018-11-02,EQT,Smith Jimmi Sue,Chief Accounting Officer,P - Purchase,33.13,7500,13269,+130%,248475.0,,,,,EQT
28,,2018-11-02 17:09:52,2018-11-01,EQT,Rohr James E,Dir,P - Purchase,34.66,10000,17627,+131%,346600.0,,,,,EQT
29,,2018-10-31 16:57:35,2018-10-31,EQT,McNally Robert Joseph,"SVP, CFO",P - Purchase,34.16,15800,47715,+50%,539728.0,,,,,EQT
30,,2018-10-03 18:06:41,2018-10-01,EQT,Cary A. Bray Jr.,Dir,P - Purchase,44.23,593,44030,+1%,26228.0,,,,,EQT
31,,2018-10-03 17:59:57,2018-10-01,EQT,Szydlowski Norman J,Dir,P - Purchase,44.23,480,1464,+49%,21230.0,,,,,EQT
32,,2018-08-13 17:48:04,2018-08-09,EQT,Burke Kenneth Michael,Dir,P - Purchase,50.2,5000,5000,New,251000.0,,,,,EQT
33,,2018-07-05 17:22:21,2018-07-02,EQT,Cary A. Bray Jr.,Dir,P - Purchase,55.18,476,43427,+1%,26266.0,,,,,EQT
34,,2018-07-05 17:16:31,2018-07-02,EQT,Szydlowski Norman J,Dir,P - Purchase,55.18,385,983,+64%,21244.0,,,,,EQT
35,,2018-06-08 08:41:18,2018-06-06,EQT,McNally Robert Joseph,"SVP, CFO",P - Purchase,51.18,4000,31854,+14%,204720.0,,,,,EQT
