,X,FilingDate,TradeDate,Ticker,InsiderName,Title,TradeType,Price,Qty,Owned,delta_Own,Value,1d,1w,1m,6m,ticker
0,,2022-01-12 16:22:28,2022-01-11,G,White Heather,"SVP, GC",S - Sale,52.15,-15204,10520,-59%,-792951.0,,,,,G
1,,2021-12-15 16:05:32,2021-12-13,G,Kalra Balkrishan,SVP,S - Sale,50.73,-5000,177268,-3%,-253625.0,,,,,G
2,,2021-09-16 16:19:20,2021-09-15,G,Kalra Balkrishan,SVP,S - Sale,50.18,-5000,182268,-3%,-250910.0,,,,,G
3,D,2021-08-18 16:09:55,2021-08-16,G,White Heather,"SVP, GC",S - Sale+OE,52.22,-12842,38325,-25%,-670570.0,,,,,G
4,DM,2021-08-12 16:11:35,2021-08-10,G,Fitzpatrick Edward J.,SVP,S - Sale+OE,51.03,-125000,142618,-47%,-6378959.0,,,,,G
5,,2021-08-11 16:20:42,2021-08-10,G,Lindstrom Carol,Dir,S - Sale,50.49,-2000,19788,-9%,-100989.0,,,,,G
6,D,2021-06-02 16:10:32,2021-06-01,G,Tyagarajan N. V.,"Pres, CEO",S - Sale+OE,45.75,-73625,633765,-10%,-3367998.0,,,,,G
7,D,2021-05-26 16:06:54,2021-05-25,G,Tyagarajan N. V.,"Pres, CEO",S - Sale+OE,44.57,-70000,633765,-10%,-3120152.0,,,,,G
8,DM,2021-04-19 16:16:14,2021-04-15,G,Tyagarajan N. V.,"Pres, CEO",S - Sale+OE,44.86,-140000,633765,-18%,-6279770.0,,,,,G
9,,2021-03-16 16:14:44,2021-03-12,G,Kalra Balkrishan,SVP,S - Sale,42.8,-1000,187268,-1%,-42800.0,,,,,G
10,M,2021-03-12 16:06:39,2021-03-10,G,Kalra Balkrishan,SVP,S - Sale,42.47,-3147,163823,-2%,-133659.0,,,,,G
11,,2021-03-09 16:04:11,2021-03-08,G,Fitzpatrick Edward J.,CFO,S - Sale,41.94,-30583,142592,-18%,-1282669.0,,,,,G
12,,2021-03-01 16:11:55,2021-02-25,G,Cogny Patrick,SVP,S - Sale,41.51,-24553,54644,-31%,-1019286.0,,,,,G
13,D,2021-02-10 16:09:33,2021-02-09,G,Mehta Piyush,SVP,S - Sale+OE,43.0,-70000,157341,-31%,-3010000.0,,,,,G
