,X,FilingDate,TradeDate,Ticker,InsiderName,Title,TradeType,Price,Qty,Owned,delta_Own,Value,1d,1w,1m,6m,ticker
0,,2022-05-13 16:38:34,2022-05-13,BB,Dickman Marjorie,"Chief Gv Aff, Pub Pol Officer",S - Sale,5.7,-68519,0,-100%,-390558.0,,,,,BB
1,D,2022-04-05 16:29:26,2022-04-02,BB,Dickman Marjorie,"Chief Gv Aff, Pub Pol Officer",S - Sale+OE,6.9,-16194,68519,-19%,-111739.0,,,,,BB
2,D,2022-04-05 16:28:54,2022-04-01,BB,Rai Steve,CFO,S - Sale+OE,6.9,-1147,24503,-4%,-7914.0,,,,,BB
3,AD,2022-02-10 17:09:01,2021-11-03,BB,Chen John S,"Exec COB, CEO",S - Sale+OE,11.14,-2222844,6002344,-27%,-24762482.0,,,,,BB
4,D,2021-12-22 16:45:17,2021-12-21,BB,Wilson Mark George,CMO,S - Sale+OE,8.78,-3687,70703,-5%,-32372.0,,,,,BB
5,D,2021-12-22 16:44:56,2021-12-21,BB,White-Ivy Nita C,CHRO,S - Sale+OE,8.78,-4300,234949,-2%,-37754.0,,,,,BB
6,D,2021-12-22 16:44:41,2021-12-21,BB,Rai Steve,CFO,S - Sale+OE,8.72,-6625,21251,-24%,-57770.0,,,,,BB
7,D,2021-12-22 16:44:25,2021-12-21,BB,Ho Billy,"EVP, Ent. Products, VAS",S - Sale+OE,8.78,-4499,252046,-2%,-39501.0,,,,,BB
8,D,2021-12-22 16:44:00,2021-12-21,BB,Dickman Marjorie,"Chief Gv Aff, Pub Pol Officer",S - Sale+OE,8.78,-2136,38274,-5%,-18754.0,,,,,BB
9,D,2021-12-22 16:43:40,2021-12-21,BB,Cook Randall,"CLO, Corp. Secretary",S - Sale+OE,8.78,-2654,47661,-5%,-23302.0,,,,,BB
10,D,2021-11-05 19:12:49,2021-11-03,BB,Chen John S,"Exec COB, CEO",S - Sale+OE,11.14,-2222844,6002344,-27%,-24762482.0,,,,,BB
11,,2021-10-07 16:30:08,2021-10-06,BB,Eacobacci Thomas,"Pres, COO, BlackBerry",S - Sale,9.35,-171300,2500,-99%,-1601655.0,,,,,BB
12,D,2021-10-05 16:41:04,2021-10-01,BB,Wilson Mark George,CMO,S - Sale+OE,9.4,-3722,67357,-5%,-34987.0,,,,,BB
13,D,2021-10-05 16:40:29,2021-10-01,BB,White-Ivy Nita C,CHRO,S - Sale+OE,9.4,-5374,231044,-2%,-50516.0,,,,,BB
14,D,2021-10-05 16:39:55,2021-10-01,BB,Rai Steve,CFO,S - Sale+OE,9.34,-1078,16155,-6%,-10069.0,,,,,BB
15,D,2021-10-05 16:39:24,2021-10-01,BB,Ho Billy,"EVP, Ent. Products, VAS",S - Sale+OE,9.4,-4614,244238,-2%,-43372.0,,,,,BB
16,D,2021-10-05 16:38:54,2021-10-01,BB,Cook Randall,"CLO, Corp. Secretary",S - Sale+OE,9.4,-9519,45041,-17%,-89479.0,,,,,BB
17,D,2021-09-28 16:34:57,2021-09-25,BB,Wilson Mark George,CMO,S - Sale+OE,10.09,-7226,62617,-10%,-72910.0,,,,,BB
18,D,2021-09-28 16:34:27,2021-09-25,BB,White-Ivy Nita C,CHRO,S - Sale+OE,10.09,-8029,226415,-3%,-81013.0,,,,,BB
19,D,2021-09-28 16:34:03,2021-09-25,BB,Rai Steve,CFO,S - Sale+OE,10.11,-15534,14204,-52%,-157049.0,,,,,BB
20,D,2021-09-28 16:33:35,2021-09-25,BB,Ho Billy,"EVP, Ent. Products, VAS",S - Sale+OE,10.09,-8399,235004,-3%,-84746.0,,,,,BB
21,D,2021-09-28 16:33:15,2021-09-25,BB,Cook Randall,"CLO, Corp. Secretary",S - Sale+OE,10.09,-6165,35533,-15%,-62205.0,,,,,BB
22,D,2021-07-27 16:51:32,2021-07-23,BB,Eacobacci Thomas,"Pres, COO, BlackBerry",S - Sale+OE,10.06,-109994,171300,-39%,-1106540.0,,,,,BB
23,D,2021-04-06 16:34:42,2021-04-01,BB,Rai Steve,CFO,S - Sale+OE,8.68,-1159,2808,-29%,-10060.0,,,,,BB
24,D,2021-04-06 16:32:58,2021-04-02,BB,Dickman Marjorie,"Chief Gv Aff, Pub Pol Officer",S - Sale+OE,8.73,-16304,35136,-32%,-142334.0,,,,,BB
25,,2021-01-21 16:30:02,2021-01-20,BB,Wilson Mark George,CMO,S - Sale,12.63,-78500,53878,-59%,-991455.0,,,,,BB
26,,2021-01-21 16:29:48,2021-01-20,BB,Rai Steve,CFO,S - Sale,13.01,-32954,0,-100%,-428732.0,,,,,BB
27,,2021-01-21 16:29:30,2021-01-20,BB,Ho Billy,"EVP, Ent. Products, VAS",S - Sale,12.95,-20000,218462,-8%,-259000.0,,,,,BB
28,D,2020-12-23 16:31:01,2020-12-21,BB,Wilson Mark George,CMO,S - Sale+OE,7.08,-11042,132378,-8%,-78177.0,,,,,BB
29,D,2020-11-05 16:34:37,2020-11-03,BB,Chen John S,"Exec COB, CEO",S - Sale+OE,4.67,-558003,5225188,-10%,-2605874.0,,,,,BB
30,D,2020-10-05 16:41:52,2020-10-01,BB,White-Ivy Nita C,"EVP, HR",S - Sale+OE,4.42,-5263,219483,-2%,-23262.0,,,,,BB
31,D,2020-10-05 16:41:50,2020-10-01,BB,Ho Billy,"EVP, Ent. Products, VAS",S - Sale+OE,4.42,-4519,238462,-2%,-19974.0,,,,,BB
32,D,2020-10-05 16:41:37,2020-10-01,BB,Wilson Mark George,CMO,S - Sale+OE,4.42,-3646,122375,-3%,-16115.0,,,,,BB
33,D,2020-10-05 16:41:19,2020-10-01,BB,Cook Randall,"CLO, Corp. Secretary",S - Sale+OE,4.42,-9320,29082,-24%,-41194.0,,,,,BB
34,D,2020-10-05 16:41:04,2020-10-01,BB,Rai Steve,CFO,S - Sale+OE,4.43,-1051,32954,-3%,-4656.0,,,,,BB
35,D,2020-10-05 16:40:48,2020-10-01,BB,Capelli Steven M,Chief Revenue Officer,S - Sale+OE,4.42,-24269,388942,-6%,-107269.0,,,,,BB
36,D,2020-10-01 17:25:53,2020-09-29,BB,White-Ivy Nita C,"EVP, HR",S - Sale+OE,4.67,-9104,214743,-4%,-42516.0,,,,,BB
37,D,2020-10-01 17:25:28,2020-09-29,BB,Ho Billy,"EVP, Ent. Products, VAS",S - Sale+OE,4.67,-12694,228170,-5%,-59281.0,,,,,BB
38,D,2020-10-01 17:25:06,2020-09-29,BB,Capelli Steven M,Chief Revenue Officer,S - Sale+OE,4.67,-34103,364543,-9%,-159261.0,,,,,BB
39,D,2020-10-01 17:24:50,2020-09-29,BB,Wilson Mark George,CMO,S - Sale+OE,4.67,-2286,116596,-2%,-10676.0,,,,,BB
40,D,2020-10-01 17:24:25,2020-09-29,BB,Rai Steve,CFO,S - Sale+OE,4.67,-2485,29614,-8%,-11605.0,,,,,BB
41,D,2020-09-29 16:42:55,2020-09-25,BB,White-Ivy Nita C,"EVP, HR",S - Sale+OE,4.68,-7867,206077,-4%,-36818.0,,,,,BB
42,D,2020-09-29 16:42:36,2020-09-25,BB,Capelli Steven M,Chief Revenue Officer,S - Sale+OE,4.68,-141499,332009,-30%,-662215.0,,,,,BB
43,D,2020-09-29 16:42:20,2020-09-25,BB,Wilson Mark George,CMO,S - Sale+OE,4.68,-7081,114440,-6%,-33139.0,,,,,BB
44,D,2020-09-29 16:42:03,2020-09-25,BB,Rai Steve,CFO,S - Sale+OE,4.66,-15255,27657,-36%,-71088.0,,,,,BB
45,D,2020-09-29 16:41:42,2020-09-25,BB,Cook Randall,"CLO, Corp. Secretary",S - Sale+OE,4.68,-6041,18747,-24%,-28272.0,,,,,BB
46,D,2020-09-29 16:41:23,2020-09-25,BB,Ho Billy,"EVP, Ent. Products, VAS",S - Sale+OE,4.68,-8230,205324,-4%,-38516.0,,,,,BB
47,D,2020-07-02 13:30:09,2020-06-29,BB,Castignola David,"Head of Spark Field Ops, Mktg",S - Sale+OE,4.77,-2799,9833,-22%,-13351.0,,,,,BB
48,,2020-04-10 14:20:22,2020-04-08,BB,Ho Billy,"EVP, Ent. Products, VAS",P - Purchase,3.79,10000,191112,+6%,37900.0,,,,,BB
49,,2020-04-07 17:05:11,2020-04-03,BB,Stymiest Barbara,Dir,P - Purchase,3.24,10000,10000,New,32400.0,,,,,BB
50,D,2020-04-03 18:42:20,2020-04-01,BB,Castignola David,"Head of Spark Field Ops, Mktg",S - Sale+OE,3.34,-1600,3598,-31%,-5344.0,,,,,BB
51,D,2020-04-03 18:41:58,2020-04-01,BB,Rai Steve,CFO,S - Sale+OE,3.33,-1183,15982,-7%,-3939.0,,,,,BB
