,X,FilingDate,TradeDate,Ticker,InsiderName,Title,TradeType,Price,Qty,Owned,delta_Own,Value,1d,1w,1m,6m,ticker
0,D,2021-12-15 12:49:39,2021-12-13,KRA,Fogarty Kevin Michael,"Pres, CEO",S - Sale+OE,45.72,-77485,464851,-14%,-3542800.0,,,,,KRA
1,,2021-04-23 16:43:56,2021-04-22,KRA,Mhetar Vijay,"SVP, CTO",S - Sale,40.0,-4000,39354,-9%,-160000.0,,,,,KRA
2,D,2021-03-03 16:25:21,2021-03-01,KRA,Fogarty Kevin Michael,"Pres, CEO",S - Sale+OE,40.41,-83098,458730,-15%,-3358040.0,,,,,KRA
3,,2020-11-25 15:43:56,2020-11-24,KRA,Boldrini Marcello C,"SVP, Chemical Seg. Pres",S - Sale,30.08,-5000,28154,-15%,-150410.0,,,,,KRA
4,,2020-11-09 15:19:17,2020-11-06,KRA,Russell Chris H.,"VP, Chief Accounting Officer",S - Sale,29.03,-1532,11655,-12%,-44474.0,,,,,KRA
5,,2020-11-04 14:21:18,2020-11-02,KRA,Simmons James Leo,"SVP, GC, Sec.",S - Sale,28.87,-3000,42772,-7%,-86610.0,,,,,KRA
6,,2019-11-07 18:26:26,2019-11-06,KRA,Russell Chris H.,"VP, Chief Accounting Officer",S - Sale,24.46,-4241,7413,-36%,-103735.0,,,,,KRA
7,M,2019-11-06 16:52:24,2019-11-05,KRA,Conley Melinda Scissors,"SVP, CHRO",S - Sale,24.94,-14205,23641,-38%,-354236.0,,,,,KRA
8,D,2019-11-05 16:47:54,2019-11-04,KRA,Fogarty Kevin Michael,"Pres, CEO",S - Sale+OE,24.45,-39496,259352,-13%,-965677.0,,,,,KRA
9,M,2019-08-01 17:00:37,2019-07-30,KRA,Jung Holger R.,"SVP, Polymer Seg. Pres",S - Sale,30.75,-13102,37276,-26%,-402848.0,,,,,KRA
10,,2019-04-30 16:09:51,2019-04-29,KRA,Haddad Jose Fernando Cherubini,"SVP, Global Operations",S - Sale,33.1,-6000,14910,-29%,-198592.0,,,,,KRA
11,,2018-12-17 18:42:21,2018-12-14,KRA,Mhetar Vijay,"SVP, CTO",P - Purchase,23.13,8000,18489,+76%,185001.0,,,,,KRA
12,DM,2018-09-24 16:00:59,2018-09-20,KRA,Fogarty Kevin Michael,"Pres, CEO",S - Sale+OE,50.0,-46604,254425,-15%,-2330225.0,,,,,KRA
13,D,2018-09-21 16:35:49,2018-09-20,KRA,Tremblay Stephen E.,"EVP, CFO",S - Sale+OE,49.5,-13085,89324,-13%,-647708.0,,,,,KRA
14,D,2018-08-30 16:10:36,2018-08-28,KRA,Tremblay Stephen E.,"EVP, CFO",S - Sale+OE,49.5,-9174,89324,-9%,-454113.0,,,,,KRA
15,,2018-06-22 16:09:22,2018-06-21,KRA,Russell Chris H.,Chief Accounting Officer,S - Sale,48.23,-1600,7024,-19%,-77168.0,,,,,KRA
16,,2018-06-08 14:07:53,2018-06-06,KRA,Mhetar Vijay,"SVP, CTO",S - Sale,49.73,-4101,10489,-28%,-203935.0,,,,,KRA
17,,2018-06-04 16:07:32,2018-06-01,KRA,Mhetar Vijay,"SVP, CTO",S - Sale,49.32,-606,14590,-4%,-29888.0,,,,,KRA
18,D,2018-06-01 16:55:30,2018-05-30,KRA,Fogarty Kevin Michael,"Pres, CEO",S - Sale+OE,49.63,-2709,254425,-1%,-134448.0,,,,,KRA
19,M,2018-06-01 16:34:48,2018-05-30,KRA,Jung Holger R.,"SVP, Polymer Seg. Pres",S - Sale,49.32,-10369,47213,-18%,-511446.0,,,,,KRA
20,,2018-06-01 16:18:03,2018-05-30,KRA,Haddad Jose Fernando Cherubini,"SVP, Global Operations",S - Sale,49.61,-2074,19659,-10%,-102883.0,,,,,KRA
