,X,FilingDate,TradeDate,Ticker,InsiderName,Title,TradeType,Price,Qty,Owned,delta_Own,Value,1d,1w,1m,6m,ticker
0,,2021-11-12 14:36:37,2021-11-09,MDP,Tallett Elizabeth E,Dir,A - Grant,0.0,2322,28915,+9%,0.0,,,,,MDP
1,,2021-11-12 14:36:12,2021-11-09,MDP,Roberts III Chris,Dir,A - Grant,0.0,2322,9676,+32%,0.0,,,,,MDP
2,,2021-11-12 14:35:46,2021-11-09,MDP,Kerger Paula,Dir,A - Grant,0.0,2322,10863,+27%,0.0,,,,,MDP
3,,2021-11-12 14:35:21,2021-11-09,MDP,Kaplan Beth J,Dir,A - Grant,0.0,2322,11536,+25%,0.0,,,,,MDP
4,,2021-11-12 14:34:51,2021-11-09,MDP,Frazier Meredith D Mell,"Dir, 10%",A - Grant,0.0,2322,26661,+10%,0.0,,,,,MDP
5,,2021-11-12 14:34:18,2021-11-09,MDP,Coleman Gregory,Dir,A - Grant,0.0,2322,30654,+8%,0.0,,,,,MDP
6,,2021-11-12 14:33:59,2021-10-04,MDP,Berg Donald C,Dir,G - Gift,0.0,-75342,45895,-256%,-0.0,,,,,MDP
7,,2021-11-12 14:33:59,2021-11-09,MDP,Berg Donald C,Dir,A - Grant,0.0,2322,45895,+5%,0.0,,,,,MDP
8,,2021-11-12 14:33:29,2021-11-09,MDP,Baer Donald A,Dir,A - Grant,0.0,2322,15615,+17%,0.0,,,,,MDP
9,D,2021-08-24 15:38:19,2021-08-21,MDP,Cappaert Steven M,Corporate Controller,M - OptEx,0.0,2000,22655,+10%,0.0,,,,,MDP
10,D,2021-08-24 15:38:19,2021-08-21,MDP,Cappaert Steven M,Corporate Controller,F - Tax,42.7,-607,22655,-3%,-25919.0,,,,,MDP
11,D,2021-08-24 15:37:59,2021-08-21,MDP,Zieser John S,Chief Development Officer,M - OptEx,0.0,6550,12931,+103%,0.0,,,,,MDP
12,D,2021-08-24 15:37:59,2021-08-21,MDP,Zieser John S,Chief Development Officer,F - Tax,42.7,-2971,12931,-19%,-126862.0,,,,,MDP
13,D,2021-08-24 15:37:39,2021-08-21,MDP,McCreery Patrick,Pres-Local Media Group,M - OptEx,0.0,2500,16261,+18%,0.0,,,,,MDP
14,D,2021-08-24 15:37:39,2021-08-21,MDP,McCreery Patrick,Pres-Local Media Group,F - Tax,42.7,-1052,16261,-6%,-44920.0,,,,,MDP
15,D,2021-08-24 15:37:19,2021-08-21,MDP,Harty Thomas H,"COB, CEO",M - OptEx,0.0,16750,100144,+20%,0.0,,,,,MDP
16,D,2021-08-24 15:37:19,2021-08-21,MDP,Harty Thomas H,"COB, CEO",F - Tax,42.7,-8119,100144,-7%,-346681.0,,,,,MDP
17,D,2021-07-16 15:08:45,2021-07-14,MDP,Tallett Elizabeth E,Dir,F - Tax,41.46,-6946,26593,-21%,-287946.0,,,,,MDP
18,D,2021-07-16 15:08:45,2021-07-14,MDP,Tallett Elizabeth E,Dir,M - OptEx,26.55,10845,26593,+69%,287935.0,,,,,MDP
19,D,2021-02-02 16:52:20,2021-01-30,MDP,Harty Thomas H,"COB, CEO",M - OptEx,0.0,3449,91165,+4%,0.0,,,,,MDP
20,D,2021-02-02 16:52:20,2021-01-30,MDP,Harty Thomas H,"COB, CEO",F - Tax,21.93,-1244,91165,-1%,-27281.0,,,,,MDP
21,D,2020-11-13 19:44:08,2020-11-11,MDP,Tallett Elizabeth E,Dir,A - Grant,0.0,4246,22694,+23%,0.0,,,,,MDP
22,D,2020-11-13 19:43:47,2020-11-11,MDP,Roberts III Chris,Dir,A - Grant,0.0,4246,7354,+137%,0.0,,,,,MDP
23,D,2020-11-13 19:43:31,2020-11-11,MDP,Kerger Paula,Dir,A - Grant,0.0,4246,8541,+99%,0.0,,,,,MDP
24,D,2020-11-13 19:43:12,2020-11-11,MDP,Kaplan Beth J,Dir,A - Grant,0.0,4246,9214,+85%,0.0,,,,,MDP
25,D,2020-11-13 19:42:54,2020-11-11,MDP,Frazier Meredith D Mell,"Dir, 10%",A - Grant,0.0,4246,24339,+21%,0.0,,,,,MDP
26,D,2020-11-13 19:42:35,2020-11-11,MDP,Coleman Gregory,Dir,A - Grant,0.0,4246,28332,+18%,0.0,,,,,MDP
27,D,2020-11-13 19:42:15,2020-11-11,MDP,Berg Donald C,Dir,A - Grant,0.0,4246,43573,+11%,0.0,,,,,MDP
28,D,2020-11-13 19:41:55,2020-11-11,MDP,Baer Donald A,Dir,A - Grant,0.0,4246,13293,+47%,0.0,,,,,MDP
29,,2020-08-13 22:46:02,2020-08-11,MDP,Coleman Gregory,Dir,A - Grant,0.0,4086,24086,+20%,0.0,,,,,MDP
30,D,2020-08-11 18:18:15,2020-08-08,MDP,Zieser John S,Chief Development Officer,M - OptEx,0.0,6550,9352,+234%,0.0,,,,,MDP
31,D,2020-08-11 18:18:15,2020-08-08,MDP,Zieser John S,Chief Development Officer,F - Tax,15.5,-1988,9352,-18%,-30814.0,,,,,MDP
32,D,2020-08-11 18:17:55,2020-08-08,MDP,McCreery Patrick,Pres-Local Media Group,M - OptEx,0.0,900,14564,+7%,0.0,,,,,MDP
33,D,2020-08-11 18:17:55,2020-08-08,MDP,McCreery Patrick,Pres-Local Media Group,F - Tax,15.5,-244,14564,-2%,-3782.0,,,,,MDP
34,D,2020-08-11 18:17:37,2020-08-08,MDP,Harty Thomas H,"Pres, CEO",M - OptEx,0.0,12000,88639,+16%,0.0,,,,,MDP
35,D,2020-08-11 18:17:37,2020-08-08,MDP,Harty Thomas H,"Pres, CEO",F - Tax,15.5,-3816,88639,-4%,-59148.0,,,,,MDP
