,X,FilingDate,TradeDate,Ticker,InsiderName,Title,TradeType,Price,Qty,Owned,delta_Own,Value,1d,1w,1m,6m,ticker
0,D,2022-05-09 16:07:01,2022-05-05,NPTN,Wupen Yuen,VP GLOBAL PRODUCT,S - Sale+OE,15.08,-3750,180147,-2%,-56555.0,,,,,NPTN
1,,2022-04-14 19:07:17,2022-04-13,NPTN,Jenks Timothy Storrs,CEO,S - Sale,15.16,-17040,502990,-3%,-258246.0,,,,,NPTN
2,,2022-03-29 14:14:56,2022-03-28,NPTN,Jenks Timothy Storrs,CEO,S - Sale,15.16,-16045,522030,-3%,-243281.0,,,,,NPTN
3,,2022-02-15 19:29:32,2022-02-14,NPTN,Jenks Timothy Storrs,CEO,S - Sale,15.5,-17009,538075,-3%,-263634.0,,,,,NPTN
4,D,2021-12-13 16:45:37,2021-12-09,NPTN,Li Yanbing,Dir,S - Sale+OE,15.33,-38842,8586,-82%,-595270.0,,,,,NPTN
5,D,2021-11-08 18:30:25,2021-11-04,NPTN,Sophie Michael J,Dir,S - Sale+OE,15.04,-17388,11662,-60%,-261516.0,,,,,NPTN
6,D,2021-11-08 18:24:26,2021-11-04,NPTN,Cheung Chiyue,COO,S - Sale+OE,15.04,-92000,0,-100%,-1383680.0,,,,,NPTN
7,,2021-11-08 18:20:11,2021-11-04,NPTN,Eby Elizabeth Lynne,"SVP, CFO",S - Sale,15.04,-50000,366334,-12%,-752000.0,,,,,NPTN
8,,2021-11-08 18:14:50,2021-11-04,NPTN,Wupen Yuen,VP GLOBAL PRODUCT,S - Sale,15.04,-48587,166897,-23%,-730748.0,,,,,NPTN
9,,2021-11-08 18:05:35,2021-11-04,NPTN,Jenks Timothy Storrs,CEO,S - Sale,15.04,-129261,459198,-22%,-1944085.0,,,,,NPTN
10,,2021-08-24 16:42:52,2021-08-20,NPTN,Wupen Yuen,VP GLOBAL PRODUCT,S - Sale,8.2,-27072,215484,-11%,-221920.0,,,,,NPTN
11,D,2021-08-03 18:23:30,2021-08-02,NPTN,Cheung Chiyue,COO,S - Sale+OE,9.41,-12667,0,-100%,-119232.0,,,,,NPTN
12,D,2021-07-06 16:49:39,2021-07-02,NPTN,Cheung Chiyue,COO,S - Sale+OE,10.12,-16250,0,-100%,-164421.0,,,,,NPTN
13,D,2021-06-08 18:01:39,2021-06-07,NPTN,Cheung Chiyue,COO,S - Sale+OE,10.52,-14400,0,-100%,-151455.0,,,,,NPTN
14,D,2021-06-01 16:38:24,2021-05-27,NPTN,Carano Bandel L,Dir,S - Sale+OE,10.26,-7407,10854,-41%,-75996.0,,,,,NPTN
15,D,2021-05-10 18:04:18,2021-05-06,NPTN,Eby Elizabeth Lynne,"SVP, CFO",S - Sale+OE,8.99,-90558,359924,-20%,-814144.0,,,,,NPTN
16,D,2021-04-15 17:58:02,2021-04-14,NPTN,Cheung Chiyue,COO,S - Sale+OE,11.77,-37500,0,-100%,-441284.0,,,,,NPTN
17,D,2021-04-13 18:15:04,2021-04-12,NPTN,Cheung Chiyue,COO,S - Sale+OE,11.73,-11500,0,-100%,-134867.0,,,,,NPTN
18,,2021-04-06 20:57:55,2021-04-05,NPTN,Sophie Michael J,Dir,S - Sale,12.7,-17586,18594,-49%,-223317.0,,,,,NPTN
19,,2021-04-05 19:06:57,2021-04-01,NPTN,Jenks Timothy Storrs,CEO,S - Sale,12.45,-21473,515124,-4%,-267339.0,,,,,NPTN
20,D,2021-03-26 21:20:22,2021-03-26,NPTN,Cheung Chiyue,COO,S - Sale+OE,11.76,-11154,0,-100%,-131125.0,,,,,NPTN
21,,2021-02-16 17:10:48,2021-02-11,NPTN,Cheung Chiyue,COO,S - Sale,12.57,-13000,0,-100%,-163419.0,,,,,NPTN
22,D,2021-01-26 19:49:59,2021-01-26,NPTN,Cheung Chiyue,COO,S - Sale+OE,11.82,-19500,0,-100%,-230441.0,,,,,NPTN
23,D,2021-01-19 20:42:56,2021-01-15,NPTN,Sophie Michael J,Dir,S - Sale+OE,11.0,-34063,36180,-48%,-374693.0,,,,,NPTN
24,,2020-08-04 17:34:46,2020-08-03,NPTN,Jenks Timothy Storrs,CEO,S - Sale,9.9,-2924,424436,-1%,-28948.0,,,,,NPTN
25,D,2020-08-04 17:22:01,2020-08-03,NPTN,Cheung Chiyue,COO,S - Sale+OE,9.55,-5620,0,-100%,-53699.0,,,,,NPTN
26,D,2020-08-03 18:26:51,2020-07-31,NPTN,Cheung Chiyue,COO,S - Sale+OE,8.87,-12667,0,-100%,-112320.0,,,,,NPTN
27,D,2020-06-10 16:50:03,2020-06-08,NPTN,Sophie Michael J,Dir,S - Sale+OE,10.0,-8626,36180,-19%,-86260.0,,,,,NPTN
28,D,2020-06-08 18:28:14,2020-06-08,NPTN,Jenks Timothy Storrs,CEO,S - Sale+OE,10.25,-25424,386615,-6%,-260596.0,,,,,NPTN
