,X,FilingDate,TradeDate,Ticker,InsiderName,Title,TradeType,Price,Qty,Owned,delta_Own,Value,1d,1w,1m,6m,ticker
0,D,2021-08-02 06:08:37,2021-07-26,RLI,Stone Michael J,Dir,P - Purchase,106.49,135,238505,0%,14376.0,,,,,RLI
1,D,2021-01-06 11:52:31,2021-01-04,RLI,Stone Michael J,Dir,S - Sale+OE,101.61,-1380,235919,-1%,-140222.0,,,,,RLI
2,D,2020-10-05 10:24:23,2020-10-01,RLI,Stone Michael J,Dir,S - Sale+OE,84.33,-1363,261038,-1%,-114942.0,,,,,RLI
3,M,2020-07-29 16:55:09,2020-07-27,RLI,Stone Michael J,Dir,S - Sale,91.41,-10000,262382,-4%,-914093.0,,,,,RLI
4,,2020-07-07 12:07:44,2020-07-02,RLI,Stone Michael J,Dir,S - Sale,80.39,-1360,272382,0%,-109330.0,,,,,RLI
5,AD,2020-04-06 10:18:07,2020-04-02,RLI,Stone Michael J,Dir,S - Sale+OE,83.4,-1355,273096,0%,-113007.0,,,,,RLI
6,D,2020-03-11 12:24:23,2020-03-11,RLI,Fleming Susan S.,Dir,P - Purchase,77.22,600,2594,+30%,46330.0,,,,,RLI
7,D,2020-03-10 15:51:31,2020-03-09,RLI,Angelina Michael E,Dir,P - Purchase,76.75,800,16195,+5%,61400.0,,,,,RLI
8,D,2020-02-07 12:52:03,2020-02-06,RLI,Stone Michael J,Dir,S - Sale+OE,96.79,-5000,274411,-2%,-483950.0,,,,,RLI
9,D,2020-01-03 14:45:20,2020-01-02,RLI,Stone Michael J,Dir,S - Sale+OE,89.23,-1494,280161,-1%,-133310.0,,,,,RLI
10,D,2019-10-01 13:27:44,2019-10-01,RLI,Stone Michael J,Dir,S - Sale+OE,92.67,-1433,286439,0%,-132797.0,,,,,RLI
11,D,2019-08-30 12:00:41,2019-08-30,RLI,Stone Michael J,Dir,S - Sale+OE,91.76,-5000,287824,-2%,-458800.0,,,,,RLI
12,D,2019-08-29 13:26:19,2019-08-29,RLI,Angelina Michael E,Dir,P - Purchase,90.79,1000,15060,+7%,90790.0,,,,,RLI
13,D,2019-08-01 11:24:40,2019-07-31,RLI,Stone Michael J,Dir,S - Sale+OE,91.94,-15000,292824,-5%,-1379144.0,,,,,RLI
14,D,2019-07-02 10:48:49,2019-07-01,RLI,Stone Michael J,Dir,S - Sale+OE,85.61,-1433,307824,0%,-122683.0,,,,,RLI
15,D,2019-04-24 14:50:22,2019-04-24,RLI,Stone Michael J,Dir,S - Sale+OE,79.19,-15000,308837,-5%,-1187798.0,,,,,RLI
16,D,2019-04-02 09:30:00,2019-04-01,RLI,Stone Michael J,Dir,S - Sale+OE,71.55,-1437,323837,0%,-102823.0,,,,,RLI
17,D,2019-03-01 07:48:26,2019-02-28,RLI,Stone Michael J,Dir,S - Sale+OE,70.44,-10000,325193,-3%,-704380.0,,,,,RLI
18,DM,2019-01-30 16:38:10,2019-01-29,RLI,Stone Michael J,Dir,S - Sale+OE,65.42,-10000,340193,-3%,-654240.0,,,,,RLI
19,D,2019-01-04 10:13:41,2019-01-03,RLI,Stone Michael J,Dir,S - Sale+OE,67.07,-1540,350193,0%,-103285.0,,,,,RLI
20,D,2018-10-01 15:22:33,2018-10-01,RLI,Stone Michael J,Dir,S - Sale+OE,77.63,-1422,357813,0%,-110390.0,,,,,RLI
21,D,2018-09-06 11:26:48,2018-09-06,RLI,Stone Michael J,Dir,S - Sale+OE,77.84,-5000,359146,-1%,-389200.0,,,,,RLI
22,,2018-07-02 14:56:05,2018-07-02,RLI,Stone Michael J,Dir,S - Sale,65.74,-1423,363104,0%,-93548.0,,,,,RLI
