,X,FilingDate,TradeDate,Ticker,InsiderName,Title,TradeType,Price,Qty,Owned,delta_Own,Value,1d,1w,1m,6m,ticker
0,D,2022-03-28 17:17:36,2022-03-25,HES,Hill Gregory P.,"COO, Pres, E, P",S - Sale+OE,106.23,-13771,101635,-12%,-1462908.0,,,,,HES
1,,2022-03-25 19:09:51,2022-03-24,HES,Schoonman Geurt G,SVP,S - Sale,108.24,-6885,38391,-15%,-745232.0,,,,,HES
2,D,2022-03-18 16:36:35,2022-03-16,HES,Lynch Richard D.,SVP,S - Sale+OE,96.0,-47527,28293,-63%,-4562592.0,,,,,HES
3,D,2022-03-15 17:48:53,2022-03-14,HES,Hill Gregory P.,"COO, Pres, E, P",S - Sale+OE,93.49,-77394,101635,-43%,-7235732.0,,,,,HES
4,D,2022-03-10 19:50:21,2022-03-09,HES,Schoonman Geurt G,SVP,S - Sale+OE,96.08,-12988,45276,-22%,-1247845.0,,,,,HES
5,D,2022-03-08 21:19:01,2022-03-07,HES,Lowery-Yilmaz Barbara J,SVP,S - Sale+OE,98.39,-2341,95624,-2%,-230331.0,,,,,HES
6,D,2022-03-08 21:18:42,2022-03-07,HES,Hill Gregory P.,"COO, Pres, E, P",S - Sale+OE,98.39,-6725,123848,-5%,-661673.0,,,,,HES
7,D,2022-03-08 21:17:47,2022-03-07,HES,Schoonman Geurt G,SVP,S - Sale+OE,98.39,-2742,45276,-6%,-269785.0,,,,,HES
8,DM,2022-03-08 21:17:42,2022-03-04,HES,Hess John B,"CEO, 10%",S - Sale+OE,100.24,-650000,8122130,-7%,-65155736.0,,,,,HES
9,D,2022-03-08 21:16:40,2022-03-07,HES,Lynch Richard D.,SVP,S - Sale+OE,98.39,-1939,49024,-4%,-190778.0,,,,,HES
10,D,2022-03-08 21:16:24,2022-03-07,HES,Slentz Andrew P,SVP,S - Sale+OE,99.57,-18967,41747,-31%,-1888561.0,,,,,HES
11,DM,2022-03-08 21:15:28,2022-03-04,HES,Goodell Timothy B.,"EVP, Gen. Counsel, Secretary",S - Sale+OE,100.27,-50628,111685,-31%,-5076221.0,,,,,HES
12,DM,2022-03-08 21:14:57,2022-03-04,HES,Rielly John P,"EVP, CFO",S - Sale+OE,100.06,-68428,294083,-19%,-6846968.0,,,,,HES
