,X,FilingDate,TradeDate,Ticker,InsiderName,Title,TradeType,Price,Qty,Owned,delta_Own,Value,1d,1w,1m,6m,ticker
0,,2022-03-04 16:49:16,2022-03-02,IT,Kranich Robin B,"EVP, CHRO",S - Sale,284.22,-1548,11038,-12%,-439973.0,,,,,IT
1,,2022-03-04 16:47:59,2022-03-02,IT,Dawkins Alwyn,"EVP, Global Business Sales",S - Sale,283.28,-993,46096,-2%,-281297.0,,,,,IT
2,,2022-03-02 17:11:11,2022-03-01,IT,Dawkins Alwyn,"EVP, Global Business Sales",S - Sale,273.41,-1000,47089,-2%,-273410.0,,,,,IT
3,,2022-02-17 19:32:49,2022-02-15,IT,Dawkins Alwyn,"EVP, Global Business Sales",S - Sale,297.08,-1000,48067,-2%,-297080.0,,,,,IT
4,D,2022-02-11 17:23:01,2022-02-10,IT,Allard Kenneth,"EVP, CMO",F - Tax,291.12,-1125,3868,-23%,-327510.0,,,,,IT
5,D,2022-02-11 17:23:01,2022-02-10,IT,Allard Kenneth,"EVP, CMO",M - OptEx,0.0,2470,3868,+177%,0.0,,,,,IT
6,D,2022-02-11 17:21:16,2022-02-10,IT,Beck Joseph P.,"EVP, Global Technology Sales",F - Tax,291.12,-1453,10779,-12%,-422997.0,,,,,IT
7,D,2022-02-11 17:21:16,2022-02-10,IT,Beck Joseph P.,"EVP, Global Technology Sales",M - OptEx,0.0,3100,10779,+40%,0.0,,,,,IT
8,D,2022-02-11 17:19:42,2022-02-10,IT,Dawkins Alwyn,"EVP, Global Business Sales",F - Tax,291.12,-1470,49067,-3%,-427946.0,,,,,IT
9,D,2022-02-11 17:19:42,2022-02-10,IT,Dawkins Alwyn,"EVP, Global Business Sales",M - OptEx,0.0,3667,49067,+8%,0.0,,,,,IT
10,D,2022-02-11 17:18:22,2022-02-10,IT,Diliberto Michael Patrick,"EVP, CIO",F - Tax,291.12,-1661,12966,-11%,-483550.0,,,,,IT
11,D,2022-02-11 17:18:22,2022-02-10,IT,Diliberto Michael Patrick,"EVP, CIO",M - OptEx,0.0,3584,12966,+38%,0.0,,,,,IT
12,D,2022-02-11 17:17:12,2022-02-10,IT,Genovese Yvonne,"EVP, Global Product Management",F - Tax,291.12,-599,2569,-19%,-174381.0,,,,,IT
13,D,2022-02-11 17:17:12,2022-02-10,IT,Genovese Yvonne,"EVP, Global Product Management",M - OptEx,0.0,1938,2569,+307%,0.0,,,,,IT
14,D,2022-02-11 17:13:58,2022-02-10,IT,Hall Eugene A,CEO,F - Tax,291.12,-8858,1189502,-1%,-2578741.0,,,,,IT
15,D,2022-02-11 17:13:58,2022-02-10,IT,Hall Eugene A,CEO,M - OptEx,0.0,20939,1189502,+2%,0.0,,,,,IT
16,D,2022-02-11 17:12:13,2022-02-10,IT,Hensel Scott,"EVP Global Services, Delivery",F - Tax,291.12,-1700,9676,-15%,-494904.0,,,,,IT
17,D,2022-02-11 17:12:13,2022-02-10,IT,Hensel Scott,"EVP Global Services, Delivery",M - OptEx,0.0,3667,9676,+61%,0.0,,,,,IT
18,D,2022-02-11 17:10:50,2022-02-10,IT,Herkes Claire,"EVP, Conferences",F - Tax,291.12,-609,4003,-13%,-177292.0,,,,,IT
19,D,2022-02-11 17:10:50,2022-02-10,IT,Herkes Claire,"EVP, Conferences",M - OptEx,0.0,1938,4003,+94%,0.0,,,,,IT
20,D,2022-02-11 17:09:20,2022-02-10,IT,Kaufman Jules,"EVP, GC",F - Tax,291.12,-1873,18272,-9%,-545268.0,,,,,IT
21,D,2022-02-11 17:09:20,2022-02-10,IT,Kaufman Jules,"EVP, GC",M - OptEx,0.0,3667,18272,+25%,0.0,,,,,IT
22,D,2022-02-11 17:07:18,2022-02-10,IT,Jain Akhil,"SVP, Consulting",F - Tax,291.12,-569,1369,-29%,-165647.0,,,,,IT
23,D,2022-02-11 17:07:18,2022-02-10,IT,Jain Akhil,"SVP, Consulting",M - OptEx,0.0,1938,1369,-341%,0.0,,,,,IT
24,D,2022-02-11 17:05:01,2022-02-10,IT,Kranich Robin B,"EVP, CHRO",F - Tax,291.12,-2028,12564,-14%,-590391.0,,,,,IT
25,D,2022-02-11 17:05:01,2022-02-10,IT,Kranich Robin B,"EVP, CHRO",M - OptEx,0.0,3667,12564,+41%,0.0,,,,,IT
26,D,2022-02-11 17:02:25,2022-02-10,IT,Sribar Valentin,"SVP, Research, Advisory",F - Tax,219.12,-146,10731,-1%,-31992.0,,,,,IT
27,D,2022-02-11 17:02:25,2022-02-10,IT,Sribar Valentin,"SVP, Research, Advisory",M - OptEx,0.0,485,10731,+5%,0.0,,,,,IT
28,D,2022-02-10 17:08:42,2022-02-08,IT,Kranich Robin B,"EVP, CHRO",F - Tax,302.66,-1969,10925,-15%,-595938.0,,,,,IT
29,D,2022-02-10 17:08:42,2022-02-08,IT,Kranich Robin B,"EVP, CHRO",M - OptEx,0.0,3559,10925,+48%,0.0,,,,,IT
30,D,2022-02-10 17:07:47,2022-02-08,IT,Beck Joseph P.,"EVP, Global Technology Sales",F - Tax,302.66,-1036,9132,-10%,-313556.0,,,,,IT
31,D,2022-02-10 17:07:47,2022-02-08,IT,Beck Joseph P.,"EVP, Global Technology Sales",M - OptEx,0.0,2439,9132,+36%,0.0,,,,,IT
32,D,2022-02-10 17:06:32,2022-02-08,IT,Hall Eugene A,CEO,F - Tax,302.66,-8197,1177421,-1%,-2480904.0,,,,,IT
33,D,2022-02-10 17:06:32,2022-02-08,IT,Hall Eugene A,CEO,M - OptEx,0.0,20524,1177421,+2%,0.0,,,,,IT
34,D,2022-02-10 17:05:11,2022-02-08,IT,Kaufman Jules,"EVP, GC",F - Tax,302.66,-1603,16478,-9%,-485164.0,,,,,IT
35,D,2022-02-10 17:05:11,2022-02-08,IT,Kaufman Jules,"EVP, GC",M - OptEx,0.0,3139,16478,+24%,0.0,,,,,IT
36,D,2022-02-10 17:04:09,2022-02-08,IT,Genovese Yvonne,"EVP, Global Product Management",F - Tax,302.66,-137,1230,-10%,-41464.0,,,,,IT
37,D,2022-02-10 17:04:09,2022-02-08,IT,Genovese Yvonne,"EVP, Global Product Management",M - OptEx,0.0,492,1230,+67%,0.0,,,,,IT
38,D,2022-02-10 17:02:34,2022-02-08,IT,Diliberto Michael Patrick,"EVP, CIO",F - Tax,302.66,-1346,11043,-11%,-407380.0,,,,,IT
39,D,2022-02-10 17:02:34,2022-02-08,IT,Diliberto Michael Patrick,"EVP, CIO",M - OptEx,0.0,2904,11043,+36%,0.0,,,,,IT
40,D,2022-02-10 17:01:22,2022-02-08,IT,Herkes Claire,"EVP, Conferences",F - Tax,302.66,-172,2674,-6%,-52058.0,,,,,IT
41,D,2022-02-10 17:01:22,2022-02-08,IT,Herkes Claire,"EVP, Conferences",M - OptEx,0.0,547,2674,+26%,0.0,,,,,IT
42,D,2022-02-10 16:59:57,2022-02-08,IT,Allard Kenneth,"EVP, CMO",F - Tax,302.66,-133,2523,-5%,-40254.0,,,,,IT
43,D,2022-02-10 16:59:57,2022-02-08,IT,Allard Kenneth,"EVP, CMO",M - OptEx,0.0,328,2523,+15%,0.0,,,,,IT
44,D,2022-02-10 16:58:48,2022-02-08,IT,Dawkins Alwyn,"EVP, Global Business Sales",F - Tax,302.66,-1507,46870,-3%,-456109.0,,,,,IT
45,D,2022-02-10 16:58:48,2022-02-08,IT,Dawkins Alwyn,"EVP, Global Business Sales",M - OptEx,0.0,3559,46870,+8%,0.0,,,,,IT
46,D,2022-02-10 16:57:41,2022-02-08,IT,Sribar Valentin,"SVP, Research, Advisory",F - Tax,302.66,-181,10392,-2%,-54781.0,,,,,IT
47,D,2022-02-10 16:57:41,2022-02-08,IT,Sribar Valentin,"SVP, Research, Advisory",M - OptEx,0.0,601,10392,+6%,0.0,,,,,IT
48,D,2022-02-10 16:56:35,2022-02-08,IT,Hensel Scott,"EVP Global Services, Delivery",F - Tax,302.66,-1455,7709,-16%,-440370.0,,,,,IT
49,D,2022-02-10 16:56:35,2022-02-08,IT,Hensel Scott,"EVP Global Services, Delivery",M - OptEx,0.0,3139,7709,+69%,0.0,,,,,IT
50,D,2022-02-10 16:55:22,2022-02-08,IT,Safian Craig,"EVP, CFO",F - Tax,302.66,-2637,58978,-4%,-798114.0,,,,,IT
51,D,2022-02-10 16:55:22,2022-02-08,IT,Safian Craig,"EVP, CFO",M - OptEx,0.0,5164,58978,+10%,0.0,,,,,IT
52,DM,2022-02-08 18:54:25,2022-02-05,IT,Hensel Scott,"EVP Global Services, Delivery",F - Tax,294.64,-1672,6025,-22%,-492638.0,,,,,IT
53,DM,2022-02-08 18:54:25,2022-02-05,IT,Hensel Scott,"EVP Global Services, Delivery",M - OptEx,0.0,4663,6025,+342%,0.0,,,,,IT
54,DM,2022-02-08 18:49:43,2022-02-05,IT,Kaufman Jules,"EVP, GC",F - Tax,294.64,-1915,14942,-11%,-564236.0,,,,,IT
