,X,FilingDate,TradeDate,Ticker,InsiderName,Title,TradeType,Price,Qty,Owned,delta_Own,Value,1d,1w,1m,6m,ticker
0,D,2021-11-15 19:40:49,2021-11-11,HWM,Shultz Barbara Lou,"VP, Controller",S - Sale+OE,32.3,-2038,17332,-11%,-65828.0,,,,,HWM
1,D,2021-09-10 19:19:55,2021-09-08,HWM,Giacobbe Ken,"EVP, CFO",S - Sale+OE,31.08,-4386,258284,-2%,-136317.0,,,,,HWM
2,,2020-03-02 16:32:08,2020-02-27,ARNC,Ramundo Katherine H,"EVP, CLO, Corp Secretary",S - Sale,30.57,-32733,123209,-21%,-1000533.0,,,,,HWM
3,D,2019-11-27 18:40:28,2019-11-25,ARNC,Myers Timothy Donald,EVP,S - Sale+OE,30.82,-29849,64319,-32%,-919902.0,,,,,HWM
4,,2019-11-21 14:28:18,2019-11-20,ARNC,Myron W Paul,"VP, Controller",S - Sale,30.67,-10188,102991,-9%,-312494.0,,,,,HWM
5,,2019-11-13 15:53:48,2019-11-12,ARNC,Albaugh James F,Dir,P - Purchase,29.5,5000,29486,+20%,147523.0,,,,,HWM
6,DM,2019-08-28 19:51:02,2019-08-26,ARNC,"Elliott International, L.P.",10%,S - Sale+OE,25.06,-4208518,29903797,-12%,-105452032.0,,,,,HWM
7,DM,2019-08-28 19:48:24,2019-08-26,ARNC,"Elliott Associates, L.P.",10%,S - Sale+OE,25.06,-1890784,27949514,-6%,-47377013.0,,,,,HWM
8,D,2019-08-27 21:45:21,2019-08-23,ARNC,"Elliott International, L.P.",10%,S - Sale+OE,24.51,-1181135,34112315,-3%,-28949619.0,,,,,HWM
9,D,2019-08-27 21:44:22,2019-08-23,ARNC,"Elliott Associates, L.P.",10%,S - Sale+OE,24.51,-1282860,15325823,-8%,-31442899.0,,,,,HWM
10,,2019-08-22 16:00:45,2019-08-21,ARNC,Myers Timothy Donald,EVP,S - Sale,25.33,-10000,62864,-14%,-253272.0,,,,,HWM
11,M,2019-08-08 16:36:30,2019-08-06,ARNC,Plant John C,"COB, CEO",P - Purchase,24.13,30463,328745,+10%,735056.0,,,,,HWM
12,,2019-05-06 16:18:16,2019-05-02,ARNC,Plant John C,"COB, CEO",P - Purchase,22.14,50000,298282,+20%,1106930.0,,,,,HWM
13,,2019-05-06 16:17:46,2019-05-02,ARNC,Gupta Rajiv,Dir,P - Purchase,22.1,22603,38420,+143%,499447.0,,,,,HWM
14,M,2019-03-12 17:00:53,2019-03-08,ARNC,Plant John C,"COB, CEO",P - Purchase,18.67,105000,248282,+73%,1960298.0,,,,,HWM
15,M,2019-03-07 16:35:16,2019-03-05,ARNC,Plant John C,"COB, CEO",P - Purchase,18.51,105000,143282,+274%,1943053.0,,,,,HWM
