,X,FilingDate,TradeDate,Ticker,InsiderName,Title,TradeType,Price,Qty,Owned,delta_Own,Value,1d,1w,1m,6m,ticker
0,D,2022-05-12 16:42:56,2022-05-11,ES,Carmody Christine M,"EVP - HR, IT",S - Sale+OE,90.14,-11159,42765,-21%,-1005872.0,,,,,ES
1,D,2022-05-12 16:28:14,2022-05-10,ES,Conner Penelope M,"EVP-Cust Exp, Energy Strategy",S - Sale+OE,91.5,-2000,9385,-18%,-183000.0,,,,,ES
2,D,2022-05-10 16:30:18,2022-05-09,ES,Williams Frederica M,Trustee,S - Sale+OE,90.84,-1859,20286,-8%,-168872.0,,,,,ES
3,,2022-04-06 13:24:05,2022-04-05,ES,Hunt James W III,"EVP-Corp Rel, Sustainability",S - Sale,90.0,-4444,17671,-20%,-399960.0,,,,,ES
4,,2022-03-07 14:56:46,2022-03-04,ES,Cleveland Cotton M,Trustee,S - Sale,84.0,-1859,67084,-3%,-156156.0,,,,,ES
5,,2022-02-25 17:32:53,2022-02-24,ES,Forry Linda Dorcena,Trustee,S - Sale,79.18,-1487,7628,-16%,-117741.0,,,,,ES
6,,2022-02-23 10:40:50,2022-02-22,ES,Buth Jay S.,"VP, Controller, Chief Acct Off",S - Sale,82.97,-725,18869,-4%,-60153.0,,,,,ES
7,D,2022-01-19 16:56:28,2022-01-18,ES,Van Faasen William C,Trustee,S - Sale+OE,86.85,-1859,18276,-9%,-161454.0,,,,,ES
8,,2021-08-05 12:01:49,2021-08-04,ES,Forry Linda Dorcena,Trustee,S - Sale,87.79,-625,7155,-8%,-54870.0,,,,,ES
9,D,2021-06-07 17:32:36,2021-06-04,ES,Butler Gregory B,"EVP, GC",S - Sale+OE,82.16,-12000,74342,-14%,-985920.0,,,,,ES
10,,2021-05-19 16:57:45,2021-05-18,ES,Buth Jay S.,"VP, Controller, Chief Acct Off",S - Sale,84.38,-3001,15884,-16%,-253233.0,,,,,ES
11,,2021-05-17 13:46:23,2021-05-14,ES,Cleveland Cotton M,Trustee,S - Sale,85.99,-1858,65662,-3%,-159779.0,,,,,ES
12,D,2021-05-14 10:21:42,2021-05-13,ES,Van Faasen William C,Trustee,S - Sale+OE,85.15,-1813,17888,-9%,-154372.0,,,,,ES
13,D,2020-11-12 17:34:57,2020-11-09,ES,Nolan Joseph R Jr,"EVP-Strategy, Cust, Corp Rel",S - Sale+OE,95.0,-11168,35760,-24%,-1060960.0,,,,,ES
14,D,2020-10-09 16:50:22,2020-10-08,ES,Carmody Christine M,"EVP - HR, IT",S - Sale+OE,92.0,-11142,38135,-23%,-1025064.0,,,,,ES
15,D,2020-09-08 11:01:17,2020-09-04,ES,Butler Gregory B,"EVP, GC",S - Sale+OE,86.04,-5375,77341,-6%,-462438.0,,,,,ES
16,,2020-09-03 14:54:08,2020-09-02,ES,Buth Jay S.,"VP, Controller, Chief Acct Off",S - Sale,86.01,-3000,17611,-15%,-258030.0,,,,,ES
17,D,2020-08-05 12:27:02,2020-08-03,ES,Butler Gregory B,"EVP, GC",S - Sale+OE,88.81,-5625,82712,-6%,-499556.0,,,,,ES
18,,2020-03-12 15:08:50,2020-03-11,ES,Kim John Y,Trustee,P - Purchase,86.92,15000,21359,+236%,1303800.0,,,,,ES
19,,2020-03-10 14:54:24,2020-03-09,ES,Cleveland Cotton M,Trustee,S - Sale,92.49,-11593,63438,-15%,-1072202.0,,,,,ES
20,D,2020-03-03 15:52:19,2020-03-02,ES,Van Faasen William C,Trustee,S - Sale+OE,91.03,-1308,17286,-7%,-119066.0,,,,,ES
21,,2020-03-02 17:44:59,2020-02-28,ES,Buth Jay S.,"VP, Controller, Chief Acct Off",S - Sale,86.67,-1330,20398,-6%,-115271.0,,,,,ES
22,D,2020-03-02 17:22:50,2020-02-28,ES,Williams Frederica M,Trustee,S - Sale+OE,86.58,-1908,17286,-10%,-165187.0,,,,,ES
23,D,2020-03-02 17:21:13,2020-02-28,ES,Van Faasen William C,Trustee,S - Sale+OE,86.16,-600,18594,-3%,-51696.0,,,,,ES
24,D,2019-08-28 16:05:08,2019-08-26,ES,Lembo Philip J,"EVP, CFO",S - Sale+OE,79.61,-1256,40112,-3%,-99990.0,,,,,ES
25,D,2019-08-06 10:05:53,2019-08-02,ES,Butler Gregory B,"EVP, GC",S - Sale+OE,77.3,-8298,76874,-10%,-641435.0,,,,,ES
26,D,2019-05-15 15:48:39,2019-05-14,ES,Olivier Leon J,"EVP- Energy Strategy, Bus. Dev",S - Sale+OE,72.95,-7000,89295,-7%,-510661.0,,,,,ES
27,D,2019-03-07 15:50:39,2019-03-05,ES,Butler Gregory B,"EVP, GC",S - Sale+OE,68.63,-11500,84839,-12%,-789239.0,,,,,ES
28,,2019-03-05 17:26:00,2019-03-04,ES,Cloud Sanford Jr,Trustee,S - Sale,68.87,-1042,56371,-2%,-71763.0,,,,,ES
29,D,2019-02-27 16:44:36,2019-02-26,ES,Judge James J,"Pres, CEO",S - Sale+OE,69.5,-79508,123524,-39%,-5525806.0,,,,,ES
30,D,2019-02-25 18:18:53,2019-02-22,ES,Williams Frederica M,Trustee,S - Sale+OE,70.46,-2501,16825,-13%,-176228.0,,,,,ES
31,D,2019-02-25 18:16:48,2019-02-22,ES,Van Faasen William C,Trustee,S - Sale+OE,70.0,-2501,16825,-13%,-175070.0,,,,,ES
32,D,2019-02-25 18:15:13,2019-02-22,ES,Nolan Joseph R Jr,"EVP-Customer, Corp Relations",S - Sale+OE,69.98,-7191,34588,-17%,-503233.0,,,,,ES
33,D,2019-02-25 18:13:16,2019-02-22,ES,Carmody Christine M,"EVP - HR, IT",S - Sale+OE,70.06,-15000,39232,-28%,-1050915.0,,,,,ES
34,DM,2018-08-30 12:05:20,2018-08-28,ES,Olivier Leon J,"EVP- Energy Strategy, Bus. Dev",S - Sale+OE,62.03,-50000,83349,-37%,-3101353.0,,,,,ES
35,D,2018-05-30 16:23:49,2018-05-29,ES,Nolan Joseph R Jr,"EVP-Customer, Corp Relations",S - Sale+OE,56.84,-223,33181,-1%,-12674.0,,,,,ES
