,X,FilingDate,TradeDate,Ticker,InsiderName,Title,TradeType,Price,Qty,Owned,delta_Own,Value,1d,1w,1m,6m,ticker
0,D,2022-04-21 16:30:30,2022-04-20,STE,Zangerle John Adam,"SVP, GC,, Sec.",S - Sale+OE,255.48,-8000,31023,-21%,-2043876.0,,,,,STE
1,,2022-04-08 17:00:26,2022-04-07,STE,Tokich Michael J,"Sr. Vice Pres, CFO",S - Sale,250.0,-8000,41933,-16%,-2000000.0,,,,,STE
2,D,2022-03-31 18:07:20,2022-03-29,STE,Burton Karen L,"VP, Controller, CAO",S - Sale+OE,246.0,-4000,6375,-39%,-984000.0,,,,,STE
3,D,2022-02-17 17:01:14,2022-02-15,STE,Burton Karen L,"VP, Controller, CAO",S - Sale+OE,232.61,-2600,6375,-29%,-604786.0,,,,,STE
4,D,2022-02-14 18:38:02,2022-02-10,STE,Kosecoff Jacqueline B,Dir,S - Sale+OE,235.2,-3218,26639,-11%,-756874.0,,,,,STE
5,D,2022-02-14 17:02:54,2022-02-10,STE,Feldmann Cynthia L,Dir,S - Sale+OE,234.1,-1891,705,-73%,-442683.0,,,,,STE
6,D,2021-12-27 16:32:14,2021-12-23,STE,Tokich Michael J,"Sr. Vice Pres, CFO",S - Sale+OE,240.0,-30000,49928,-38%,-7200000.0,,,,,STE
7,,2021-11-17 16:33:43,2021-11-15,STE,Majors Cary L,SVP N America Com Operations,S - Sale,232.97,-1950,12697,-13%,-454292.0,,,,,STE
8,D,2021-10-25 16:32:37,2021-10-22,STE,Tokich Michael J,"Sr. Vice Pres, CFO",S - Sale+OE,235.0,-20000,49922,-29%,-4700000.0,,,,,STE
9,D,2021-08-27 16:33:16,2021-08-26,STE,Tamaro Renato,"VP, Corporate Treasurer",S - Sale+OE,213.63,-1449,5372,-21%,-309550.0,,,,,STE
10,D,2021-08-17 16:34:15,2021-08-13,STE,Majors Cary L,SVP N America Com Operations,S - Sale+OE,218.45,-11000,13955,-44%,-2402926.0,,,,,STE
11,D,2021-05-26 16:35:01,2021-05-25,STE,Feldmann Cynthia L,Dir,S - Sale+OE,190.84,-4000,9368,-30%,-763360.0,,,,,STE
12,D,2021-05-24 16:33:45,2021-05-21,STE,Kosecoff Jacqueline B,Dir,S - Sale+OE,192.59,-3121,26639,-10%,-601073.0,,,,,STE
13,D,2021-04-26 16:36:13,2021-04-23,STE,Madsen Julia,"SVP, Life Sciences",S - Sale+OE,215.0,-1000,4641,-18%,-215000.0,,,,,STE
14,D,2021-04-22 16:34:31,2021-04-20,STE,Madsen Julia,"SVP, Life Sciences",S - Sale+OE,210.0,-1000,4641,-18%,-210000.0,,,,,STE
15,D,2021-01-08 16:33:32,2021-01-08,STE,Madsen Julia,"SVP, Life Sciences",S - Sale+OE,202.0,-1000,4641,-18%,-202000.0,,,,,STE
16,D,2020-12-02 16:34:48,2020-12-01,STE,Lewis David B,Dir,S - Sale+OE,193.79,-1560,6684,-19%,-302312.0,,,,,STE
17,,2020-11-10 16:35:05,2020-11-09,STE,Rosebrough Walter M Jr,"Pres, CEO",S - Sale,193.89,-10000,51405,-16%,-1938945.0,,,,,STE
18,D,2020-11-10 16:33:38,2020-11-09,STE,Madsen Julia,"SVP, Life Sciences",S - Sale+OE,192.44,-1900,4641,-29%,-365636.0,,,,,STE
19,,2020-11-09 16:35:01,2020-11-06,STE,Rosebrough Walter M Jr,"Pres, CEO",S - Sale,181.39,-10000,61405,-14%,-1813921.0,,,,,STE
20,,2020-11-09 16:34:02,2020-11-05,STE,Majors Cary L,SVP N America Com Operations,S - Sale,180.0,-2000,15120,-12%,-360000.0,,,,,STE
21,D,2020-11-09 16:32:41,2020-11-05,STE,Burton Karen L,"VP, Controller, CAO",S - Sale+OE,179.42,-4602,6144,-43%,-825682.0,,,,,STE
22,DM,2020-10-13 16:34:09,2020-10-08,STE,Tokich Michael J,"Sr. Vice Pres, CFO",S - Sale+OE,188.18,-28000,48975,-36%,-5268945.0,,,,,STE
23,D,2020-10-08 16:32:05,2020-10-06,STE,Carestio Daniel A,"SVP, COO Off",S - Sale+OE,182.17,-13500,26314,-34%,-2459277.0,,,,,STE
24,D,2020-10-02 16:35:28,2020-10-01,STE,Zangerle John Adam,"SVP, GC,, Sec.",S - Sale+OE,178.0,-12252,28884,-30%,-2180856.0,,,,,STE
25,D,2020-09-21 16:38:20,2020-09-18,STE,Carestio Daniel A,"SVP, COO Off",S - Sale+OE,175.52,-15000,26314,-36%,-2632757.0,,,,,STE
26,D,2020-09-17 16:33:03,2020-09-15,STE,Carestio Daniel A,"SVP, COO Off",S - Sale+OE,169.58,-8000,26314,-23%,-1356669.0,,,,,STE
27,,2020-09-15 16:34:05,2020-09-14,STE,Zangerle John Adam,"SVP, GC,, Sec.",S - Sale,167.0,-2000,28884,-6%,-334000.0,,,,,STE
28,M,2020-08-26 16:33:43,2020-08-24,STE,Breeden Richard C,Dir,S - Sale,153.43,-45000,58923,-43%,-6904303.0,,,,,STE
29,D,2020-08-12 16:30:47,2020-08-10,STE,Majors Cary L,SVP N America Com Operations,S - Sale+OE,156.29,-5573,17120,-25%,-870997.0,,,,,STE
30,DM,2020-08-10 16:31:57,2020-08-06,STE,Rosebrough Walter M Jr,"Pres, CEO",S - Sale+OE,154.96,-122085,76302,-62%,-18917878.0,,,,,STE
31,D,2020-06-01 16:35:50,2020-05-29,STE,Sohi Mohsen,Dir,S - Sale+OE,164.12,-3218,45272,-7%,-528126.0,,,,,STE
32,DM,2020-02-20 16:33:57,2020-02-18,STE,Rosebrough Walter M Jr,"Pres, CEO",S - Sale+OE,167.76,-72255,72623,-50%,-12121794.0,,,,,STE
33,D,2020-02-14 16:33:17,2020-02-13,STE,Sohi Mohsen,Dir,S - Sale+OE,165.65,-3121,22361,-12%,-516986.0,,,,,STE
34,D,2020-02-14 16:31:46,2020-02-13,STE,Feldmann Cynthia L,Dir,S - Sale+OE,166.68,-2000,340,-85%,-333360.0,,,,,STE
35,D,2020-02-13 16:33:47,2020-02-11,STE,Zangerle John Adam,"SVP, GC,, Sec.",S - Sale+OE,162.0,-3000,28647,-9%,-486000.0,,,,,STE
36,D,2020-02-13 16:32:31,2020-02-12,STE,Lewis David B,Dir,S - Sale+OE,166.67,-3133,6684,-32%,-522163.0,,,,,STE
37,D,2020-02-13 16:30:28,2020-02-12,STE,Kosecoff Jacqueline B,Dir,S - Sale+OE,167.56,-3133,955,-77%,-524965.0,,,,,STE
38,D,2020-02-13 16:28:41,2020-02-11,STE,Burton Karen L,"VP, Controller, CAO",S - Sale+OE,160.0,-7440,7494,-50%,-1190400.0,,,,,STE
39,M,2019-12-06 16:27:43,2019-12-05,STE,Steeves Richard Martin,Dir,S - Sale,153.57,-10145,0,-100%,-1557978.0,,,,,STE
