,X,FilingDate,TradeDate,Ticker,InsiderName,Title,TradeType,Price,Qty,Owned,delta_Own,Value,1d,1w,1m,6m,ticker
0,,2022-03-15 17:49:00,2022-03-11,HII,Wyatt D R,"Corp VP, Treasurer",A - Grant,206.07,11,22386,0%,2263.0,,,,,HII
1,,2022-03-15 17:49:00,2022-03-14,HII,Wyatt D R,"Corp VP, Treasurer",F - Tax,206.07,-4,22386,0%,-824.0,,,,,HII
2,,2022-03-15 17:43:18,2022-03-11,HII,Wilkinson Kara R.,"Ex. VP, Pres, Ingalls",A - Grant,206.07,6,2718,0%,1260.0,,,,,HII
3,,2022-03-15 17:43:18,2022-03-14,HII,Wilkinson Kara R.,"Ex. VP, Pres, Ingalls",F - Tax,206.07,-2,2718,0%,-412.0,,,,,HII
4,,2022-03-15 17:37:02,2022-03-11,HII,Stiehle Thomas E.,"Ex. VP, CFO",A - Grant,206.07,8,13777,0%,1608.0,,,,,HII
5,,2022-03-15 17:37:02,2022-03-15,HII,Stiehle Thomas E.,"Ex. VP, CFO",F - Tax,206.07,-3,13777,0%,-618.0,,,,,HII
6,D,2022-03-15 17:28:44,2022-03-11,HII,Schuck Nicolas G,"Corp VP, Controller, CAO",A - Grant,206.07,12,1725,+1%,2383.0,,,,,HII
7,D,2022-03-15 17:28:44,2022-03-14,HII,Schuck Nicolas G,"Corp VP, Controller, CAO",F - Tax,206.07,-4,1725,0%,-824.0,,,,,HII
8,,2022-03-15 17:18:55,2022-03-11,HII,Petters C Michael,Exec. Vice COB,A - Grant,206.07,127,467370,0%,26215.0,,,,,HII
9,,2022-03-15 17:18:55,2022-03-14,HII,Petters C Michael,Exec. Vice COB,F - Tax,206.07,-58,467370,0%,-11952.0,,,,,HII
10,D,2022-03-15 17:14:03,2022-03-11,HII,Kastner Christopher D,"Pres, CEO",A - Grant,206.07,43,58162,0%,8936.0,,,,,HII
11,D,2022-03-15 17:14:03,2022-03-14,HII,Kastner Christopher D,"Pres, CEO",F - Tax,206.07,-20,58162,0%,-4121.0,,,,,HII
12,,2022-03-15 17:06:07,2022-03-11,HII,Holmes Stewart H.,"Ex. VP, Govt, Cust Relations",A - Grant,206.07,18,3080,+1%,3613.0,,,,,HII
13,D,2022-03-15 17:01:14,2022-03-11,HII,Green Edgar A III,"Ex VP, Pres HII Technical Sol",A - Grant,206.07,33,11975,0%,6851.0,,,,,HII
14,D,2022-03-15 17:01:14,2022-03-14,HII,Green Edgar A III,"Ex VP, Pres HII Technical Sol",F - Tax,206.07,-15,11975,0%,-3091.0,,,,,HII
15,D,2022-03-15 16:53:44,2022-03-11,HII,Ermatinger William R,"Ex. VP, CHRO",A - Grant,206.07,23,27459,0%,4766.0,,,,,HII
16,D,2022-03-15 16:53:44,2022-03-14,HII,Ermatinger William R,"Ex. VP, CHRO",F - Tax,206.07,-11,27459,0%,-2267.0,,,,,HII
17,DM,2022-03-15 16:53:44,2022-03-01,HII,Ermatinger William R,"Ex. VP, CHRO",G - Gift,0.0,-625,27459,-2%,-0.0,,,,,HII
18,D,2022-03-15 16:39:56,2022-03-11,HII,Boykin Jennifer R.,"Ex VP, Pres NNS",A - Grant,206.07,33,13717,0%,6851.0,,,,,HII
19,D,2022-03-15 16:39:56,2022-03-14,HII,Boykin Jennifer R.,"Ex VP, Pres NNS",F - Tax,206.07,-15,13717,0%,-3091.0,,,,,HII
20,D,2022-03-15 16:34:16,2022-03-11,HII,Boudreaux Chad N.,"Ex VP, GC",A - Grant,206.07,8,14657,0%,1608.0,,,,,HII
21,D,2022-03-15 16:34:16,2022-03-14,HII,Boudreaux Chad N.,"Ex VP, GC",F - Tax,206.07,-3,14657,0%,-618.0,,,,,HII
22,D,2022-03-15 16:29:03,2022-03-11,HII,Amin Bharat B.,"Ex. VP, CIO",A - Grant,206.07,7,7201,0%,1518.0,,,,,HII
23,D,2022-03-15 16:29:03,2022-03-14,HII,Amin Bharat B.,"Ex. VP, CIO",F - Tax,206.07,-3,7201,0%,-618.0,,,,,HII
24,,2022-03-15 16:24:08,2022-03-11,HII,Welch John K,Dir,A - Grant,206.07,25,5895,0%,5104.0,,,,,HII
25,,2022-03-14 18:00:05,2022-03-11,HII,Wilson Stephen R,Dir,A - Grant,206.07,24,4691,+1%,4964.0,,,,,HII
26,,2022-03-14 17:54:39,2022-03-11,HII,Schievelbein Thomas C,Dir,A - Grant,206.07,105,24229,0%,21567.0,,,,,HII
27,,2022-03-14 17:48:08,2022-03-11,HII,O'Sullivan Stephanie L.,Dir,A - Grant,206.07,5,898,+1%,1054.0,,,,,HII
28,,2022-03-14 17:41:50,2022-03-11,HII,McKibben Tracy B,Dir,A - Grant,206.07,13,2335,+1%,2739.0,,,,,HII
29,,2022-03-14 17:29:29,2022-03-11,HII,Kelly Anastasi D,Dir,A - Grant,206.07,93,19631,0%,19179.0,,,,,HII
30,,2022-03-14 17:23:14,2022-03-11,HII,Jimenez Frank R,Dir,A - Grant,206.07,1,213,+1%,250.0,,,,,HII
31,,2022-03-14 17:16:18,2022-03-11,HII,Harker Victoria D,Dir,A - Grant,206.07,41,9013,0%,8376.0,,,,,HII
32,,2022-03-14 17:11:26,2022-03-11,HII,Donald Kirkland H,Dir,A - Grant,206.07,20,3464,+1%,4064.0,,,,,HII
33,,2022-03-14 17:08:34,2022-03-11,HII,Collins Augustus L,Dir,A - Grant,206.07,32,5480,+1%,6586.0,,,,,HII
34,D,2022-03-04 17:55:21,2022-03-03,HII,Schuck Nicolas G,"Corp VP, Controller, CAO",S - Sale+OE,211.65,-776,1717,-31%,-164240.0,,,,,HII
35,D,2022-03-03 21:23:50,2022-03-01,HII,Amin Bharat B.,"Ex. VP, CIO",A - Grant,204.15,1762,7197,+32%,359712.0,,,,,HII
36,D,2022-03-03 21:23:50,2022-03-01,HII,Amin Bharat B.,"Ex. VP, CIO",F - Tax,204.15,-760,7197,-10%,-155154.0,,,,,HII
37,D,2022-03-03 21:20:09,2022-03-01,HII,Boudreaux Chad N.,"Ex VP, GC",A - Grant,204.15,1867,14653,+15%,381148.0,,,,,HII
38,D,2022-03-03 21:20:09,2022-03-01,HII,Boudreaux Chad N.,"Ex VP, GC",F - Tax,204.15,-819,14653,-5%,-167199.0,,,,,HII
39,D,2022-03-03 21:15:13,2022-03-01,HII,Boykin Jennifer R.,"Ex VP, Pres NNS",A - Grant,204.15,7953,13699,+138%,1623605.0,,,,,HII
40,D,2022-03-03 21:15:13,2022-03-01,HII,Boykin Jennifer R.,"Ex VP, Pres NNS",F - Tax,204.15,-3601,13699,-21%,-735144.0,,,,,HII
41,D,2022-03-03 21:12:10,2022-03-01,HII,Ermatinger William R,"Ex. VP, CHRO",A - Grant,204.15,5533,28072,+25%,1129562.0,,,,,HII
42,D,2022-03-03 21:12:10,2022-03-01,HII,Ermatinger William R,"Ex. VP, CHRO",F - Tax,204.15,-2512,28072,-8%,-512825.0,,,,,HII
43,D,2022-03-03 21:08:27,2022-03-01,HII,Green Edgar A III,"Ex VP, Pres HII Technical Sol",A - Grant,204.15,7953,11957,+199%,1623605.0,,,,,HII
44,D,2022-03-03 21:08:27,2022-03-01,HII,Green Edgar A III,"Ex VP, Pres HII Technical Sol",F - Tax,204.15,-3601,11957,-23%,-735144.0,,,,,HII
45,D,2022-03-03 21:04:10,2022-03-01,HII,Kastner Christopher D,"Pres, CEO",A - Grant,204.15,10375,58139,+22%,2118056.0,,,,,HII
46,D,2022-03-03 21:04:10,2022-03-01,HII,Kastner Christopher D,"Pres, CEO",F - Tax,204.15,-4687,58139,-7%,-956851.0,,,,,HII
47,D,2022-03-03 21:04:10,2022-02-17,HII,Kastner Christopher D,"Pres, CEO",G - Gift,0.0,-675,58139,-1%,-0.0,,,,,HII
48,,2022-03-03 21:00:59,2022-03-01,HII,Petters C Michael,"Ex. VP, Vice COB",A - Grant,204.15,30436,467301,+7%,6213509.0,,,,,HII
49,,2022-03-03 21:00:59,2022-03-01,HII,Petters C Michael,"Ex. VP, Vice COB",F - Tax,204.15,-13027,467301,-3%,-2659462.0,,,,,HII
50,D,2022-03-03 20:57:02,2022-03-01,HII,Schuck Nicolas G,"Corp VP, Controller, CAO",A - Grant,204.15,2766,2493,-1014%,564679.0,,,,,HII
51,D,2022-03-03 20:57:02,2022-03-01,HII,Schuck Nicolas G,"Corp VP, Controller, CAO",F - Tax,204.15,-1214,2493,-33%,-247838.0,,,,,HII
52,D,2022-03-03 20:57:02,2022-03-01,HII,Schuck Nicolas G,"Corp VP, Controller, CAO",S - Sale+OE,202.37,-1028,2493,-29%,-208036.0,,,,,HII
53,,2022-03-03 20:52:57,2022-03-01,HII,Stiehle Thomas E.,"Ex. VP, CFO",A - Grant,204.15,1867,13772,+16%,381148.0,,,,,HII
54,,2022-03-03 20:52:57,2022-03-01,HII,Stiehle Thomas E.,"Ex. VP, CFO",F - Tax,204.15,-856,13772,-6%,-174752.0,,,,,HII
55,,2022-03-03 20:49:09,2022-03-01,HII,Wilkinson Kara R.,"Ex. VP, Pres, Ingalls",A - Grant,204.15,1463,2713,+117%,298671.0,,,,,HII
56,,2022-03-03 20:49:09,2022-03-01,HII,Wilkinson Kara R.,"Ex. VP, Pres, Ingalls",F - Tax,204.15,-668,2713,-20%,-136372.0,,,,,HII
57,,2022-03-03 20:45:55,2022-03-01,HII,Wyatt D R,"Corp VP, Treasurer",A - Grant,204.15,2627,22379,+13%,536302.0,,,,,HII
58,,2022-03-03 20:45:55,2022-03-01,HII,Wyatt D R,"Corp VP, Treasurer",F - Tax,204.15,-1155,22379,-5%,-235793.0,,,,,HII
59,,2022-02-25 16:44:15,2022-02-24,HII,Wyatt D R,"Corp VP, Treasurer",S - Sale,185.57,-550,20899,-3%,-102061.0,,,,,HII
60,,2022-01-31 20:43:19,2022-01-27,HII,Jimenez Frank R,Dir,A - Grant,188.43,212,212,New,39947.0,,,,,HII
61,,2022-01-05 18:24:49,2022-01-03,HII,Wilson Stephen R,Dir,A - Grant,186.04,215,4667,+5%,39999.0,,,,,HII
62,,2022-01-05 18:20:44,2022-01-03,HII,Welch John K,Dir,A - Grant,186.04,215,5871,+4%,39999.0,,,,,HII
63,,2022-01-05 18:16:37,2022-01-03,HII,Schievelbein Thomas C,Dir,A - Grant,186.04,215,24124,+1%,39999.0,,,,,HII
64,,2022-01-05 18:09:54,2022-01-03,HII,O'Sullivan Stephanie L.,Dir,A - Grant,186.04,215,893,+32%,39999.0,,,,,HII
65,,2022-01-05 17:57:56,2022-01-03,HII,McKibben Tracy B,Dir,A - Grant,186.04,215,2321,+10%,39999.0,,,,,HII
66,,2022-01-05 17:52:23,2022-01-03,HII,Kelly Anastasi D,Dir,A - Grant,186.04,215,19538,+1%,39999.0,,,,,HII
67,,2022-01-05 17:45:30,2022-01-03,HII,Harker Victoria D,Dir,A - Grant,186.04,215,8972,+2%,39999.0,,,,,HII
68,,2022-01-05 17:33:48,2022-01-03,HII,Donald Kirkland H,Dir,A - Grant,186.04,215,3444,+7%,39999.0,,,,,HII
69,,2022-01-05 17:27:40,2022-01-03,HII,Collins Augustus L,Dir,A - Grant,186.04,215,5448,+4%,39999.0,,,,,HII
70,,2022-01-05 17:18:10,2022-01-03,HII,Bilden Philip M.,Dir,A - Grant,186.04,215,3468,+7%,39999.0,,,,,HII
71,,2022-01-04 17:47:24,2021-12-31,HII,Collins Augustus L,Dir,A - Grant,186.74,167,5233,+3%,31186.0,,,,,HII
72,,2022-01-04 17:38:16,2021-12-31,HII,Bilden Philip M.,Dir,A - Grant,186.74,180,3253,+6%,33613.0,,,,,HII
73,,2021-12-14 17:14:46,2021-12-10,HII,Wilson Stephen R,Dir,A - Grant,185.97,25,4452,+1%,4681.0,,,,,HII
74,,2021-12-14 17:11:43,2021-12-10,HII,Welch John K,Dir,A - Grant,185.97,26,5656,0%,4820.0,,,,,HII
75,,2021-12-14 17:06:25,2021-12-10,HII,Schievelbein Thomas C,Dir,A - Grant,185.97,114,23909,0%,21179.0,,,,,HII
76,,2021-12-14 17:02:34,2021-12-10,HII,O'Sullivan Stephanie L.,Dir,A - Grant,185.97,4,678,+1%,795.0,,,,,HII
77,,2021-12-14 16:59:39,2021-12-10,HII,McKibben Tracy B,Dir,A - Grant,185.97,13,2106,+1%,2470.0,,,,,HII
78,,2021-12-14 16:47:54,2021-12-10,HII,Kelly Anastasi D,Dir,A - Grant,185.97,102,19323,+1%,19058.0,,,,,HII
79,,2021-12-14 16:44:47,2021-12-10,HII,Harker Victoria D,Dir,A - Grant,185.97,45,8757,+1%,8323.0,,,,,HII
80,,2021-12-14 16:41:25,2021-12-10,HII,Donald Kirkland H,Dir,A - Grant,185.97,20,3229,+1%,3787.0,,,,,HII
81,,2021-12-14 16:36:54,2021-12-10,HII,Collins Augustus L,Dir,A - Grant,185.97,32,5066,+1%,5940.0,,,,,HII
82,,2021-12-14 16:32:57,2021-12-10,HII,Holmes Stewart H.,"Ex. VP, Govt, Cust Relations",A - Grant,185.97,19,3062,+1%,3591.0,,,,,HII
83,D,2021-12-08 16:26:58,2021-12-06,HII,Boykin Jennifer R.,"Ex VP, Pres NNS",S - Sale+OE,185.3,-275,9329,-3%,-50956.0,,,,,HII
84,,2021-10-05 17:46:28,2021-09-27,HII,Holmes Stewart H.,"Ex. VP, Govt, Cust Relations",A - Grant,0.0,3043,3043,New,0.0,,,,,HII
85,,2021-10-05 17:31:30,2021-10-01,HII,Wilson Stephen R,Dir,A - Grant,194.18,167,4427,+4%,32428.0,,,,,HII
86,,2021-10-05 17:27:18,2021-10-01,HII,Welch John K,Dir,A - Grant,194.18,167,5630,+3%,32428.0,,,,,HII
87,,2021-10-05 17:24:25,2021-10-01,HII,Schievelbein Thomas C,Dir,A - Grant,194.18,167,17948,+1%,32428.0,,,,,HII
88,,2021-10-05 17:20:21,2021-10-01,HII,O'Sullivan Stephanie L.,Dir,A - Grant,194.18,167,674,+33%,32428.0,,,,,HII
89,,2021-10-05 17:16:34,2021-10-01,HII,McKibben Tracy B,Dir,A - Grant,194.18,167,2093,+9%,32428.0,,,,,HII
90,,2021-10-05 17:13:25,2021-10-01,HII,Kelly Anastasi D,Dir,A - Grant,194.18,167,19220,+1%,32428.0,,,,,HII
91,,2021-10-05 17:09:53,2021-10-01,HII,Harker Victoria D,Dir,A - Grant,194.18,167,7053,+2%,32428.0,,,,,HII
92,,2021-10-05 17:05:34,2021-10-01,HII,Donald Kirkland H,Dir,A - Grant,194.18,167,3209,+5%,32428.0,,,,,HII
93,,2021-10-05 17:00:41,2021-10-01,HII,Collins Augustus L,Dir,A - Grant,194.18,167,5034,+3%,32428.0,,,,,HII
94,,2021-10-05 16:56:02,2021-10-01,HII,Bilden Philip M.,Dir,A - Grant,194.18,167,3073,+6%,32428.0,,,,,HII
95,,2021-10-04 16:26:15,2021-09-30,HII,Collins Augustus L,Dir,A - Grant,193.06,161,4867,+3%,31083.0,,,,,HII
