,X,FilingDate,TradeDate,Ticker,InsiderName,Title,TradeType,Price,Qty,Owned,delta_Own,Value,1d,1w,1m,6m,ticker
0,,2020-09-11 16:10:33,2020-09-11,CTT,Davis Brian M,"CEO, Pres",P - Purchase,9.13,600,157269,0%,5478.0,,,,,CTT
1,,2020-06-11 20:38:08,2020-06-11,CTT,Davis Brian M,"CEO, Pres",P - Purchase,7.99,700,159448,0%,5595.0,,,,,CTT
2,,2020-06-02 16:10:19,2020-05-29,CTT,Godoy-Arbelaez Ursula,"SVP, CFO, Treasurer",P - Purchase,7.83,1000,57756,+2%,7825.0,,,,,CTT
3,M,2020-05-12 12:41:43,2020-05-08,CTT,Davis Brian M,"CEO, Pres",P - Purchase,7.47,2000,158748,+1%,14930.0,,,,,CTT
4,,2019-08-08 12:59:55,2019-08-07,CTT,Davis Brian M,"Pres, CFO",P - Purchase,9.71,1000,131444,+1%,9710.0,,,,,CTT
5,M,2019-05-09 21:14:13,2019-05-07,CTT,Davis Brian M,"Pres, CFO",P - Purchase,10.02,3100,105797,+3%,31059.0,,,,,CTT
6,,2019-03-11 14:27:19,2019-03-08,CTT,Moss Donald S,Dir,P - Purchase,9.52,10000,57224,+21%,95200.0,,,,,CTT
7,,2018-12-18 15:44:36,2018-12-14,CTT,Zigtema Henry G,Dir,P - Purchase,7.97,5000,27514,+22%,39850.0,,,,,CTT
8,,2018-12-17 15:48:09,2018-12-14,CTT,Barag Jerry,"CEO, Pres",P - Purchase,7.94,2000,182943,+1%,15880.0,,,,,CTT
9,,2018-12-13 16:17:26,2018-12-13,CTT,Reitz Todd,"SVP, Forest Resources",P - Purchase,7.84,5000,14465,+53%,39200.0,,,,,CTT
10,,2018-12-13 14:33:51,2018-12-12,CTT,Moss Donald S,Dir,P - Purchase,8.04,5000,47224,+12%,40200.0,,,,,CTT
11,,2018-12-12 12:10:52,2018-12-12,CTT,Fisher Paul S,Dir,P - Purchase,8.04,5000,27766,+22%,40200.0,,,,,CTT
12,,2018-12-11 06:11:09,2018-12-06,CTT,Solomon Lesley H,GC,P - Purchase,8.32,175,8536,+2%,1457.0,,,,,CTT
13,,2018-12-06 16:22:23,2018-12-06,CTT,Davis Brian M,"SVP, CFO",P - Purchase,8.16,5000,109138,+5%,40800.0,,,,,CTT
14,,2018-12-06 11:40:33,2018-12-03,CTT,Rubenstein Douglas,Dir,P - Purchase,8.3,1056,24138,+5%,8765.0,,,,,CTT
15,,2018-11-28 20:04:55,2018-11-28,CTT,Moss Donald S,Dir,P - Purchase,8.37,5000,42224,+13%,41850.0,,,,,CTT
16,,2018-11-08 16:19:14,2018-11-06,CTT,Barag Jerry,"Pres, CEO",P - Purchase,9.67,500,128464,0%,4835.0,,,,,CTT
17,,2018-11-08 13:29:38,2018-11-06,CTT,Fisher Paul S,Dir,P - Purchase,9.68,5000,22766,+28%,48400.0,,,,,CTT
