,X,FilingDate,TradeDate,Ticker,InsiderName,Title,TradeType,Price,Qty,Owned,delta_Own,Value,1d,1w,1m,6m,ticker
0,,2021-12-08 12:42:53,2021-12-06,STL,Blose James P,"GC, CLO",S - Sale,25.63,-3000,39203,-7%,-76890.0,,,,,STL
1,,2021-11-30 10:19:03,2021-11-23,STL,Evans Javier L.,"Chief Bus Oper, Svc Officer",S - Sale,27.3,-2771,26806,-9%,-75648.0,,,,,STL
2,,2021-11-29 15:28:35,2021-11-29,STL,Blose James P,"GC, CLO",S - Sale,25.5,-5000,42203,-11%,-127500.0,,,,,STL
3,,2021-11-24 13:50:57,2021-11-22,STL,Massiani Luis,"SEVP, COO",S - Sale,26.8,-51864,161401,-24%,-1390111.0,,,,,STL
4,D,2021-10-28 17:22:17,2021-10-27,STL,Kopnisky Jack L,"Pres, CEO",S - Sale+OE,25.38,-54435,532849,-9%,-1381560.0,,,,,STL
5,,2021-05-04 17:42:32,2021-05-03,STL,Kopnisky Jack L,"Pres, CEO",S - Sale,25.31,-25000,518388,-5%,-632868.0,,,,,STL
6,,2021-04-29 17:35:12,2021-04-29,STL,Geisel Thomas X,"Pres, Corporate Banking",S - Sale,25.48,-3974,24952,-14%,-101258.0,,,,,STL
7,,2021-03-15 12:45:03,2021-03-11,STL,Evan Javier L,"Chief Bus Oper, Svc Officer",S - Sale,23.84,-3000,27104,-10%,-71520.0,,,,,STL
8,,2021-03-05 13:45:49,2021-03-05,STL,Geisel Thomas X,"Pres, Corporate Banking",S - Sale,22.72,-8452,24952,-25%,-192029.0,,,,,STL
9,,2021-02-09 13:03:35,2021-02-03,STL,Landy James J,Dir,S - Sale,19.35,-2782,380656,-1%,-53832.0,,,,,STL
10,,2021-02-08 15:35:15,2021-02-04,STL,Kopnisky Jack L,"Pres, CEO",S - Sale,20.02,-25000,507148,-5%,-500425.0,,,,,STL
11,,2020-11-12 08:12:11,2020-11-10,STL,Blose James P,"GC, CLO",S - Sale,16.13,-4000,41906,-9%,-64502.0,,,,,STL
12,,2020-07-30 17:25:15,2020-07-30,STL,Geisel Thomas X,"Pres, Corporate Banking",S - Sale,11.46,-7927,27172,-23%,-90843.0,,,,,STL
13,,2020-05-21 18:05:43,2020-05-18,STL,Nazemetz Patricia M,Dir,P - Purchase,11.06,450,16568,+3%,4977.0,,,,,STL
14,,2020-05-13 16:44:07,2020-05-13,STL,O'Toole Richard L.,Dir,P - Purchase,9.59,5001,53000,+10%,47960.0,,,,,STL
