,X,FilingDate,TradeDate,Ticker,InsiderName,Title,TradeType,Price,Qty,Owned,delta_Own,Value,1d,1w,1m,6m,ticker
0,,2022-01-11 16:27:00,2022-01-07,LZB,Lucian Robert Gerard,"SVP, CFO",F - Tax,36.1,-190,7962,-2%,-6859.0,,,,,LZB
1,,2022-01-04 17:15:57,2021-12-30,LZB,Darrow Kurt L,Dir,S - Sale,36.14,-70000,122973,-36%,-2529520.0,,,,,LZB
2,M,2021-12-20 16:15:17,2021-12-16,LZB,Darrow Kurt L,Dir,S - Sale,35.98,-70000,192973,-27%,-2518397.0,,,,,LZB
3,M,2021-12-08 16:10:50,2021-11-29,LZB,Darrow Kurt L,Dir,G - Gift,0.0,-3395,262973,-1%,-0.0,,,,,LZB
4,M,2021-12-08 16:10:50,2021-12-06,LZB,Darrow Kurt L,Dir,S - Sale,35.32,-56540,262973,-18%,-1997081.0,,,,,LZB
5,,2021-11-29 18:05:13,2021-11-24,LZB,Kerr Janet,Dir,S - Sale,35.53,-350,0,-100%,-12436.0,,,,,LZB
6,,2021-11-19 16:46:04,2021-11-17,LZB,Darrow Kurt L,Dir,S - Sale,39.03,-8200,322908,-2%,-320005.0,,,,,LZB
7,,2021-11-17 16:41:43,2021-11-15,LZB,Darrow Kurt L,Dir,S - Sale,38.0,-5260,331108,-2%,-199881.0,,,,,LZB
8,M,2021-11-08 17:00:35,2021-11-04,LZB,Darrow Kurt L,Dir,S - Sale,35.45,-75124,336368,-18%,-2663108.0,,,,,LZB
9,,2021-11-05 16:34:38,2021-11-03,LZB,Darrow Kurt L,Dir,S - Sale,35.28,-64876,411492,-14%,-2288734.0,,,,,LZB
10,,2021-09-02 17:11:09,2021-09-01,LZB,Sawyer Otis S,SVP,S - Sale,35.15,-18000,44847,-29%,-632761.0,,,,,LZB
11,,2021-08-03 18:38:06,2021-08-01,LZB,McCurry Jennifer Lynn,Chief Accounting Officer,F - Tax,33.58,-72,3764,-2%,-2418.0,,,,,LZB
12,D,2021-06-23 21:34:23,2021-06-21,LZB,Sawyer Otis S,SVP,A - Grant,0.0,7441,62847,+13%,0.0,,,,,LZB
13,D,2021-06-23 21:34:23,2021-06-21,LZB,Sawyer Otis S,SVP,F - Tax,37.93,-2132,62847,-3%,-80867.0,,,,,LZB
14,D,2021-06-23 21:27:10,2021-06-21,LZB,Edwards Darrell Dewain,"SVP, COO",A - Grant,0.0,10580,58515,+22%,0.0,,,,,LZB
15,D,2021-06-23 21:27:10,2021-06-21,LZB,Edwards Darrell Dewain,"SVP, COO",F - Tax,37.93,-2823,58515,-5%,-107076.0,,,,,LZB
16,,2021-06-23 21:11:32,2021-06-21,LZB,Darrow Kurt L,Dir,A - Grant,0.0,42602,450558,+10%,0.0,,,,,LZB
17,,2021-06-23 21:11:32,2021-06-21,LZB,Darrow Kurt L,Dir,F - Tax,37.93,-15385,450558,-3%,-583553.0,,,,,LZB
18,D,2021-06-23 21:06:38,2021-06-21,LZB,McCurry Jennifer Lynn,Chief Accounting Officer,A - Grant,0.0,2502,7516,+50%,0.0,,,,,LZB
19,D,2021-06-23 21:06:38,2021-06-22,LZB,McCurry Jennifer Lynn,Chief Accounting Officer,F - Tax,37.56,-180,7516,-2%,-6761.0,,,,,LZB
20,D,2021-06-23 21:01:37,2021-06-21,LZB,Lucian Robert Gerard,"SVP, CFO",A - Grant,0.0,1753,8152,+27%,0.0,,,,,LZB
21,D,2021-06-23 21:01:37,2021-06-22,LZB,Lucian Robert Gerard,"SVP, CFO",F - Tax,37.56,-97,8152,-1%,-3643.0,,,,,LZB
22,A,2021-06-23 20:56:26,2021-06-21,LZB,Whittington Melinda D,"Pres, CEO",A - Grant,0.0,4137,32775,+14%,0.0,,,,,LZB
23,A,2021-06-23 20:56:26,2021-06-21,LZB,Whittington Melinda D,"Pres, CEO",F - Tax,37.93,-1185,32775,-3%,-44947.0,,,,,LZB
24,D,2021-06-23 18:22:49,2021-06-21,LZB,Whittington Melinda D,"Pres, CEO",A - Grant,0.0,9925,39748,+33%,0.0,,,,,LZB
25,D,2021-06-23 18:22:49,2021-06-21,LZB,Whittington Melinda D,"Pres, CEO",F - Tax,37.93,-1978,39748,-5%,-75026.0,,,,,LZB
26,D,2021-06-23 17:27:57,2021-06-21,LZB,Richmond Raphaell Z.,"VP, GC, Chief Compliance Off",A - Grant,0.0,232,2304,+11%,0.0,,,,,LZB
27,D,2021-06-23 17:27:57,2021-06-22,LZB,Richmond Raphaell Z.,"VP, GC, Chief Compliance Off",F - Tax,37.56,-104,2304,-4%,-3906.0,,,,,LZB
