,X,FilingDate,TradeDate,Ticker,InsiderName,Title,TradeType,Price,Qty,Owned,delta_Own,Value,1d,1w,1m,6m,ticker
0,DM,2022-03-02 18:49:04,2022-02-28,TFX,White Jay,"VP, Pres, Global Commercial",A - Grant,0.0,997,4837,+26%,0.0,,,,,TFX
1,D,2022-03-02 18:49:04,2022-02-28,TFX,White Jay,"VP, Pres, Global Commercial",F - Tax,343.01,-132,4837,-3%,-45277.0,,,,,TFX
2,DM,2022-03-02 18:46:46,2022-02-28,TFX,Kelly Liam,"COB, Pres, CEO",A - Grant,0.0,4799,29341,+20%,0.0,,,,,TFX
3,D,2022-03-02 18:46:46,2022-02-28,TFX,Kelly Liam,"COB, Pres, CEO",F - Tax,343.01,-1244,29341,-4%,-426704.0,,,,,TFX
4,DM,2022-03-02 18:42:52,2022-02-28,TFX,Hicks Cameron P,"Corp. VP, CHRO",A - Grant,0.0,605,8309,+8%,0.0,,,,,TFX
5,D,2022-03-02 18:42:52,2022-02-28,TFX,Hicks Cameron P,"Corp. VP, CHRO",F - Tax,343.01,-171,8309,-2%,-58655.0,,,,,TFX
6,DM,2022-03-02 18:39:50,2022-02-28,TFX,Logue Daniel V.,"CVP, GC, Secty",A - Grant,0.0,558,9786,+6%,0.0,,,,,TFX
7,D,2022-03-02 18:39:50,2022-02-28,TFX,Logue Daniel V.,"CVP, GC, Secty",F - Tax,343.01,-59,9786,-1%,-20238.0,,,,,TFX
8,DM,2022-03-02 18:37:45,2022-02-28,TFX,Powell Thomas E,"EVP, CFO",A - Grant,0.0,1744,12959,+16%,0.0,,,,,TFX
9,D,2022-03-02 18:37:45,2022-02-28,TFX,Powell Thomas E,"EVP, CFO",F - Tax,343.01,-728,12959,-5%,-249711.0,,,,,TFX
10,DM,2022-03-02 18:35:37,2022-02-28,TFX,Deren John,"Corp. VP, CAO",A - Grant,0.0,301,1273,+31%,0.0,,,,,TFX
