,X,FilingDate,TradeDate,Ticker,InsiderName,Title,TradeType,Price,Qty,Owned,delta_Own,Value,1d,1w,1m,6m,ticker
0,,2019-11-13 16:14:36,2019-11-11,RST,Logue George A,Dir,P - Purchase,14.53,1000,3600,+38%,14530.0,,,,,RST
1,,2019-11-05 16:41:01,2019-11-04,RST,Hulett Mathew N,Co-Pres,S - Sale,20.0,-1101,50752,-2%,-22020.0,,,,,RST
2,,2019-11-05 16:40:12,2019-11-04,RST,Gaehde Nicholas C,Co-Pres,S - Sale,20.0,-2500,61642,-4%,-50000.0,,,,,RST
3,,2019-09-13 16:16:57,2019-09-11,RST,Gaehde Nicholas C,Co-Pres,S - Sale,20.0,-2500,64142,-4%,-50000.0,,,,,RST
4,,2019-09-13 16:11:47,2019-09-11,RST,Franklin Laurence,Dir,S - Sale,19.69,-10181,38057,-21%,-200464.0,,,,,RST
5,,2019-08-21 16:07:13,2019-08-19,RST,Logue George A,Dir,P - Purchase,18.29,500,2600,+24%,9145.0,,,,,RST
6,,2019-07-12 16:09:14,2019-07-10,RST,Gaehde Nicholas C,Co-Pres,S - Sale,22.69,-2500,66642,-4%,-56725.0,,,,,RST
7,,2019-06-18 16:12:47,2019-06-14,RST,Hulett Mathew N,Co-Pres,S - Sale,22.56,-1010,52594,-2%,-22786.0,,,,,RST
8,,2019-06-12 16:15:22,2019-06-10,RST,Gaehde Nicholas C,Co-Pres,S - Sale,24.68,-2500,69142,-3%,-61700.0,,,,,RST
9,,2019-05-23 17:30:49,2019-05-22,RST,Galindo Sonia,"GC, Secretary",S - Sale,23.91,-4496,70274,-6%,-107499.0,,,,,RST
10,DM,2019-05-23 17:25:09,2019-05-22,RST,Pierno Thomas M,CFO,S - Sale+OE,23.95,-111363,122774,-48%,-2667039.0,,,,,RST
11,D,2019-05-17 16:15:22,2019-05-15,RST,Yankovich Steven P,Dir,S - Sale+OE,25.3,-33771,0,-100%,-854406.0,,,,,RST
12,M,2019-05-17 16:08:46,2019-05-15,RST,Nierenberg David,Dir,S - Sale,25.6,-107141,514493,-17%,-2742358.0,,,,,RST
13,M,2019-05-14 16:22:22,2019-05-10,RST,Nierenberg David,Dir,S - Sale,26.12,-92859,621634,-13%,-2425385.0,,,,,RST
14,,2019-05-14 16:13:35,2019-05-10,RST,Gaehde Nicholas C,Co-Pres,S - Sale,26.02,-2500,71642,-3%,-65050.0,,,,,RST
15,,2019-04-17 16:14:09,2019-04-15,RST,Gaehde Nicholas C,Co-Pres,S - Sale,23.59,-2500,74142,-3%,-58975.0,,,,,RST
16,M,2019-03-15 17:06:38,2019-03-13,RST,Nierenberg David,Dir,S - Sale,23.06,-88190,714493,-11%,-2033273.0,,,,,RST
17,,2019-03-14 16:24:41,2019-03-13,RST,Hulett Mathew N,Co-Pres,S - Sale,22.98,-1000,53604,-2%,-22980.0,,,,,RST
18,D,2019-03-14 16:23:52,2019-03-13,RST,Gaehde Nicholas C,Co-Pres,S - Sale+OE,23.54,-10092,67705,-13%,-237566.0,,,,,RST
19,D,2019-03-13 16:26:16,2019-03-11,RST,Hartford M. Sean,Principal Accounting Officer,S - Sale+OE,21.7,-16988,9651,-64%,-368559.0,,,,,RST
20,M,2018-08-28 16:12:49,2018-08-24,RST,Galindo Sonia,"GC, Secretary",S - Sale,16.06,-1711,67764,-2%,-27476.0,,,,,RST
21,,2018-08-10 16:36:15,2018-08-08,RST,Logue George A,Dir,P - Purchase,14.74,2000,2100,>999%,29480.0,,,,,RST
22,,2018-05-30 18:24:11,2018-05-29,RST,Nierenberg David,Dir,S - Sale,16.55,-150000,802683,-16%,-2482500.0,,,,,RST
