,X,FilingDate,TradeDate,Ticker,InsiderName,Title,TradeType,Price,Qty,Owned,delta_Own,Value,1d,1w,1m,6m,ticker
0,M,2022-05-16 21:23:34,2022-05-12,BY,Major Hart Angela E,"EVP, Head of Wealth Management",P - Purchase,23.44,2000,4669,+75%,46871.0,,,,,BY
1,,2022-05-11 13:00:16,2022-05-09,BY,Kistner William G,Dir,P - Purchase,23.35,800,10900,+8%,18680.0,,,,,BY
2,D,2022-03-14 14:57:50,2022-03-11,BY,Barkidjija John,"Head of CRE, Specialty Fin",S - Sale+OE,27.38,-20000,22087,-48%,-547624.0,,,,,BY
3,,2022-02-28 18:33:01,2022-02-25,BY,Major Hart Angela E,"EVP, Head of Wealth Management",P - Purchase,27.3,1000,2669,+60%,27300.0,,,,,BY
4,D,2021-08-27 14:37:04,2021-08-25,BY,Bell Thomas J III,"SVP, Treasurer",S - Sale+OE,25.41,-15000,18339,-45%,-381155.0,,,,,BY
5,,2021-08-20 16:17:19,2021-08-18,BY,Ptacin Brogan,Head of Commercial Banking,S - Sale,25.05,-9800,27200,-26%,-245475.0,,,,,BY
6,,2021-08-16 15:27:34,2021-08-13,BY,Kistner William G,Dir,P - Purchase,25.61,2600,10100,+35%,66582.0,,,,,BY
7,,2021-08-16 15:11:25,2021-08-12,BY,Herseth Mary Jo S.,Dir,P - Purchase,25.55,2000,9825,+26%,51100.0,,,,,BY
8,,2021-06-03 17:24:07,2021-06-02,BY,Kent Steven P.,Dir,P - Purchase,23.36,1000,80000,+1%,23360.0,,,,,BY
9,,2021-06-03 16:36:20,2021-06-01,BY,Kistner William G,Dir,P - Purchase,23.29,1300,7500,+21%,30271.0,,,,,BY
10,,2021-05-18 16:47:49,2021-05-17,BY,Cabrera Phillip R.,Dir,P - Purchase,22.9,350,13151,+3%,8015.0,,,,,BY
11,M,2021-05-11 19:56:52,2021-05-07,BY,Kent Steven P.,Dir,P - Purchase,23.36,1500,79000,+2%,35035.0,,,,,BY
12,,2021-05-06 11:41:55,2021-05-04,BY,Kistner William G,Dir,P - Purchase,22.95,1200,6200,+24%,27540.0,,,,,BY
13,M,2021-03-08 18:20:27,2021-03-04,BY,Yohanan Robert R.,Dir,S - Sale,20.83,-20000,473620,-4%,-416620.0,,,,,BY
14,,2021-03-08 17:55:09,2021-03-05,BY,Rull Steven M.,Dir,S - Sale,20.73,-5000,185400,-3%,-103650.0,,,,,BY
15,,2021-02-11 18:41:34,2021-02-10,BY,Herseth Mary Jo S.,Dir,P - Purchase,18.9,4575,7825,+141%,86462.0,,,,,BY
16,,2020-12-11 14:50:56,2020-12-10,BY,Barkidjija John,"Head of CRE, Specialty Fin",S - Sale,15.87,-1250,14695,-8%,-19831.0,,,,,BY
17,D,2020-11-02 11:17:23,2020-10-29,BY,Ptacin Brogan,Head of Commercial Banking,S - Sale+OE,12.66,-9450,18952,-33%,-119679.0,,,,,BY
18,,2020-11-02 11:11:52,2020-10-29,BY,Fucinato Mark,Chief Credit Officer,S - Sale,12.94,-513,7121,-7%,-6638.0,,,,,BY
19,,2020-09-02 09:06:17,2020-08-31,BY,Corby Lindsay Y,"EVP, CFO",S - Sale,12.73,-2285,23402,-9%,-29079.0,,,,,BY
20,D,2020-09-01 13:48:41,2020-08-28,BY,Beacom Owen,Chief Credit Officer,S - Sale+OE,12.93,-28350,34941,-45%,-366651.0,,,,,BY
21,D,2020-08-25 15:34:01,2020-08-24,BY,Beacom Owen,Chief Credit Officer,S - Sale+OE,12.86,-23625,34941,-40%,-303926.0,,,,,BY
22,D,2020-08-18 10:13:24,2020-08-14,BY,Beacom Owen,Chief Credit Officer,S - Sale+OE,13.48,-28350,34941,-45%,-382252.0,,,,,BY
23,,2020-08-12 12:51:52,2020-08-10,BY,Beacom Owen,Chief Credit Officer,S - Sale,13.78,-13647,34941,-28%,-188056.0,,,,,BY
24,DM,2020-08-04 20:54:08,2020-07-31,BY,Beacom Owen,Chief Credit Officer,S - Sale+OE,12.86,-23625,48588,-33%,-303907.0,,,,,BY
25,,2020-07-30 20:03:32,2020-07-28,BY,Cabrera Phillip R.,Dir,P - Purchase,13.7,8100,12801,+172%,110970.0,,,,,BY
26,,2020-05-11 13:45:22,2020-05-08,BY,Corby Lindsay Y,"EVP, CFO",S - Sale,11.37,-542,25687,-2%,-6163.0,,,,,BY
27,,2020-05-11 10:54:25,2020-05-08,BY,Ptacin Brogan,Head of Commercial Banking,S - Sale,11.51,-271,18952,-1%,-3119.0,,,,,BY
28,,2020-05-08 14:51:33,2020-05-06,BY,Biggam Megan,EVP Head of Retail Banking,S - Sale,10.53,-270,6157,-4%,-2842.0,,,,,BY
29,,2020-05-07 09:42:18,2020-05-06,BY,Kistner William G,Dir,P - Purchase,10.36,1700,5000,+52%,17604.0,,,,,BY
30,,2020-03-13 21:54:39,2020-03-12,BY,Kistner William G,Dir,P - Purchase,12.11,600,3300,+22%,7266.0,,,,,BY
31,,2020-02-28 12:25:56,2020-02-26,BY,Kistner William G,Dir,P - Purchase,18.6,200,2700,+8%,3719.0,,,,,BY
32,,2020-02-03 11:53:13,2020-01-31,BY,Herseth Mary Jo S.,Dir,P - Purchase,19.81,1000,3250,+44%,19805.0,,,,,BY
33,,2019-08-20 18:28:28,2019-08-16,BY,Ptacin Brogan,Head of Commercial Banking,S - Sale,17.33,-5500,37000,-13%,-95297.0,,,,,BY
34,A,2019-07-03 11:19:05,2019-06-06,BY,Ptacin Brogan,Head of Commercial Banking,S - Sale,18.6,-1065,58565,-2%,-19809.0,,,,,BY
35,,2019-06-10 19:02:13,2019-06-06,BY,Ptacin Brogan,Head of Commercial Banking,S - Sale,18.6,-1065,55665,-2%,-19809.0,,,,,BY
36,,2019-05-20 12:03:44,2019-05-16,BY,Kistner William G,Dir,P - Purchase,19.7,50,2500,+2%,985.0,,,,,BY
37,,2019-05-16 17:55:01,2019-05-14,BY,Schobert Richard,Chief Risk Officer,S - Sale,19.27,-89,1844,-5%,-1715.0,,,,,BY
38,,2019-05-10 10:05:52,2019-05-08,BY,Biggam Megan,SVP of Retail Banking,S - Sale,19.9,-145,5169,-3%,-2886.0,,,,,BY
39,,2019-05-09 16:24:17,2019-05-07,BY,Herseth Mary Jo S.,Dir,P - Purchase,19.96,2250,2250,New,44910.0,,,,,BY
