,X,FilingDate,TradeDate,Ticker,InsiderName,Title,TradeType,Price,Qty,Owned,delta_Own,Value,1d,1w,1m,6m,ticker
0,D,2018-08-27 16:02:04,2018-08-23,EGN,Lynch Russell E. Jr.,"VP, Controller",S - Sale+OE,77.8,-2233,7713,-22%,-173727.0,,,,,EGN
1,M,2018-08-15 21:30:23,2018-08-13,EGN,Icahn Carl C,Potential Group Member,P - Purchase,74.61,949316,14583448,+7%,70831561.0,,,,,EGN
2,M,2018-08-10 17:06:32,2018-08-08,EGN,Icahn Carl C,Potential Group Member,P - Purchase,71.52,657077,12977055,+5%,46994234.0,,,,,EGN
3,M,2018-08-02 20:51:53,2018-07-31,EGN,Icahn Carl C,POTENTIAL GROUP MEMBER,P - Purchase,73.93,301277,11918701,+3%,22273319.0,,,,,EGN
4,M,2018-07-30 20:25:48,2018-07-26,EGN,Icahn Carl C,POTENTIAL GROUP MEMBER,P - Purchase,74.39,189582,11427842,+2%,14103376.0,,,,,EGN
5,M,2018-07-17 20:34:34,2018-07-13,EGN,Icahn Carl C,POTENTIAL GROUP MEMBER,P - Purchase,74.81,49899,11136460,0%,3733179.0,,,,,EGN
6,M,2018-07-12 20:27:42,2018-07-10,EGN,Icahn Carl C,POTENTIAL GROUP MEMBER,P - Purchase,76.69,4500,11037462,0%,345110.0,,,,,EGN
7,M,2018-07-09 20:13:52,2018-07-05,EGN,Icahn Carl C,POTENTIAL GROUP MEMBER,P - Purchase,74.43,171117,10952411,+2%,12735775.0,,,,,EGN
8,M,2018-07-03 20:00:41,2018-06-29,EGN,Icahn Carl C,POTENTIAL GROUP MEMBER,P - Purchase,72.77,647493,10539735,+7%,47120291.0,,,,,EGN
9,M,2018-06-28 21:01:36,2018-06-26,EGN,Icahn Carl C,POTENTIAL GROUP MEMBER,P - Purchase,70.39,1470415,8297242,+22%,103499096.0,,,,,EGN
10,,2018-06-25 21:44:41,2018-06-21,EGN,Icahn Carl C,POTENTIAL GROUP MEMBER,P - Purchase,63.7,225706,6348069,+4%,14376521.0,,,,,EGN
