,X,FilingDate,TradeDate,Ticker,InsiderName,Title,TradeType,Price,Qty,Owned,delta_Own,Value,1d,1w,1m,6m,ticker
0,,2022-02-16 17:03:11,2022-02-15,LRN,Rhyu James Jeaho,CEO,F - Tax,34.23,-3232,551820,-1%,-110631.0,,,,,LRN
1,,2022-02-16 17:02:48,2022-02-15,LRN,Mathis Vincent,"EVP, GC",F - Tax,34.23,-733,94068,-1%,-25091.0,,,,,LRN
2,M,2022-02-16 17:02:14,2022-02-14,LRN,Davis Nathaniel A,Exec COB,F - Tax,34.08,-7891,1088136,-1%,-268922.0,,,,,LRN
3,M,2022-02-15 17:08:02,2022-02-12,LRN,Rhyu James Jeaho,CEO,F - Tax,33.84,-3533,555052,-1%,-119557.0,,,,,LRN
4,,2022-02-15 17:07:42,2022-02-13,LRN,Ottolenghi Les,"Chief Info., Tech. Officer",F - Tax,33.84,-250,43873,-1%,-8460.0,,,,,LRN
5,M,2022-02-15 17:07:11,2022-02-12,LRN,Medina Timothy,CFO,F - Tax,33.84,-1527,91577,-2%,-51674.0,,,,,LRN
6,M,2022-02-15 17:06:56,2022-02-12,LRN,Mathis Vincent,"EVP, GC",F - Tax,33.84,-1075,94801,-1%,-36378.0,,,,,LRN
7,,2022-01-27 17:04:54,2022-01-26,LRN,Rhyu James Jeaho,CEO,F - Tax,33.76,-7577,558585,-1%,-255800.0,,,,,LRN
8,,2022-01-26 21:25:28,2022-01-24,LRN,Rhyu James Jeaho,CEO,A - Grant,0.0,40384,566162,+8%,0.0,,,,,LRN
9,,2022-01-05 17:03:38,2022-01-03,LRN,Harker Victoria D,Dir,A - Grant,0.0,4362,16547,+36%,0.0,,,,,LRN
10,,2022-01-05 17:03:04,2022-01-03,LRN,Fink Steven B,Dir,A - Grant,0.0,4362,159753,+3%,0.0,,,,,LRN
11,,2022-01-05 17:02:24,2022-01-03,LRN,Cohen Robert,Dir,A - Grant,0.0,4362,4362,New,0.0,,,,,LRN
12,,2022-01-05 17:01:59,2022-01-03,LRN,Barrett Craig R,Dir,A - Grant,0.0,4362,67957,+7%,0.0,,,,,LRN
13,,2022-01-05 17:00:59,2022-01-03,LRN,Alvarez Aida,Dir,A - Grant,0.0,4362,26347,+20%,0.0,,,,,LRN
14,,2021-12-17 17:06:53,2021-12-15,LRN,Ottolenghi Les,"Chief Info., Tech. Officer",F - Tax,32.09,-859,44123,-2%,-27565.0,,,,,LRN
15,,2021-10-19 17:00:54,2021-10-15,LRN,Medina Timothy,CFO,F - Tax,34.29,-3138,93104,-3%,-107602.0,,,,,LRN
16,A,2021-10-12 17:43:28,2021-02-28,LRN,Rhyu James Jeaho,CEO,F - Tax,24.05,-5468,525778,-1%,-131505.0,,,,,LRN
17,D,2021-10-08 17:36:31,2021-10-06,LRN,Rhyu James Jeaho,CEO,F - Tax,36.49,-157927,527590,-23%,-5762756.0,,,,,LRN
18,D,2021-10-08 17:36:31,2021-10-06,LRN,Rhyu James Jeaho,CEO,M - OptEx,0.0,350167,527590,+197%,0.0,,,,,LRN
19,D,2021-10-08 17:35:49,2021-10-06,LRN,Medina Timothy,CFO,F - Tax,36.49,-26585,96242,-22%,-970087.0,,,,,LRN
20,D,2021-10-08 17:35:49,2021-10-06,LRN,Medina Timothy,CFO,M - OptEx,0.0,58946,96242,+158%,0.0,,,,,LRN
21,D,2021-10-08 17:35:00,2021-10-06,LRN,McAlmont Shaun,"Pres, Career Learning Sols.",F - Tax,36.49,-52892,120091,-31%,-1930029.0,,,,,LRN
22,D,2021-10-08 17:35:00,2021-10-06,LRN,McAlmont Shaun,"Pres, Career Learning Sols.",M - OptEx,0.0,117277,120091,>999%,0.0,,,,,LRN
