,X,FilingDate,TradeDate,Ticker,InsiderName,Title,TradeType,Price,Qty,Owned,delta_Own,Value,1d,1w,1m,6m,ticker
0,,2022-05-16 17:19:21,2022-05-13,FND,Marshall Ryan,Dir,P - Purchase,71.3,350,4249,+9%,24953.0,,,,,FND
1,,2022-03-02 20:36:01,2022-03-01,FND,Giles William T,Dir,P - Purchase,96.0,2000,5899,+51%,192000.0,,,,,FND
2,,2022-03-02 20:19:22,2022-02-28,FND,Thornton Felicia D,Dir,P - Purchase,96.6,800,14745,+6%,77280.0,,,,,FND
3,,2021-11-22 18:01:29,2021-11-18,FND,Starrett Peter,Dir,S - Sale,133.64,-10000,138174,-7%,-1336414.0,,,,,FND
4,D,2021-11-18 19:28:55,2021-11-16,FND,Robbins Brian K,"EVP - BUS. DVLPMT, STRATEGY",S - Sale+OE,136.3,-6191,32066,-16%,-843833.0,,,,,FND
5,D,2021-11-04 19:16:31,2021-11-02,FND,Denny Steven Alan,"EVP, Store Operations",S - Sale+OE,141.82,-4434,2440,-65%,-628811.0,,,,,FND
6,D,2021-11-04 19:15:19,2021-11-02,FND,Christopherson David Victor,"EVP, GC",S - Sale+OE,141.84,-6191,45414,-12%,-878119.0,,,,,FND
7,D,2021-10-04 19:06:33,2021-09-30,FND,Denny Steven Alan,"EVP, Store Operations",S - Sale+OE,122.61,-2510,2440,-51%,-307749.0,,,,,FND
8,D,2021-10-04 19:02:26,2021-09-30,FND,Robbins Brian K,"EVP - BUS. DVLPMT, STRATEGY",S - Sale+OE,122.61,-10813,32066,-25%,-1325744.0,,,,,FND
9,D,2021-10-04 18:56:58,2021-09-30,FND,Christopherson David Victor,"EVP, GC",S - Sale+OE,122.6,-7853,45414,-15%,-962737.0,,,,,FND
10,,2021-09-22 20:00:21,2021-09-20,FND,Axelrod Norman,Dir,S - Sale,125.55,-40000,528087,-7%,-5021808.0,,,,,FND
11,DM,2021-09-15 19:09:26,2021-09-13,FND,Taylor Thomas V,CEO,S - Sale+OE,129.0,-50000,296538,-14%,-6450000.0,,,,,FND
