,X,FilingDate,TradeDate,Ticker,InsiderName,Title,TradeType,Price,Qty,Owned,delta_Own,Value,1d,1w,1m,6m,ticker
0,D,2022-02-03 18:16:57,2022-02-02,SBCF,Hudson Dennis S III,Dir,S - Sale+OE,36.35,-8000,309117,-3%,-290800.0,,,,,SBCF
1,D,2022-02-03 18:12:21,2022-02-01,SBCF,Shaffer Charles M,"Pres, CEO",S - Sale+OE,36.35,-10500,85450,-11%,-381650.0,,,,,SBCF
2,D,2021-12-01 17:56:29,2021-11-30,SBCF,Shaffer Charles M,"Pres, CEO",P - Purchase,34.05,225,96278,0%,7661.0,,,,,SBCF
3,D,2021-11-03 16:46:39,2021-11-02,SBCF,Hudson Dennis S III,Exec COB,S - Sale+OE,37.32,-8000,321192,-2%,-298560.0,,,,,SBCF
4,D,2021-09-01 18:16:59,2021-08-31,SBCF,Hudson Dennis S III,Exec COB,S - Sale+OE,31.93,-7000,332803,-2%,-223510.0,,,,,SBCF
5,D,2021-08-27 17:49:19,2021-08-26,SBCF,Shaffer Charles M,"Pres, CEO",P - Purchase,31.62,240,95865,0%,7589.0,,,,,SBCF
6,D,2021-05-12 17:08:45,2021-05-11,SBCF,Crook Michael,Dir,S - Sale+OE,36.77,-447,90039,0%,-16436.0,,,,,SBCF
7,D,2021-05-07 16:13:01,2021-05-05,SBCF,Hudson Dennis S III,Exec COB,S - Sale+OE,38.24,-7000,335492,-2%,-267680.0,,,,,SBCF
8,D,2021-02-03 18:47:22,2021-02-02,SBCF,Hudson Dennis S III,Exec COB,S - Sale+OE,31.38,-8000,327748,-2%,-251040.0,,,,,SBCF
9,,2020-11-10 21:33:39,2020-11-09,SBCF,Rossin Thomas E,Dir,S - Sale,23.67,-8066,17639,-31%,-190922.0,,,,,SBCF
10,,2020-05-12 17:42:29,2020-05-08,SBCF,Lipstein Robert J,Dir,P - Purchase,20.87,6000,9112,+193%,125220.0,,,,,SBCF
11,D,2020-02-28 17:18:14,2020-02-26,SBCF,Fogal Christopher E,Dir,P - Purchase,25.59,1950,35422,+6%,49901.0,,,,,SBCF
12,,2020-02-14 17:05:29,2020-02-14,SBCF,Rossin Thomas E,Dir,S - Sale,28.14,-1800,22395,-7%,-50652.0,,,,,SBCF
13,DM,2020-02-05 20:50:51,2020-02-03,SBCF,Cross Charles K Jr.,EVP of subsidiary,S - Sale+OE,27.73,-27400,46238,-37%,-759744.0,,,,,SBCF
14,,2020-01-31 17:43:02,2020-01-29,SBCF,Lipstein Robert J,Dir,P - Purchase,28.33,500,3112,+19%,14165.0,,,,,SBCF
15,D,2019-05-30 17:44:59,2019-05-29,SBCF,Kleffel Juliette,EVP of Subsidiary,S - Sale+OE,24.13,-4433,11590,-28%,-106968.0,,,,,SBCF
16,D,2019-02-22 18:33:37,2019-02-22,SBCF,Hudson Dennis S III,"COB, CEO",S - Sale+OE,29.31,-8000,362281,-2%,-234480.0,,,,,SBCF
17,D,2019-02-21 17:49:48,2019-02-20,SBCF,Houdeshell David D,"EVP, Chief Risk Officer",S - Sale+OE,29.15,-5000,28570,-15%,-145750.0,,,,,SBCF
18,D,2019-02-11 18:06:03,2019-02-07,SBCF,Cross Charles K Jr.,EVP of subsidiary,S - Sale+OE,28.31,-4812,31230,-13%,-136228.0,,,,,SBCF
19,D,2019-02-01 17:32:21,2019-01-31,SBCF,Shaffer Charles M,EVP of subsidiary,S - Sale+OE,27.5,-4414,36587,-11%,-121385.0,,,,,SBCF
20,D,2018-05-31 19:05:11,2018-05-31,SBCF,Goldman Roger,Lead Director,S - Sale+OE,31.25,-2460,63100,-4%,-76875.0,,,,,SBCF
