,X,FilingDate,TradeDate,Ticker,InsiderName,Title,TradeType,Price,Qty,Owned,delta_Own,Value,1d,1w,1m,6m,ticker
0,,2022-03-04 16:44:29,2022-03-03,BCO,Pal Rohan,"EVP, CIO",S - Sale,68.76,-5120,19747,-21%,-352051.0,,,,,BCO
1,,2021-12-09 18:26:46,2021-12-08,BCO,Tynan Timothy Joseph,Dir,P - Purchase,63.47,1500,1500,New,95205.0,,,,,BCO
2,,2021-09-08 18:22:25,2021-09-03,BCO,Beech Michael F,EVP,S - Sale,80.0,-12476,72137,-15%,-998080.0,,,,,BCO
3,M,2021-08-13 17:54:57,2021-08-11,BCO,Shemanski Raphael J.,SVP,S - Sale,79.64,-11800,37010,-24%,-939760.0,,,,,BCO
4,,2021-08-10 17:15:24,2021-08-06,BCO,Shemanski Raphael J.,SVP,S - Sale,80.0,-11190,48810,-19%,-895200.0,,,,,BCO
5,,2021-08-04 16:39:46,2021-08-02,BCO,Shemanski Raphael J.,SVP,S - Sale,78.51,-21342,60000,-26%,-1675485.0,,,,,BCO
6,,2021-06-08 17:10:53,2021-06-07,BCO,Parks James K,SVP,S - Sale,72.95,-10281,10777,-49%,-749950.0,,,,,BCO
7,D,2021-04-02 17:24:19,2021-03-10,BCO,Shemanski Raphael J.,SVP,S - Sale+OE,83.1,-5000,81342,-6%,-415475.0,,,,,BCO
8,D,2021-03-05 18:26:56,2021-03-03,BCO,Pal Rohan,"EVP, CIO",S - Sale+OE,76.49,-26289,20707,-56%,-2010846.0,,,,,BCO
9,,2020-05-18 16:32:53,2020-05-14,BCO,Davis Simon,"SVP, CHRO",P - Purchase,33.82,3174,11569,+38%,107345.0,,,,,BCO
10,M,2020-05-14 17:57:33,2020-05-12,BCO,Davis Simon,"SVP, CHRO",P - Purchase,36.1,3958,8396,+89%,142885.0,,,,,BCO
11,,2020-05-14 13:43:49,2020-05-13,BCO,Herling Michael J,Dir,P - Purchase,33.56,2000,12302,+19%,67114.0,,,,,BCO
12,,2020-05-14 09:01:29,2020-05-13,BCO,Shemanski Raphael J.,SVP,P - Purchase,33.85,2000,64482,+3%,67700.0,,,,,BCO
13,,2020-05-14 09:00:40,2020-05-13,BCO,Pertz Douglas A,"Pres, CEO",P - Purchase,35.0,5000,385940,+1%,175000.0,,,,,BCO
14,,2020-05-13 15:07:52,2020-05-12,BCO,Domanico Ronald James,"EVP, CFO",P - Purchase,38.02,5234,98070,+6%,198981.0,,,,,BCO
15,,2020-05-13 15:06:46,2020-05-13,BCO,Pertz Douglas A,"Pres, CEO",P - Purchase,33.6,5000,380940,+1%,168000.0,,,,,BCO
16,M,2020-03-25 17:06:17,2020-03-05,BCO,Shemanski Raphael J.,SVP,P - Purchase,79.0,5000,62482,+9%,395000.0,,,,,BCO
17,,2020-03-16 10:11:46,2020-03-13,BCO,Stoeckert George I,Dir,P - Purchase,58.04,1000,24202,+4%,58040.0,,,,,BCO
18,,2020-03-12 12:57:46,2020-03-11,BCO,Stoeckert George I,Dir,P - Purchase,69.26,2000,23202,+9%,138519.0,,,,,BCO
19,,2020-03-05 17:45:27,2020-03-04,BCO,Domanico Ronald James,"EVP, CFO",P - Purchase,80.15,2500,92836,+3%,200375.0,,,,,BCO
20,,2020-03-04 10:43:14,2020-03-03,BCO,Pertz Douglas A,"Pres, CEO",P - Purchase,79.98,15000,393495,+4%,1199750.0,,,,,BCO
21,,2019-05-02 16:52:21,2019-04-29,BCO,Zukerman Amit,EVP,S - Sale,80.0,-5000,44626,-10%,-400000.0,,,,,BCO
22,,2019-04-30 20:49:11,2019-04-26,BCO,Zukerman Amit,EVP,S - Sale,79.94,-21946,49626,-31%,-1754363.0,,,,,BCO
23,,2019-04-26 16:42:46,2019-04-25,BCO,Colan Thomas,Controller,S - Sale,83.51,-6374,3910,-62%,-532296.0,,,,,BCO
24,,2019-03-11 15:30:48,2019-03-08,BCO,Domanico Ronald James,"EVP, CFO",P - Purchase,72.39,3000,64318,+5%,217170.0,,,,,BCO
25,M,2019-03-11 15:25:47,2019-03-08,BCO,Pertz Douglas A,"Pres, CEO",P - Purchase,72.93,10000,256900,+4%,729250.0,,,,,BCO
26,,2019-03-07 17:15:11,2019-03-05,BCO,Pal Rohan,"SVP, CIO",S - Sale,76.46,-4524,18483,-20%,-345905.0,,,,,BCO
27,M,2019-02-15 16:07:51,2019-02-13,BCO,Docherty Susan E,Dir,S - Sale,77.39,-9400,3601,-72%,-727419.0,,,,,BCO
28,,2019-02-12 16:45:02,2019-02-08,BCO,Zukerman Amit,EVP,S - Sale,75.62,-10000,54984,-15%,-756200.0,,,,,BCO
29,,2018-09-07 18:52:42,2018-09-06,BCO,Pertz Douglas A,"Pres, CEO",P - Purchase,70.03,2000,177022,+1%,140060.0,,,,,BCO
30,,2018-09-07 12:05:52,2018-09-07,BCO,Domanico Ronald James,"EVP, CFO",P - Purchase,69.45,2000,46251,+5%,138900.0,,,,,BCO
31,,2018-08-08 16:20:30,2018-08-06,BCO,Zukerman Amit,EVP,S - Sale,79.41,-5000,64984,-7%,-397050.0,,,,,BCO
32,D,2018-06-14 16:38:15,2018-06-14,BCO,Beech Michael F,EVP,S - Sale+OE,78.67,-4625,54984,-8%,-363849.0,,,,,BCO
33,D,2018-06-14 16:37:11,2018-06-12,BCO,Marshall McAlister C II,"SVP, GC, CAO",S - Sale+OE,79.76,-18163,101223,-15%,-1448681.0,,,,,BCO
34,D,2018-06-04 16:36:37,2018-06-01,BCO,Pal Rohan,"SVP, CIO",S - Sale+OE,78.7,-1295,17357,-7%,-101917.0,,,,,BCO
35,D,2018-06-04 16:33:58,2018-06-01,BCO,Colan Thomas,Controller,S - Sale+OE,79.0,-9197,5234,-64%,-726563.0,,,,,BCO
