,X,FilingDate,TradeDate,Ticker,InsiderName,Title,TradeType,Price,Qty,Owned,delta_Own,Value,1d,1w,1m,6m,ticker
0,,2022-08-22 19:33:36,2022-08-19,ZIP,Sakamoto Ryan T.,"GC, Secretary",S - Sale,17.23,-2441,145983,-2%,-42058.0,,,,,ZIP
1,,2022-07-22 16:07:21,2022-07-20,ZIP,Sakamoto Ryan T.,"GC, Secretary",S - Sale,16.88,-1787,148424,-1%,-30165.0,,,,,ZIP
2,,2022-06-22 19:56:29,2022-06-21,ZIP,Sakamoto Ryan T.,"GC, Secretary",S - Sale,17.17,-1786,150211,-1%,-30666.0,,,,,ZIP
3,D,2022-06-17 17:22:48,2022-06-15,ZIP,Dionello Renata,Chief People Officer,C - Converted deriv,0.0,22500,102409,-18%,0.0,,,,,ZIP
4,D,2022-06-17 17:22:48,2022-06-15,ZIP,Dionello Renata,Chief People Officer,F - Tax,15.35,-8974,102409,-8%,-137751.0,,,,,ZIP
5,D,2022-06-17 17:20:52,2022-06-15,ZIP,Saifee Qasim,COO,C - Converted deriv,0.0,29594,327946,-8%,0.0,,,,,ZIP
6,D,2022-06-17 17:20:52,2022-06-15,ZIP,Saifee Qasim,COO,F - Tax,15.35,-19126,327946,-6%,-293584.0,,,,,ZIP
7,D,2022-06-17 17:20:52,2022-06-15,ZIP,Saifee Qasim,COO,M - OptEx,0.0,6250,327946,+2%,0.0,,,,,ZIP
8,D,2022-06-17 17:18:42,2022-06-15,ZIP,Sakamoto Ryan T.,"GC, Secretary",C - Converted deriv,0.0,12625,151997,-8%,0.0,,,,,ZIP
9,D,2022-06-17 17:18:42,2022-06-15,ZIP,Sakamoto Ryan T.,"GC, Secretary",F - Tax,15.35,-9883,151997,-6%,-151704.0,,,,,ZIP
10,D,2022-06-17 17:18:42,2022-06-15,ZIP,Sakamoto Ryan T.,"GC, Secretary",M - OptEx,0.0,6250,151997,+4%,0.0,,,,,ZIP
11,D,2022-06-17 17:16:17,2022-06-15,ZIP,Garefis Amy,Chief Accounting Officer,C - Converted deriv,0.0,9969,150263,-6%,0.0,,,,,ZIP
12,D,2022-06-17 17:16:17,2022-06-15,ZIP,Garefis Amy,Chief Accounting Officer,F - Tax,15.35,-8655,150263,-5%,-132854.0,,,,,ZIP
13,D,2022-06-17 17:16:17,2022-06-15,ZIP,Garefis Amy,Chief Accounting Officer,M - OptEx,0.0,6250,150263,+4%,0.0,,,,,ZIP
14,D,2022-06-17 17:14:31,2022-06-15,ZIP,Shimanovsky Boris F.,CTO,C - Converted deriv,0.0,34375,116285,-23%,0.0,,,,,ZIP
15,D,2022-06-17 17:14:31,2022-06-15,ZIP,Shimanovsky Boris F.,CTO,F - Tax,15.35,-20143,116285,-15%,-309195.0,,,,,ZIP
16,D,2022-06-17 17:14:31,2022-06-15,ZIP,Shimanovsky Boris F.,CTO,M - OptEx,0.0,6250,116285,+6%,0.0,,,,,ZIP
17,D,2022-06-17 17:12:14,2022-06-15,ZIP,Yarbrough Timothy G.,CFO,C - Converted deriv,0.0,18063,341650,-5%,0.0,,,,,ZIP
18,D,2022-06-17 17:12:14,2022-06-15,ZIP,Yarbrough Timothy G.,CFO,F - Tax,15.35,-12729,341650,-4%,-195390.0,,,,,ZIP
19,D,2022-06-17 17:12:14,2022-06-15,ZIP,Yarbrough Timothy G.,CFO,M - OptEx,0.0,6250,341650,+2%,0.0,,,,,ZIP
20,D,2022-06-17 17:10:39,2022-06-15,ZIP,Travers David,Pres,C - Converted deriv,0.0,38719,1001243,-4%,0.0,,,,,ZIP
21,D,2022-06-17 17:10:39,2022-06-15,ZIP,Travers David,Pres,F - Tax,15.35,-23992,1001243,-2%,-368277.0,,,,,ZIP
22,D,2022-06-17 17:10:39,2022-06-15,ZIP,Travers David,Pres,M - OptEx,0.0,6250,1001243,+1%,0.0,,,,,ZIP
23,,2022-05-24 17:35:44,2022-05-20,ZIP,Sakamoto Ryan T.,"GC, Secretary",S - Sale,18.41,-2441,143005,-2%,-44928.0,,,,,ZIP
24,D,2022-05-13 16:30:09,2022-05-11,ZIP,Garefis Amy,Chief Accounting Officer,C - Converted deriv,0.0,19500,142699,-12%,0.0,,,,,ZIP
25,,2022-04-21 20:01:51,2022-04-20,ZIP,Sakamoto Ryan T.,"GC, Secretary",S - Sale,24.3,-1787,151696,-1%,-43424.0,,,,,ZIP
26,,2022-04-21 20:00:33,2022-04-19,ZIP,Garefis Amy,Chief Accounting Officer,S - Sale,25.0,-3611,123199,-3%,-90275.0,,,,,ZIP
27,AD,2022-04-20 19:13:45,2021-05-26,ZIP,Sakamoto Ryan T.,"GC, Secretary",C - Converted deriv,0.0,99125,187811,-35%,0.0,,,,,ZIP
28,AD,2022-04-20 19:13:45,2021-05-26,ZIP,Sakamoto Ryan T.,"GC, Secretary",S - Sale+OE,20.13,-111314,187811,-37%,-2241280.0,,,,,ZIP
29,AD,2022-04-20 19:12:41,2021-05-26,ZIP,Lee Brian Sung,Dir,C - Converted deriv,0.0,4540,4540,-50%,0.0,,,,,ZIP
