,X,FilingDate,TradeDate,Ticker,InsiderName,Title,TradeType,Price,Qty,Owned,delta_Own,Value,1d,1w,1m,6m,ticker
0,DM,2022-02-28 19:13:12,2022-02-24,QSR,Siddiqui Sami A.,"Brand Pres, Popeyes, Americas",S - Sale+OE,55.37,-19600,150129,-12%,-1085250.0,,,,,QSR
1,D,2022-01-07 17:53:26,2022-01-05,QSR,Cil Jose E.,CEO,S - Sale+OE,58.62,-17255,762019,-2%,-1011506.0,,,,,QSR
2,D,2022-01-07 17:52:15,2022-01-05,QSR,Granat Jill,See Remarks,S - Sale+OE,58.62,-7869,320171,-2%,-461280.0,,,,,QSR
3,D,2022-01-07 17:51:12,2022-01-05,QSR,Kobza Joshua,COO,S - Sale+OE,58.62,-16837,339902,-5%,-986974.0,,,,,QSR
4,D,2022-01-07 17:50:23,2022-01-05,QSR,Schwan Axel Mr,"Pres, Tim Hortons Americas",S - Sale+OE,58.62,-8687,124528,-7%,-509254.0,,,,,QSR
5,D,2022-01-07 17:49:31,2022-01-05,QSR,Shear David Chan,"Pres, International",S - Sale+OE,58.62,-9037,152372,-6%,-529744.0,,,,,QSR
6,D,2022-01-07 17:48:38,2022-01-05,QSR,Siddiqui Sami A.,"Brand Pres, Popeyes, Americas",S - Sale+OE,58.62,-6589,167421,-4%,-386225.0,,,,,QSR
7,D,2022-01-07 17:47:54,2022-01-05,QSR,Curtis Thomas Benjamin,See Remarks,S - Sale+OE,58.62,-1425,2422,-37%,-83550.0,,,,,QSR
8,D,2022-01-07 17:47:13,2022-01-05,QSR,Dunnigan Matthew,CFO,S - Sale+OE,58.62,-4537,52232,-8%,-265952.0,,,,,QSR
9,D,2022-01-07 17:46:08,2022-01-05,QSR,Friesner Jacqueline,See Remarks,S - Sale+OE,58.62,-4294,115426,-4%,-251721.0,,,,,QSR
10,D,2021-09-03 17:54:00,2021-09-01,QSR,Hedayat Ali,Dir,S - Sale+OE,64.44,-10000,11026,-48%,-644400.0,,,,,QSR
11,D,2021-08-30 18:03:34,2021-08-26,QSR,Kobza Joshua,COO,S - Sale+OE,64.92,-55000,314096,-15%,-3570600.0,,,,,QSR
12,,2021-06-22 17:50:36,2021-06-18,QSR,Lemann Marc,Dir,P - Purchase,67.15,15000,15000,New,1007250.0,,,,,QSR
13,D,2021-06-22 17:49:43,2021-06-18,QSR,Dunnigan Matthew,CFO,S - Sale+OE,66.64,-10000,45492,-18%,-666400.0,,,,,QSR
14,D,2021-06-22 17:48:55,2021-06-17,QSR,Siddiqui Sami A.,"Brand Pres, Popeyes, Americas",S - Sale+OE,68.74,-10290,157779,-6%,-707335.0,,,,,QSR
15,D,2021-06-16 17:06:22,2021-06-14,QSR,Prato John F.,Dir,P - Purchase,67.91,3000,3905,+331%,203730.0,,,,,QSR
16,D,2021-06-11 17:29:07,2021-06-11,QSR,Friesner Jacqueline,See Remarks,S - Sale+OE,67.78,-46005,109065,-30%,-3118219.0,,,,,QSR
17,DM,2021-06-03 18:17:06,2021-06-01,QSR,Cil Jose E.,CEO,S - Sale+OE,70.5,-6300,735619,-1%,-444180.0,,,,,QSR
18,D,2021-06-02 18:05:22,2021-05-28,QSR,Schwan Axel Mr,"Pres, Tim Hortons Americas",S - Sale+OE,69.73,-25931,114792,-18%,-1808169.0,,,,,QSR
19,D,2021-05-28 17:41:00,2021-05-26,QSR,Thompson Motta Roberto Moses,Dir,S - Sale+OE,68.3,-25627,38241,-40%,-1750324.0,,,,,QSR
20,DM,2021-05-07 17:30:40,2021-05-05,QSR,Schwartz Daniel S,Dir,S - Sale+OE,68.75,-600153,1385373,-30%,-41258255.0,,,,,QSR
21,DM,2021-05-06 17:37:18,2021-05-04,QSR,Siddiqui Sami A.,"Brand Pres, Popeyes, Americas",S - Sale+OE,70.0,-16535,168069,-9%,-1157450.0,,,,,QSR
22,DM,2021-03-17 17:28:29,2021-03-15,QSR,Machado Fernando,CMO,S - Sale+OE,64.01,-121061,266265,-31%,-7749109.0,,,,,QSR
23,DM,2021-03-04 17:58:20,2021-03-02,QSR,Machado Fernando,CMO,S - Sale+OE,63.05,-29841,11992,-71%,-1881374.0,,,,,QSR
24,D,2021-03-02 18:10:33,2021-02-26,QSR,Siddiqui Sami A.,"Brand Pres, Popeyes, Americas",S - Sale+OE,60.31,-65784,184604,-26%,-3967444.0,,,,,QSR
25,D,2021-03-02 18:09:04,2021-02-26,QSR,Dunnigan Matthew,CFO,S - Sale+OE,60.31,-27115,55492,-33%,-1635317.0,,,,,QSR
26,D,2021-03-02 18:07:49,2021-02-26,QSR,Kobza Joshua,COO,S - Sale+OE,60.31,-157621,369096,-30%,-9506123.0,,,,,QSR
27,D,2021-03-02 18:06:35,2021-02-26,QSR,Machado Fernando,CMO,S - Sale+OE,60.31,-13578,41833,-25%,-818870.0,,,,,QSR
28,DM,2021-03-02 18:05:19,2021-02-26,QSR,Shear David Chan,"Pres, International",S - Sale+OE,60.39,-32993,142504,-19%,-1992384.0,,,,,QSR
29,D,2021-01-07 18:48:49,2021-01-05,QSR,Siddiqui Sami A.,"Brand Pres, Popeyes, Americas",S - Sale+OE,58.95,-5438,74783,-7%,-320548.0,,,,,QSR
30,D,2021-01-07 18:48:03,2021-01-05,QSR,Schwan Axel Mr,"Pres, Tim Hortons Americas",S - Sale+OE,58.95,-11346,42351,-21%,-668843.0,,,,,QSR
31,D,2021-01-07 18:46:54,2021-01-05,QSR,Kobza Joshua,COO,S - Sale+OE,58.95,-12198,118283,-9%,-719074.0,,,,,QSR
32,D,2021-01-07 18:45:56,2021-01-05,QSR,Granat Jill,See Remarks,S - Sale+OE,58.95,-8191,305180,-3%,-482879.0,,,,,QSR
33,D,2021-01-07 18:44:52,2021-01-05,QSR,Friesner Jacqueline,See Remarks,S - Sale+OE,58.95,-3569,107471,-3%,-210415.0,,,,,QSR
34,D,2021-01-07 18:43:11,2021-01-05,QSR,Machado Fernando,CMO,S - Sale+OE,58.95,-4060,16703,-20%,-239351.0,,,,,QSR
