,X,FilingDate,TradeDate,Ticker,InsiderName,Title,TradeType,Price,Qty,Owned,delta_Own,Value,1d,1w,1m,6m,ticker
0,,2022-03-30 16:50:21,2022-03-28,BNED,Levenick Zachary,Dir,P - Purchase,3.63,30000,613045,+5%,108900.0,,,,,BNED
1,,2022-03-28 17:02:36,2022-03-25,BNED,Golden David G,Dir,P - Purchase,4.0,21818,231304,+10%,87272.0,,,,,BNED
2,M,2022-03-18 17:04:04,2022-03-16,BNED,Golden David G,Dir,P - Purchase,3.98,28172,209486,+16%,112234.0,,,,,BNED
3,M,2022-03-14 17:04:24,2022-03-10,BNED,Levenick Zachary,Dir,P - Purchase,3.91,70545,583045,+14%,275590.0,,,,,BNED
4,D,2022-01-13 16:38:31,2022-01-11,BNED,Miller Michael Connolly,"CLO, EVP, Corp Aff, Secretary",S - Sale+OE,6.57,-45140,163990,-22%,-296570.0,,,,,BNED
5,M,2022-01-03 16:42:09,2021-12-30,BNED,Levenick Zachary,Dir,P - Purchase,6.78,35000,512500,+7%,237400.0,,,,,BNED
6,M,2021-12-28 16:41:52,2021-12-23,BNED,Levenick Zachary,Dir,P - Purchase,6.7,67500,477500,+16%,452075.0,,,,,BNED
7,,2021-12-17 16:44:54,2021-12-16,BNED,Miller Michael Connolly,"CLO, EVP, Corp Aff, Secretary",S - Sale,7.5,-4000,158375,-2%,-30000.0,,,,,BNED
8,,2021-12-15 16:53:12,2021-12-15,BNED,Levenick Zachary,Dir,P - Purchase,6.87,20000,410000,+5%,137400.0,,,,,BNED
9,M,2021-12-14 16:40:59,2021-12-13,BNED,Levenick Zachary,Dir,P - Purchase,7.02,40000,390000,+11%,280995.0,,,,,BNED
10,M,2021-12-10 16:42:45,2021-12-08,BNED,Levenick Zachary,Dir,P - Purchase,7.48,30000,350000,+9%,224303.0,,,,,BNED
11,,2021-12-06 16:41:54,2021-12-03,BNED,Levenick Zachary,Dir,P - Purchase,6.66,5000,320000,+2%,33300.0,,,,,BNED
12,M,2021-12-03 16:37:05,2021-12-01,BNED,Levenick Zachary,Dir,P - Purchase,6.9,85000,315000,+37%,586423.0,,,,,BNED
13,M,2021-10-05 16:46:25,2021-10-01,BNED,Levenick Zachary,Dir,P - Purchase,10.11,30000,230000,+15%,303189.0,,,,,BNED
14,,2021-09-17 16:34:38,2021-09-17,BNED,Wilson David A,Dir,S - Sale,11.04,-36052,140458,-20%,-398057.0,,,,,BNED
15,AM,2021-09-16 09:27:57,2021-09-13,BNED,Levenick Zachary,Dir,P - Purchase,10.17,30000,200000,+18%,305209.0,,,,,BNED
16,M,2021-09-15 16:45:18,2021-09-13,BNED,Levenick Zachary,Dir,P - Purchase,10.17,30000,200000,+18%,305209.0,,,,,BNED
17,M,2021-09-13 16:34:36,2021-09-09,BNED,Levenick Zachary,Dir,P - Purchase,10.15,25000,170000,+17%,253700.0,,,,,BNED
18,,2021-09-10 16:39:00,2021-09-09,BNED,Henderson David Gordon,"Pres, MBS; EVP, Strat Services",S - Sale,10.13,-41000,153210,-21%,-415330.0,,,,,BNED
19,,2021-09-07 16:36:06,2021-09-07,BNED,Paul Seema,"SVP, Chief Accounting Officer",S - Sale,10.4,-10000,82920,-11%,-104000.0,,,,,BNED
20,,2021-07-19 16:44:46,2021-07-16,BNED,Shar Jonathan,"EVP, Retail",S - Sale,8.73,-14000,68917,-17%,-122220.0,,,,,BNED
21,,2021-07-13 16:42:58,2021-07-12,BNED,Miller Michael Connolly,"CLO, EVP, Corp Aff, Secretary",S - Sale,8.5,-3500,117422,-3%,-29750.0,,,,,BNED
22,M,2021-06-25 17:45:45,2021-06-23,BNED,Outerbridge Capital Management LLC,10%,S - Sale,8.98,-1134040,5132753,-18%,-10185786.0,,,,,BNED
23,,2021-04-06 16:40:32,2021-04-06,BNED,Miller Michael Connolly,"CLO, EVP, Corp Aff, Secretary",S - Sale,8.5,-7000,129473,-5%,-59500.0,,,,,BNED
24,,2021-04-06 16:39:00,2021-04-05,BNED,Huseby Michael,"COB, CEO",S - Sale,8.33,-72500,1081284,-6%,-603925.0,,,,,BNED
25,,2021-01-12 16:44:05,2021-01-11,BNED,Miller Michael Connolly,"CLO, EVP, Corp Aff, Secretary",S - Sale,5.46,-6000,136473,-4%,-32760.0,,,,,BNED
26,,2021-01-04 16:47:04,2020-12-31,BNED,Levenick Zachary,Dir,P - Purchase,4.73,20000,145000,+16%,94600.0,,,,,BNED
27,,2020-12-30 16:40:39,2020-12-30,BNED,Miller Michael Connolly,"CLO, EVP, Corp Aff, Secretary",S - Sale,5.43,-9500,142473,-6%,-51585.0,,,,,BNED
28,D,2020-12-29 16:43:48,2020-12-28,BNED,Levenick Zachary,Dir,P - Purchase,5.56,4000,179781,+2%,22240.0,,,,,BNED
29,,2020-12-29 16:43:25,2020-12-29,BNED,Paul Seema,"SVP, Chief Accounting Officer",S - Sale,5.63,-5000,97352,-5%,-28150.0,,,,,BNED
30,,2020-12-28 17:07:53,2020-12-23,BNED,Levenick Zachary,Dir,P - Purchase,4.78,25000,125000,+25%,119500.0,,,,,BNED
31,,2020-12-28 17:07:31,2020-12-24,BNED,Paul Seema,"SVP, Chief Accounting Officer",S - Sale,5.0,-5000,102352,-5%,-25000.0,,,,,BNED
32,,2020-11-03 19:10:19,2020-10-30,BNED,"Outerbridge Special Opportunities Fund, LP",10%,S - Sale,2.3,-232828,6266793,-4%,-535504.0,,,,,BNED
33,D,2020-07-15 09:00:31,2020-07-14,BNED,Levenick Zachary,See Explanation of Responses,P - Purchase,1.85,25000,127000,+25%,46323.0,,,,,BNED
34,DM,2020-07-10 12:25:30,2020-07-08,BNED,Levenick Zachary,See Explanation of Responses,P - Purchase,1.85,100000,102000,>999%,184667.0,,,,,BNED
35,,2019-12-20 16:42:49,2019-12-19,BNED,Miller Michael Connolly,"EVP, Corp Strat, GC",S - Sale,4.58,-6500,202279,-3%,-29770.0,,,,,BNED
36,M,2019-10-10 12:37:58,2019-10-08,BNED,Outerbridge Master Fund LP,10%,P - Purchase,3.2,102726,6499621,+2%,328535.0,,,,,BNED
37,M,2019-10-04 16:54:57,2019-10-02,BNED,Outerbridge Master Fund LP,10%,P - Purchase,3.01,475987,6396895,+8%,1432111.0,,,,,BNED
38,M,2019-10-01 16:41:55,2019-09-27,BNED,Outerbridge Master Fund LP,10%,P - Purchase,3.14,59328,5920908,+1%,186280.0,,,,,BNED
39,M,2019-09-24 19:45:30,2019-09-18,BNED,Outerbridge Master Fund LP,10%,P - Purchase,3.21,1073216,5861580,+22%,3440001.0,,,,,BNED
40,,2019-09-23 16:47:07,2019-09-19,BNED,Miller Michael Connolly,"EVP, Corp Strat, GC",S - Sale,3.22,-10000,218197,-4%,-32200.0,,,,,BNED
41,,2019-09-13 16:47:27,2019-09-12,BNED,Malhotra Kanuj,"EVP, Corp Dev; Pres, DSS",S - Sale,4.48,-21000,425235,-5%,-94080.0,,,,,BNED
42,,2019-06-27 16:55:45,2019-06-27,BNED,Huseby Michael,"COB, CEO",P - Purchase,3.6,25000,1716502,+1%,90000.0,,,,,BNED
43,M,2019-02-22 17:24:15,2019-02-20,BNED,"Abrams Capital Management, L.P.",10%,S - Sale,7.16,-894440,10750490,-8%,-6406584.0,,,,,BNED
44,,2018-08-28 16:25:56,2018-08-27,BNED,Ryan John R,Dir,P - Purchase,4.97,20040,64740,+45%,99599.0,,,,,BNED
45,,2018-08-23 16:05:21,2018-08-23,BNED,Huseby Michael,"COB, CEO",P - Purchase,5.42,18200,1037022,+2%,98644.0,,,,,BNED
46,M,2018-06-25 16:14:22,2018-06-21,BNED,"Abrams Capital Management, L.P.",10%,S - Sale,7.83,-194023,11769953,-2%,-1519677.0,,,,,BNED
