,X,FilingDate,TradeDate,Ticker,InsiderName,Title,TradeType,Price,Qty,Owned,delta_Own,Value,1d,1w,1m,6m,ticker
0,D,2022-05-19 20:31:28,2022-05-19,W,Choe Michael W.,Dir,P - Purchase,49.86,35000,159047,+28%,1745100.0,,,,,W
1,D,2022-05-03 20:34:07,2022-05-03,W,Netzer Thomas,COO,S - Sale+OE,87.45,-142,43830,0%,-12418.0,,,,,W
2,,2022-05-03 20:33:41,2022-05-03,W,Schaferkordt Anke,Dir,S - Sale,87.46,-137,2913,-4%,-11983.0,,,,,W
3,D,2022-04-19 20:52:33,2022-04-19,W,Fleisher Michael D,CFO,S - Sale+OE,101.97,-6101,123988,-5%,-622113.0,,,,,W
4,D,2022-04-19 20:44:50,2022-04-19,W,Oblak Steve,Chief Commercial Officer,S - Sale+OE,101.94,-1252,152702,-1%,-127626.0,,,,,W
5,D,2022-04-04 20:45:44,2022-04-04,W,Tan Fiona,CTO,S - Sale+OE,115.78,-2618,18797,-12%,-303116.0,,,,,W
6,D,2022-03-16 20:38:24,2022-03-16,W,Netzer Thomas,COO,S - Sale+OE,115.77,-288,37972,-1%,-33342.0,,,,,W
7,D,2022-03-16 20:34:48,2022-03-16,W,Oblak Steve,Chief Commercial Officer,S - Sale+OE,115.8,-1050,150954,-1%,-121593.0,,,,,W
8,D,2022-03-07 21:02:18,2022-03-03,W,Choe Michael W.,Dir,P - Purchase,122.24,10000,124047,+9%,1222400.0,,,,,W
9,,2022-03-02 20:25:17,2022-03-02,W,Schaferkordt Anke,Dir,S - Sale,132.27,-11,3050,0%,-1455.0,,,,,W
10,D,2022-02-02 20:09:53,2022-02-02,W,Miller James R.,CTO,S - Sale+OE,156.7,-4231,45699,-8%,-662979.0,,,,,W
11,D,2022-02-02 20:07:36,2022-02-02,W,Netzer Thomas,COO,S - Sale+OE,156.68,-1870,37597,-5%,-292985.0,,,,,W
12,,2022-02-02 20:03:49,2022-02-02,W,Schaferkordt Anke,Dir,S - Sale,160.69,-139,3061,-4%,-22336.0,,,,,W
13,D,2022-01-19 20:06:22,2022-01-19,W,Oblak Steve,Chief Commercial Officer,S - Sale+OE,159.49,-941,148341,-1%,-150083.0,,,,,W
14,D,2022-01-19 20:04:33,2022-01-19,W,Fleisher Michael D,CFO,S - Sale+OE,160.05,-5292,116339,-4%,-847006.0,,,,,W
15,,2021-12-22 19:44:03,2021-12-21,W,Oblak Steve,Chief Commercial Officer,S - Sale,200.0,-1114,146282,-1%,-222800.0,,,,,W
16,D,2021-12-17 20:20:00,2021-12-17,W,Oblak Steve,Chief Commercial Officer,S - Sale+OE,186.89,-2160,147396,-1%,-403680.0,,,,,W
17,D,2021-12-17 20:19:40,2021-12-17,W,Netzer Thomas,COO,S - Sale+OE,186.78,-684,33467,-2%,-127758.0,,,,,W
18,M,2021-12-07 20:08:00,2021-12-06,W,Fleisher Michael D,CFO,S - Sale,228.0,-1500,107881,-1%,-342000.0,,,,,W
19,,2021-12-03 19:10:03,2021-12-01,W,Conine Steven,"Co-Founder, 10%",S - Sale,254.85,-40927,341930,-11%,-10430083.0,,,,,W
