,X,FilingDate,TradeDate,Ticker,InsiderName,Title,TradeType,Price,Qty,Owned,delta_Own,Value,1d,1w,1m,6m,ticker
0,D,2022-03-04 17:25:11,2022-03-02,BAX,Stevens Brian,"SVP, CAO, Controller",A - Grant,0.0,12485,26151,+91%,0.0,,,,,BAX
1,DM,2022-03-04 17:25:11,2022-02-28,BAX,Stevens Brian,"SVP, CAO, Controller",F - Tax,85.08,-344,26151,-1%,-29268.0,,,,,BAX
2,D,2022-03-04 16:11:29,2022-03-02,BAX,Saccaro James,"EVP, CFO",A - Grant,0.0,10702,154276,+7%,0.0,,,,,BAX
3,D,2022-03-04 16:10:51,2022-03-02,BAX,Mason Jeanne K,"SVP, HR",A - Grant,0.0,5054,126153,+4%,0.0,,,,,BAX
4,D,2022-03-04 16:10:11,2022-03-02,BAX,Martin Sean,"SVP, GC",A - Grant,0.0,6688,52632,+15%,0.0,,,,,BAX
5,D,2022-03-04 16:09:25,2022-03-02,BAX,Kunzler Jacqueline,"SVP, Chief Quality Officer",A - Grant,0.0,2973,14976,+25%,0.0,,,,,BAX
6,D,2022-03-04 16:08:39,2022-03-02,BAX,Frye Andrew,"SVP, Pres, APAC",A - Grant,0.0,7432,22002,+51%,0.0,,,,,BAX
7,D,2022-03-04 16:07:58,2022-03-02,BAX,Franzi Cristiano,"SVP, Pres, EMEA",A - Grant,0.0,8175,56365,+17%,0.0,,,,,BAX
8,D,2022-03-04 16:07:17,2022-03-02,BAX,Borzi James W,"SVP, Global Supply Chain",A - Grant,0.0,4162,16356,+34%,0.0,,,,,BAX
9,D,2022-03-04 16:06:27,2022-03-02,BAX,Almeida Jose E,"COB, CEO, Pres",A - Grant,0.0,32699,318435,+11%,0.0,,,,,BAX
10,D,2022-03-04 16:05:40,2022-03-02,BAX,Accogli Giuseppe,"EVP, COO",A - Grant,0.0,11891,76495,+18%,0.0,,,,,BAX
11,D,2022-03-03 16:07:14,2022-03-01,BAX,Forsyth John D,Dir,M - OptEx,29.52,1005,27029,+4%,29668.0,,,,,BAX
12,D,2022-03-03 16:07:14,2022-03-01,BAX,Forsyth John D,Dir,S - Sale+OE,84.82,-1005,27029,-4%,-85244.0,,,,,BAX
13,,2022-03-01 16:13:09,2022-02-28,BAX,Stevens Brian,"SVP, CAO, Controller",S - Sale,85.5,-2500,14011,-15%,-213757.0,,,,,BAX
14,D,2022-02-16 16:05:08,2022-02-14,BAX,Mason Jeanne K,"SVP, HR",M - OptEx,30.95,54143,121099,+81%,1675726.0,,,,,BAX
15,D,2022-02-16 16:05:08,2022-02-14,BAX,Mason Jeanne K,"SVP, HR",S - Sale+OE,85.02,-54143,121099,-31%,-4603078.0,,,,,BAX
16,,2022-02-14 16:18:09,2022-02-10,BAX,Stevens Brian,"SVP, CAO, Controller",A - Grant,0.0,973,16511,+6%,0.0,,,,,BAX
17,,2022-02-14 16:18:09,2022-02-10,BAX,Stevens Brian,"SVP, CAO, Controller",F - Tax,87.75,-468,16511,-3%,-41067.0,,,,,BAX
18,,2022-02-14 16:16:33,2022-02-10,BAX,Kunzler Jacqueline,"SVP, Chief Quality Officer",A - Grant,0.0,6346,12003,+112%,0.0,,,,,BAX
19,,2022-02-14 16:16:33,2022-02-10,BAX,Kunzler Jacqueline,"SVP, Chief Quality Officer",F - Tax,87.75,-2685,12003,-18%,-235609.0,,,,,BAX
20,,2022-02-14 16:16:30,2022-02-10,BAX,Martin Sean,"SVP, GC",A - Grant,0.0,6240,45944,+16%,0.0,,,,,BAX
