,X,FilingDate,TradeDate,Ticker,InsiderName,Title,TradeType,Price,Qty,Owned,delta_Own,Value,1d,1w,1m,6m,ticker
0,D,2022-03-07 17:11:10,2022-03-03,BFAM,Tocio Mary Ann,Dir,F - Tax,128.86,-16596,64469,-20%,-2138561.0,,,,,BFAM
1,D,2022-03-07 17:11:10,2022-03-03,BFAM,Tocio Mary Ann,Dir,M - OptEx,14.54,37135,64469,+136%,539943.0,,,,,BFAM
2,D,2022-03-01 17:22:38,2022-02-25,BFAM,Janoff Jason,Chief Accounting Officer,A - Grant,64.41,2850,8850,+48%,183554.0,,,,,BFAM
3,,2022-03-01 17:22:24,2022-02-25,BFAM,Lissy David H,Dir,F - Tax,128.81,-1751,225998,-1%,-225546.0,,,,,BFAM
4,D,2022-03-01 17:21:43,2022-02-25,BFAM,Casagrande John Guy,"GC, Secretary",A - Grant,64.41,990,11671,+9%,63761.0,,,,,BFAM
5,D,2022-03-01 17:21:28,2022-02-25,BFAM,Boland Elizabeth J,CFO,A - Grant,64.41,10120,100571,+11%,651779.0,,,,,BFAM
6,,2022-02-08 16:01:32,2022-02-04,BFAM,Boland Elizabeth J,CFO,S - Sale,130.0,-2846,90451,-3%,-369980.0,,,,,BFAM
7,D,2022-01-21 17:35:36,2022-01-20,BFAM,Casagrande John Guy,"GC, Secretary",F - Tax,127.5,-2039,10681,-16%,-259973.0,,,,,BFAM
8,D,2022-01-21 17:35:36,2022-01-20,BFAM,Casagrande John Guy,"GC, Secretary",M - OptEx,14.54,5310,10681,+99%,77207.0,,,,,BFAM
9,D,2021-12-21 17:24:13,2021-12-17,BFAM,Lissy David H,Dir,F - Tax,117.97,-3368,153383,-2%,-397323.0,,,,,BFAM
10,DM,2021-12-21 17:24:13,2021-11-10,BFAM,Lissy David H,Dir,G - Gift,0.0,-221704,153383,-325%,-0.0,,,,,BFAM
11,D,2021-12-21 17:24:13,2021-12-17,BFAM,Lissy David H,Dir,M - OptEx,63.19,4500,153383,+3%,284355.0,,,,,BFAM
