,X,FilingDate,TradeDate,Ticker,InsiderName,Title,TradeType,Price,Qty,Owned,delta_Own,Value,1d,1w,1m,6m,ticker
0,,2022-05-10 16:13:45,2022-05-06,TEL,Lynch Thomas J,Dir,S - Sale,126.87,-12600,143937,-8%,-1598499.0,,,,,TEL
1,,2021-12-28 16:23:31,2021-12-27,TEL,Mitts Heath A,"EVP, CFO",S - Sale,159.3,-8698,28163,-24%,-1385600.0,,,,,TEL
2,,2021-12-13 16:41:03,2021-12-09,TEL,Curtin Terrence R,"Chief Exec. Officer, Dir",S - Sale,158.06,-24299,94969,-20%,-3840641.0,,,,,TEL
3,D,2021-11-04 16:59:28,2021-11-03,TEL,Ott Robert J,"SVP, Corporate Controller",S - Sale+OE,153.46,-8737,20707,-30%,-1340745.0,,,,,TEL
4,D,2021-08-25 16:15:51,2021-08-24,TEL,Merkt Steven T,"Pres, Transportation Sol.",S - Sale+OE,151.09,-52280,40122,-57%,-7898985.0,,,,,TEL
5,D,2021-08-24 16:20:37,2021-08-23,TEL,Mitts Heath A,"EVP, CFO",S - Sale+OE,150.11,-79100,28163,-74%,-11873701.0,,,,,TEL
6,D,2021-08-12 16:11:11,2021-08-11,TEL,Jenkins John S,"EVP, GC",S - Sale+OE,150.47,-25025,15570,-62%,-3765512.0,,,,,TEL
7,,2021-08-11 16:36:53,2021-08-10,TEL,Phelan Daniel J,Dir,P - Purchase,150.25,231,34151,+1%,34708.0,,,,,TEL
8,D,2021-08-06 16:10:35,2021-08-05,TEL,Lynch Thomas J,Dir,S - Sale+OE,148.31,-100000,161602,-38%,-14830549.0,,,,,TEL
9,D,2021-08-04 16:20:40,2021-08-03,TEL,Curtin Terrence R,"Chief Exec. Officer, Dir",S - Sale+OE,148.65,-111900,94969,-54%,-16634101.0,,,,,TEL
10,D,2021-08-03 16:36:16,2021-08-02,TEL,Stucki Aaron Kyle,Pres Communications Solutions,S - Sale+OE,150.0,-14900,11896,-56%,-2235000.0,,,,,TEL
11,,2021-05-28 07:33:30,2021-05-27,TEL,Jenkins John S,"EVP, GC",S - Sale,135.65,-9140,15570,-37%,-1239843.0,,,,,TEL
12,D,2021-05-28 07:33:25,2021-05-27,TEL,Resch Eric,"SVP, Chief Tax Officer",S - Sale+OE,136.0,-23900,37763,-39%,-3250400.0,,,,,TEL
13,,2021-04-27 09:18:55,2021-04-26,TEL,Phelan Daniel J,Dir,P - Purchase,135.11,118,33920,0%,15943.0,,,,,TEL
14,D,2021-02-23 12:46:37,2021-02-22,TEL,Merkt Steven T,"Pres, Transportation Sol.",S - Sale+OE,130.53,-142545,40055,-78%,-18605958.0,,,,,TEL
15,D,2021-02-22 11:51:51,2021-02-19,TEL,Ott Robert J,"SVP, Corporate Controller",S - Sale+OE,131.5,-32500,20707,-61%,-4273597.0,,,,,TEL
16,D,2021-02-05 17:02:29,2021-02-04,TEL,Curtin Terrence R,"Chief Exec. Officer, Dir",S - Sale+OE,127.75,-70250,94969,-43%,-8974171.0,,,,,TEL
17,D,2021-02-04 15:22:40,2021-02-03,TEL,Lynch Thomas J,Dir,S - Sale+OE,128.49,-56150,178353,-24%,-7214589.0,,,,,TEL
18,D,2021-02-04 15:22:36,2021-02-03,TEL,Jenkins John S,"EVP, GC",S - Sale+OE,126.36,-58300,25460,-70%,-7367021.0,,,,,TEL
19,,2021-02-01 16:20:39,2021-02-01,TEL,Murphy Tim,"SVP, CHRO",S - Sale,122.19,-5000,14741,-25%,-610930.0,,,,,TEL
20,D,2021-01-08 08:56:59,2021-01-06,TEL,Stucki Aaron Kyle,Pres Communications Solutions,S - Sale+OE,125.0,-13150,11790,-53%,-1643750.0,,,,,TEL
21,D,2021-01-05 13:50:10,2021-01-04,TEL,Stucki Aaron Kyle,Pres Communications Solutions,S - Sale+OE,120.65,-5275,11790,-31%,-636419.0,,,,,TEL
22,,2020-12-15 12:07:48,2020-12-11,TEL,Curtin Terrence R,"Chief Exec. Officer, Dir",S - Sale,118.21,-13001,94969,-12%,-1536867.0,,,,,TEL
23,D,2020-11-24 14:50:55,2020-11-24,TEL,Calastri Mario,"SVP, Treasurer",S - Sale+OE,115.52,-48387,0,-100%,-5589802.0,,,,,TEL
24,D,2020-11-18 16:56:41,2020-11-18,TEL,Ott Robert J,"SVP, Corporate Controller",S - Sale+OE,111.86,-23900,19909,-55%,-2673356.0,,,,,TEL
25,D,2020-11-12 16:22:52,2020-11-09,TEL,Calastri Mario,"SVP, Treasurer",S - Sale+OE,111.12,-11950,0,-100%,-1327828.0,,,,,TEL
26,D,2020-11-12 16:20:54,2020-11-09,TEL,Lynch Thomas J,Dir,S - Sale+OE,107.58,-179800,192640,-48%,-19343512.0,,,,,TEL
27,D,2020-11-12 16:20:47,2020-11-11,TEL,Curtin Terrence R,"Chief Exec. Officer, Dir",S - Sale+OE,108.64,-90350,94969,-49%,-9815916.0,,,,,TEL
28,D,2020-11-12 16:05:24,2020-11-09,TEL,Jenkins John S,"EVP, GC",S - Sale+OE,107.71,-57603,23901,-71%,-6204367.0,,,,,TEL
29,A,2020-11-12 16:03:13,2019-08-16,TEL,Merkt Steven T,"Pres, Transportation Sol.",S - Sale,88.75,-7000,29932,-19%,-621271.0,,,,,TEL
30,D,2020-11-05 10:35:40,2020-11-04,TEL,Calastri Mario,"SVP, Treasurer",S - Sale+OE,102.84,-11200,0,-100%,-1151752.0,,,,,TEL
31,D,2020-11-05 09:24:59,2020-11-03,TEL,Lynch Thomas J,Dir,S - Sale+OE,101.55,-100000,191302,-34%,-10154766.0,,,,,TEL
32,,2020-11-04 16:47:01,2020-11-03,TEL,Phelan Daniel J,Dir,P - Purchase,101.44,150,32464,0%,15215.0,,,,,TEL
33,D,2020-08-27 10:06:57,2020-08-26,TEL,Rock Kevin N,"Pres, Industrial Solution",S - Sale+OE,95.25,-25413,90156,-22%,-2420588.0,,,,,TEL
34,,2020-08-24 13:49:14,2020-08-24,TEL,Calastri Mario,"SVP, Treasurer",S - Sale,94.6,-10757,0,-100%,-1017633.0,,,,,TEL
35,D,2020-08-14 11:38:26,2020-08-13,TEL,Resch Eric,"SVP, Chief Tax Officer",S - Sale+OE,96.0,-53100,37210,-59%,-5097600.0,,,,,TEL
36,D,2020-08-11 10:59:45,2020-08-10,TEL,Rock Kevin N,"Pres, Industrial Solution",S - Sale+OE,93.29,-28000,82769,-25%,-2612198.0,,,,,TEL
37,,2020-08-04 11:36:38,2020-08-03,TEL,Phelan Daniel J,Dir,P - Purchase,89.62,170,32314,+1%,15235.0,,,,,TEL
38,,2020-05-05 16:04:27,2020-05-05,TEL,Phelan Daniel J,Dir,P - Purchase,71.61,203,32144,+1%,14537.0,,,,,TEL
39,,2020-02-14 11:36:07,2020-02-13,TEL,Merkt Steven T,"Pres, Transportation Sol.",S - Sale,94.46,-10000,36608,-21%,-944641.0,,,,,TEL
40,,2020-02-12 09:28:12,2020-02-11,TEL,Phelan Daniel J,Dir,P - Purchase,93.73,154,31941,0%,14434.0,,,,,TEL
41,,2020-02-05 16:05:20,2020-02-04,TEL,Mitts Heath A,"EVP, CFO",S - Sale,94.75,-16000,10560,-60%,-1516038.0,,,,,TEL
42,,2020-02-04 16:10:03,2020-02-03,TEL,Lynch Thomas J,Dir,S - Sale,93.7,-43000,191195,-18%,-4028997.0,,,,,TEL
43,,2019-12-13 16:33:21,2019-12-12,TEL,Jenkins John S,"EVP, GC",S - Sale,94.11,-9835,28329,-26%,-925525.0,,,,,TEL
44,,2019-12-13 16:33:17,2019-12-12,TEL,Curtin Terrence R,"Chief Exec. Officer, Dir",S - Sale,94.11,-34853,94969,-27%,-3279967.0,,,,,TEL
45,,2019-11-06 15:10:24,2019-11-06,TEL,Phelan Daniel J,Dir,P - Purchase,93.62,146,30296,0%,13668.0,,,,,TEL
46,D,2019-08-30 13:29:25,2019-08-30,TEL,Ott Robert J,"SVP, Corporate Controller",S - Sale+OE,92.01,-22400,17154,-57%,-2060966.0,,,,,TEL
47,,2019-08-20 16:18:10,2019-08-19,TEL,Phelan Daniel J,Dir,P - Purchase,91.1,150,30150,+1%,13665.0,,,,,TEL
48,D,2019-08-20 16:18:05,2019-08-19,TEL,Jenkins John S,"EVP, GC",S - Sale+OE,91.18,-38050,27465,-58%,-3469273.0,,,,,TEL
49,,2019-08-19 16:12:32,2019-08-16,TEL,Merkt Steven T,"Pres, Transportation Sol.",S - Sale,89.02,-5000,32154,-13%,-445111.0,,,,,TEL
50,D,2019-07-31 16:02:32,2019-07-30,TEL,Lynch Thomas J,Dir,S - Sale+OE,93.41,-124400,202216,-38%,-11620346.0,,,,,TEL
51,D,2019-07-30 16:07:48,2019-07-29,TEL,Merkt Steven T,"Pres, Transportation Sol.",S - Sale+OE,93.55,-65650,37154,-64%,-6141354.0,,,,,TEL
52,A,2019-05-09 17:07:24,2019-05-02,TEL,Rock Kevin N,"Pres, Industrial Solution",S - Sale,95.08,-26803,68854,-28%,-2548429.0,,,,,TEL
53,D,2019-05-06 11:04:52,2019-05-03,TEL,Lynch Thomas J,Dir,S - Sale+OE,95.36,-68516,202182,-25%,-6534021.0,,,,,TEL
54,D,2019-05-03 14:08:09,2019-05-02,TEL,Lynch Thomas J,Dir,S - Sale+OE,95.06,-13645,202182,-6%,-1297159.0,,,,,TEL
55,D,2019-05-03 14:08:05,2019-05-02,TEL,Wainwright Joan,"Pres, Channel, Customer Exp.",S - Sale+OE,95.04,-22375,51916,-30%,-2126547.0,,,,,TEL
56,D,2019-05-03 14:08:01,2019-05-02,TEL,Rock Kevin N,"Pres, Industrial Solution",S - Sale+OE,95.04,-26803,68854,-28%,-2547357.0,,,,,TEL
57,D,2019-05-02 13:02:40,2019-05-01,TEL,Calastri Mario,"SVP, Treasurer",S - Sale+OE,95.0,-33075,7954,-81%,-3142125.0,,,,,TEL
