,X,FilingDate,TradeDate,Ticker,InsiderName,Title,TradeType,Price,Qty,Owned,delta_Own,Value,1d,1w,1m,6m,ticker
0,,2022-05-04 15:11:32,2022-05-02,CFR,Avery Chris,Dir,P - Purchase,131.55,5000,30000,+20%,657750.0,,,,,CFR
1,D,2022-02-08 12:44:55,2022-02-04,CFR,Frost Patrick B,Pres of Frost Bank,S - Sale+OE,139.33,-6601,1241877,-1%,-919717.0,,,,,CFR
2,D,2021-11-15 17:13:29,2021-11-10,CFR,Salinas Jerry,"GEVP, CFO",S - Sale+OE,134.88,-36580,50196,-42%,-4933817.0,,,,,CFR
3,D,2021-11-08 17:00:50,2021-11-05,CFR,Severyn Carol Jean,"GEVP, Chief Risk Officer",S - Sale+OE,134.37,-7500,9981,-43%,-1007775.0,,,,,CFR
4,D,2021-11-05 14:20:19,2021-11-03,CFR,Wolfshohl Candace K,Group EVP,S - Sale+OE,139.09,-7080,29058,-20%,-984757.0,,,,,CFR
5,D,2021-11-04 17:25:07,2021-11-02,CFR,Green Phillip D,"COB, CEO",S - Sale+OE,136.66,-77575,137565,-36%,-10601658.0,,,,,CFR
6,D,2021-11-04 15:50:36,2021-11-02,CFR,Alonzo Annette M,Group EVP,S - Sale+OE,136.36,-15540,20356,-43%,-2119089.0,,,,,CFR
7,,2021-11-03 11:30:16,2021-11-02,CFR,Berman Bobby,Group EVP,S - Sale,136.54,-2518,39692,-6%,-343808.0,,,,,CFR
8,M,2021-11-02 17:18:01,2021-10-29,CFR,Wolfshohl Candace K,Group EVP,S - Sale,129.24,-7800,29059,-21%,-1008008.0,,,,,CFR
9,D,2021-05-10 13:48:33,2021-05-06,CFR,Stead Jimmy,Group EVP,S - Sale+OE,122.8,-3000,5784,-34%,-368400.0,,,,,CFR
10,,2021-02-26 15:29:51,2021-02-25,CFR,Alvarez Carlos,Dir,S - Sale,107.31,-40000,294000,-12%,-4292400.0,,,,,CFR
11,D,2021-02-26 15:11:20,2021-02-24,CFR,Severyn Carol Jean,"GEVP, Chief Risk Officer",S - Sale+OE,108.46,-3850,9237,-29%,-417571.0,,,,,CFR
12,D,2021-02-25 10:49:27,2021-02-23,CFR,Perotti William L,"GEVP, Chief Credit Officer",S - Sale+OE,106.09,-12250,137405,-8%,-1299603.0,,,,,CFR
13,,2021-02-23 11:58:50,2021-02-22,CFR,Alvarez Carlos,Dir,S - Sale,105.04,-40000,334000,-11%,-4201600.0,,,,,CFR
14,,2021-02-18 16:42:44,2021-02-17,CFR,Alvarez Carlos,Dir,S - Sale,102.36,-40000,374000,-10%,-4094400.0,,,,,CFR
15,D,2021-02-18 16:41:09,2021-02-17,CFR,Green Phillip D,"COB, CEO",S - Sale+OE,102.46,-18580,122881,-13%,-1903707.0,,,,,CFR
16,D,2021-02-18 13:19:06,2021-02-16,CFR,Berman Bobby,Group EVP,S - Sale+OE,103.55,-17502,39176,-31%,-1812364.0,,,,,CFR
17,,2021-02-11 16:36:49,2021-02-09,CFR,Alvarez Carlos,Dir,S - Sale,99.12,-40000,414000,-9%,-3964800.0,,,,,CFR
18,D,2021-02-11 10:22:50,2021-02-09,CFR,Salinas Jerry,"GEVP, CFO",S - Sale+OE,98.75,-12000,44725,-21%,-1185000.0,,,,,CFR
19,D,2021-02-09 15:29:27,2021-02-05,CFR,Bracher Paul,Pres of CFBI,S - Sale+OE,96.35,-22740,125188,-15%,-2190999.0,,,,,CFR
20,D,2021-02-09 15:25:50,2021-02-05,CFR,Alonzo Annette M,Group EVP,S - Sale+OE,96.53,-7080,17126,-29%,-683432.0,,,,,CFR
21,,2021-02-04 16:00:34,2021-02-03,CFR,Avery Chris,Dir,P - Purchase,92.71,3500,25000,+16%,324485.0,,,,,CFR
