,X,FilingDate,TradeDate,Ticker,InsiderName,Title,TradeType,Price,Qty,Owned,delta_Own,Value,1d,1w,1m,6m,ticker
0,D,2022-05-18 15:15:07,2022-05-16,AEL,Neugent Gerard D.,Dir,S - Sale+OE,34.84,-4237,51003,-8%,-147607.0,,,,,AEL
1,,2022-04-14 16:58:14,2022-04-12,AEL,Grensteiner Ronald James,EVP,S - Sale,38.31,-9188,103238,-8%,-352023.0,,,,,AEL
2,M,2022-03-16 19:19:17,2022-03-14,AEL,Grensteiner Ronald James,EVP,S - Sale,38.23,-28807,113891,-20%,-1101392.0,,,,,AEL
3,D,2022-03-11 19:39:14,2022-03-09,AEL,Chapman Joyce Ann,Dir,S - Sale+OE,38.26,-3856,51279,-7%,-147548.0,,,,,AEL
4,,2022-01-24 17:38:30,2022-01-20,AEL,Grensteiner Ronald James,EVP,S - Sale,42.05,-10894,142109,-7%,-458087.0,,,,,AEL
5,,2022-01-11 16:58:20,2022-01-07,AEL,Lorenzen Jeffrey D,EVP-Chief Risk Officer,S - Sale,41.1,-20000,62372,-24%,-821969.0,,,,,AEL
6,,2021-12-02 17:01:03,2021-11-30,AEL,Bhalla Anant,"CEO, Pres",S - Sale,29.64,-10214,77411,-12%,-302760.0,,,,,AEL
7,,2021-06-23 18:31:23,2021-06-22,AEL,Matovina John M,Dir,S - Sale,32.26,-4200,255624,-2%,-135495.0,,,,,AEL
8,,2021-05-19 17:52:04,2021-05-18,AEL,Johnson Ted Morris,CFO,S - Sale,31.91,-31380,96372,-25%,-1001336.0,,,,,AEL
9,D,2021-05-14 13:12:53,2021-05-12,AEL,Howe Robert L,Dir,S - Sale+OE,30.01,-6143,64357,-9%,-184380.0,,,,,AEL
10,D,2021-03-25 16:07:36,2021-03-24,AEL,Neugent Gerard D.,Dir,S - Sale+OE,29.36,-6281,38219,-14%,-184438.0,,,,,AEL
11,,2021-03-22 17:15:21,2021-03-19,AEL,Matovina John M,Dir,S - Sale,31.01,-23201,256803,-8%,-719475.0,,,,,AEL
12,D,2021-03-10 18:58:43,2021-03-09,AEL,Chapman Joyce Ann,Dir,S - Sale+OE,30.61,-6036,38114,-14%,-184773.0,,,,,AEL
13,,2020-09-28 20:09:49,2020-09-25,AEL,Mulcahy David S.,Dir,P - Purchase,19.57,10000,118439,+9%,195682.0,,,,,AEL
14,D,2020-04-01 19:58:30,2020-03-31,AEL,Chapman Joyce Ann,Dir,S - Sale+OE,19.26,-10000,24950,-29%,-192646.0,,,,,AEL
15,M,2020-03-20 18:33:10,2020-03-19,AEL,Bhalla Anant,"CEO, Pres",P - Purchase,11.88,5714,5714,New,67856.0,,,,,AEL
16,,2020-03-13 12:46:45,2020-03-12,AEL,Bhalla Anant,"CEO, Pres",P - Purchase,16.3,5500,50171,+12%,89650.0,,,,,AEL
17,M,2020-03-09 16:37:44,2020-03-06,AEL,Bhalla Anant,"CEO, Pres",P - Purchase,20.96,8500,44671,+23%,178125.0,,,,,AEL
18,M,2020-02-21 16:18:55,2020-02-19,AEL,Richardson Debra J,Dir,S - Sale,33.21,-21962,104060,-17%,-729259.0,,,,,AEL
19,D,2020-02-19 12:25:44,2020-02-18,AEL,Matovina John M,CEO,S - Sale+OE,33.08,-27750,243563,-10%,-918014.0,,,,,AEL
20,,2019-12-16 14:28:20,2019-12-12,AEL,Strickland Alonzo A J J,Dir,S - Sale,30.11,-900,246400,0%,-27099.0,,,,,AEL
21,M,2019-12-10 09:43:13,2019-12-06,AEL,Matovina John M,"CEO, Pres",S - Sale,29.76,-16000,248369,-6%,-476153.0,,,,,AEL
22,,2019-11-29 17:13:48,2019-11-27,AEL,Richardson Debra J,Dir,S - Sale,29.77,-18000,128242,-12%,-535932.0,,,,,AEL
23,,2019-07-01 17:42:31,2019-06-28,AEL,Lorenzen Jeffrey D,EVP-Chief Inv Officer,S - Sale,27.25,-12413,51912,-19%,-338254.0,,,,,AEL
24,,2019-07-01 17:40:47,2019-06-28,AEL,Chapman Joyce Ann,Dir,S - Sale,26.9,-10000,24950,-29%,-269000.0,,,,,AEL
25,,2019-06-27 17:18:49,2019-06-26,AEL,Johnson Ted Morris,"CFO, Treasurer",S - Sale,26.11,-10000,99301,-9%,-261100.0,,,,,AEL
26,D,2019-06-21 13:26:21,2019-06-20,AEL,Johnson Ted Morris,"CFO, Treasurer",S - Sale+OE,27.59,-10000,109301,-8%,-275851.0,,,,,AEL
27,,2019-06-20 17:25:40,2019-06-18,AEL,Richardson Debra J,Dir,S - Sale,27.4,-80000,146242,-35%,-2192144.0,,,,,AEL
